Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2020-08-03,105.77473449707031,155.59449768066406,162.27000427246094,22.093379974365234,119.44294738769531,67.36274719238281,114.4421615600586,73.6960220336914,175.90647888183594,126.91838836669922,84.03269958496094,39.78500747680664,173.40444946289062,250.58526611328125,207.1233673095703,10.974079132080078,117.77599334716797,28.71677589416504,116.01731872558594,281.3321228027344,33.35475158691406
2020-08-04,106.48112487792969,156.94149780273438,165.07000732421875,22.111064910888672,119.20730590820312,68.6971664428711,115.36675262451172,73.22583770751953,177.89151000976562,126.806396484375,83.55175018310547,40.12013244628906,177.82876586914062,248.46688842773438,204.0146942138672,11.190862655639648,118.43939208984375,28.74673843383789,118.22650909423828,282.1568298339844,34.317901611328125
2020-08-05,106.86705780029297,160.25149536132812,174.27999877929688,22.4470157623291,122.33435821533203,69.2610855102539,125.51753234863281,73.51361083984375,180.4322967529297,127.82275390625,85.00328826904297,40.57555389404297,177.73956298828125,247.76077270507812,203.679931640625,11.249669075012207,117.38829040527344,28.791664123535156,117.91722869873047,289.5419921875,34.61790084838867
2020-08-06,110.5955810546875,161.25,172.1999969482422,22.517742156982422,121.80863952636719,69.47554016113281,128.67489624023438,74.79890441894531,180.19407653808594,127.09064483642578,85.02953338623047,40.798973083496094,181.23619079589844,263.83258056640625,206.94166564941406,11.298258781433105,117.05229187011719,28.656875610351562,117.27216339111328,291.0153503417969,34.45211410522461
2020-08-07,108.08110046386719,158.3730010986328,170.02000427246094,23.083566665649414,122.28900146484375,68.94337463378906,127.79949951171875,74.47187042236328,183.7406463623047,127.99504852294922,86.90081024169922,41.07394790649414,182.5028839111328,266.975341796875,203.23995971679688,11.16270637512207,117.8104476928711,28.791664123535156,118.01444244384766,293.7674255371094,34.294212341308594
2020-08-10,109.65204620361328,157.4080047607422,179.41000366210938,23.481399536132812,128.72434997558594,71.27061462402344,126.67816925048828,74.39483642578125,184.71990966796875,127.50408935546875,88.00259399414062,41.005210876464844,182.07469177246094,261.5650329589844,199.19387817382812,11.12831974029541,117.15565490722656,28.74673843383789,118.5004653930664,295.6855773925781,35.13894271850586
2020-08-11,106.39100646972656,154.0334930419922,180.1300048828125,23.7996768951416,129.18658447265625,71.1832504272461,128.3502960205078,73.58568572998047,186.20205688476562,126.59102630615234,90.78327941894531,41.18564987182617,182.8596649169922,254.73252868652344,194.53562927246094,10.814355850219727,116.4146957397461,28.297452926635742,117.7316665649414,292.3959045410156,35.50209426879883
2020-08-12,109.92683410644531,158.11199951171875,175.44000244140625,23.631696701049805,129.2228546142578,72.05695343017578,129.62899780273438,74.91272735595703,187.14605712890625,128.90805053710938,90.01377868652344,41.615299224853516,183.76950073242188,258.4720153808594,200.09298706054688,11.402664184570312,118.72370910644531,28.701799392700195,119.70225524902344,298.6228332519531,35.494041442871094
2020-08-13,111.87228393554688,158.05099487304688,174.72999572753906,23.295743942260742,127.50070190429688,71.34210205078125,128.81260681152344,75.38041687011719,183.84649658203125,127.4782485961914,89.51536560058594,41.57231903076172,184.1887664794922,259.874267578125,199.62432861328125,11.405405044555664,118.9822006225586,28.581993103027344,119.98504638671875,297.927978515625,34.624603271484375
2020-08-14,111.7725601196289,157.4010009765625,178.0800018310547,23.401832580566406,126.85718536376953,71.76306915283203,128.3896484375,74.78299713134766,183.4759521484375,127.6849365234375,89.55033874511719,41.63247299194336,184.67041015625,259.81463623046875,199.8156280517578,11.526009559631348,118.51693725585938,28.4996337890625,119.38412475585938,299.9480285644531,34.777557373046875
2020-08-17,111.48075866699219,159.12049865722656,172.00999450683594,22.897899627685547,125.73323822021484,72.0966567993164,127.24867248535156,75.36003875732422,179.15309143066406,128.3309783935547,87.18937683105469,41.42625427246094,186.13328552246094,259.735107421875,201.13563537597656,12.296467781066895,118.82710266113281,28.71677589416504,119.73758697509766,296.9920349121094,34.32674026489258
2020-08-18,112.40969848632812,165.62449645996094,170.22999572753906,22.570791244506836,125.41600799560547,70.60604858398438,126.80606079101562,77.32525634765625,177.600341796875,129.27841186523438,85.97393798828125,41.6067008972168,187.60508728027344,260.90863037109375,202.29298400878906,12.220470428466797,118.99079132080078,28.724262237548828,120.63009643554688,293.5634765625,34.157691955566406
2020-08-19,112.55072784423828,163.0240020751953,169.27000427246094,22.544265747070312,125.09878540039062,69.6069564819336,125.67491149902344,76.77008056640625,179.1089630126953,129.53683471679688,86.175048828125,40.70444869995117,186.88258361816406,261.1572570800781,201.06568908691406,12.098623275756836,117.56058502197266,28.649391174316406,119.97620391845703,292.2569580078125,33.77931594848633
2020-08-20,115.04820251464844,164.86849975585938,169.5800018310547,22.190629959106445,124.60934448242188,68.33390045166016,126.01915740966797,78.3426513671875,178.0767364501953,130.42398071289062,85.14320373535156,40.687255859375,187.21263122558594,267.542236328125,205.74476623535156,12.101114273071289,117.79320526123047,28.993839263916016,120.93055725097656,290.3388977050781,33.26409149169922
2020-08-21,120.97692108154297,164.23599243164062,167.5,22.084545135498047,125.47037506103516,68.55146789550781,125.3503189086914,78.30885314941406,178.58843994140625,131.5782012939453,85.09949493408203,40.62711715698242,188.72012329101562,265.5531311035156,204.24900817871094,12.641831398010254,117.56922149658203,29.1136474609375,121.45194244384766,291.0894775390625,33.014530181884766
2020-08-24,122.42382049560547,165.3730010986328,178.27000427246094,22.712244033813477,128.4161376953125,70.25959777832031,128.5470428466797,78.78499603271484,182.920166015625,131.92503356933594,87.49542999267578,41.22002029418945,189.6566925048828,269.9092712402344,204.89141845703125,12.678461074829102,118.58586883544922,29.083702087402344,122.39744567871094,286.1783447265625,33.98863220214844
2020-08-25,121.41947937011719,167.32449340820312,174.72999572753906,22.98631477355957,127.93578338623047,69.39745330810547,127.66178131103516,79.81382751464844,181.7379913330078,131.8470001220703,87.88018798828125,41.1684684753418,189.6834259033203,279.287841796875,207.5569610595703,12.708111763000488,118.29293060302734,28.7617130279541,122.88347625732422,289.3104248046875,32.90987777709961
2020-08-26,123.07069396972656,172.09249877929688,171.89999389648438,22.597309112548828,128.5521240234375,68.30973052978516,130.01260375976562,81.71641540527344,182.81431579589844,132.05508422851562,86.6472396850586,41.383277893066406,190.67356872558594,302.2518310546875,212.0442352294922,12.731035232543945,119.30094909667969,28.492141723632812,122.2914047241211,286.1597900390625,32.209495544433594
2020-08-27,121.5994644165039,170.0,174.1999969482422,23.030519485473633,129.94793701171875,68.41447448730469,131.53717041015625,80.9405746459961,185.3992156982422,132.6446990966797,89.49787902832031,41.44343566894531,189.27313232421875,291.6201477050781,217.25067138671875,12.586763381958008,119.24063873291016,28.349870681762695,122.1323471069336,288.80072021484375,31.992136001586914
2020-08-28,121.40248107910156,170.08999633789062,175.8000030517578,23.251537322998047,130.18359375,68.99459838867188,133.3175048828125,81.48281860351562,183.24659729003906,133.2169647216797,89.8651351928711,42.81829833984375,191.69937133789062,292.0577697753906,219.4847412109375,13.104554176330566,120.56745147705078,28.38730812072754,122.62721252441406,291.3026123046875,32.75691604614258
2020-08-31,125.51948547363281,172.54800415039062,171.82000732421875,22.756444931030273,128.9871826171875,67.62486267089844,129.70767211914062,80.99076843261719,181.8353271484375,133.01754760742188,87.60911560058594,42.560516357421875,191.5737762451172,291.60028076171875,216.24388122558594,13.330561637878418,120.67081451416016,28.297452926635742,122.23841094970703,289.6160583496094,32.153141021728516
2020-09-01,130.51925659179688,174.95599365234375,172.10000610351562,22.72992706298828,132.3770294189453,66.93999481201172,131.36012268066406,82.26065063476562,182.3590087890625,131.37879943847656,87.56538391113281,42.20819854736328,190.82904052734375,293.8280334472656,217.91226196289062,13.779715538024902,119.9212875366211,27.61603355407715,122.10582733154297,289.8755798339844,31.742565155029297
2020-09-02,127.81511688232422,176.57249450683594,174.77999877929688,23.00399398803711,135.2955780029297,67.02862548828125,133.16995239257812,85.35758209228516,186.42408752441406,133.38174438476562,88.8857650756836,43.98693084716797,194.0052032470703,300.8495178222656,222.11192321777344,14.303646087646484,123.45370483398438,27.855648040771484,124.16478729248047,296.7418212890625,31.549354553222656
2020-09-03,117.5821304321289,168.39999389648438,168.77000427246094,22.843748092651367,133.02053833007812,66.29539489746094,131.05523681640625,80.98978424072266,184.22288513183594,129.67066955566406,88.60597229003906,43.3768310546875,191.82496643066406,289.5316162109375,208.352783203125,12.976621627807617,120.93978881835938,27.256603240966797,122.17652893066406,293.026123046875,31.48496437072754
2020-09-04,117.65995788574219,164.7310028076172,171.0500030517578,23.62717056274414,134.30763244628906,66.0134048461914,129.82571411132812,78.58918762207031,187.2228546142578,128.83827209472656,90.52093505859375,43.8580322265625,189.96771240234375,281.1874084472656,205.42831420898438,12.584794998168945,120.41045379638672,27.226654052734375,121.91145324707031,289.1064147949219,31.460811614990234
2020-09-08,109.74203491210938,157.49200439453125,161.0800018310547,22.683502197265625,134.6157989501953,63.62843322753906,131.99948120117188,75.72584533691406,179.71408081054688,127.68505859375,87.37300872802734,42.80112075805664,191.62757873535156,269.6805114746094,194.31556701660156,11.877413749694824,117.62495422363281,26.904664993286133,120.12642669677734,284.7050476074219,30.736276626586914
2020-09-09,114.1192398071289,163.4304962158203,160.77999877929688,22.7102108001709,138.3954315185547,64.4825210571289,131.17324829101562,76.90030670166016,179.48330688476562,129.8007354736328,88.20372772216797,43.12764358520508,193.5386505126953,272.2265625,202.59019470214844,12.677018165588379,118.9786605834961,27.091873168945312,122.07930755615234,289.1249694824219,30.551124572753906
2020-09-10,110.39374542236328,158.7554931640625,157.69000244140625,22.380821228027344,135.8303680419922,62.96775436401367,131.0355224609375,75.84761047363281,177.5217742919922,127.381591796875,87.2943115234375,42.964378356933594,194.91140747070312,266.6272277832031,196.91400146484375,12.274972915649414,116.93943786621094,26.694995880126953,120.79800415039062,282.24951171875,29.78634262084961
2020-09-11,108.94441986083984,155.81100463867188,160.22999572753906,22.70130729675293,139.42869567871094,62.59711456298828,129.5896453857422,75.33618927001953,178.32945251464844,128.135986328125,88.37860870361328,43.875221252441406,195.59327697753906,265.15533447265625,195.62918090820312,12.12816333770752,117.8505630493164,27.009498596191406,122.07048034667969,280.5094909667969,29.705835342407227
2020-09-14,112.21273803710938,155.14849853515625,165.35000610351562,22.92386817932129,139.1386260986328,62.27481460571289,129.09783935546875,74.99174499511719,178.70223999023438,128.63015747070312,89.60279846191406,43.92719650268555,197.89016723632812,264.69781494140625,196.9523162841797,12.833800315856934,118.59687042236328,27.713380813598633,122.50350189208984,287.1063232421875,29.51262855529785
2020-09-15,112.38780975341797,157.80650329589844,163.49000549316406,22.505456924438477,134.68832397460938,61.51744079589844,129.0880126953125,76.29840087890625,175.73777770996094,129.098388671875,86.81338500976562,44.22171401977539,199.51409912109375,270.93365478515625,200.18356323242188,12.952195167541504,117.6856689453125,27.675933837890625,122.50350189208984,285.8596496582031,29.19865608215332
2020-09-16,109.07085418701172,153.90499877929688,167.4600067138672,22.790332794189453,136.96334838867188,63.298091888427734,129.924072265625,75.15377807617188,178.11643981933594,128.67352294921875,87.18063354492188,43.996490478515625,201.7032928466797,262.0821838378906,196.60711669921875,12.477116584777832,117.13030242919922,27.54115867614746,121.681640625,285.1989440917969,30.438413619995117
2020-09-17,107.32967376708984,150.43649291992188,167.52999877929688,22.567771911621094,139.4649200439453,63.48341751098633,128.08474731445312,73.90874481201172,172.92417907714844,127.60704803466797,86.18377685546875,43.78859329223633,199.7025146484375,253.42970275878906,194.55526733398438,12.426270484924316,115.5857162475586,27.571104049682617,121.52262115478516,283.76611328125,30.43036651611328
2020-09-18,103.9251480102539,147.74549865722656,161.13999938964844,22.44313621520996,138.12350463867188,63.01609420776367,126.52080535888672,72.12195587158203,172.9508819580078,129.34983825683594,86.00015258789062,43.701969146728516,197.62998962402344,251.1521759033203,192.13902282714844,12.152838706970215,114.08447265625,27.428829193115234,121.39004516601562,286.59466552734375,29.939300537109375
2020-09-21,107.07678985595703,148.02349853515625,156.35000610351562,21.784353256225586,131.7244415283203,61.47715377807617,123.35360717773438,71.0807113647461,172.18756103515625,125.81221771240234,83.34188842773438,42.523887634277344,194.16671752929688,246.79605102539062,194.20050048828125,12.47986125946045,113.8849105834961,26.972057342529297,120.80683898925781,278.3787841796875,29.327468872070312
2020-09-22,108.75959014892578,156.44949340820312,156.8000030517578,21.312522888183594,133.37403869628906,60.856727600097656,125.12409210205078,72.55585479736328,170.0751190185547,125.04049682617188,82.4324951171875,43.017635345458984,194.16671752929688,253.36004638671875,198.8795623779297,12.59999942779541,114.67456817626953,27.144283294677734,121.91145324707031,273.7917785644531,28.602937698364258
2020-09-23,104.19754028320312,149.9929962158203,151.17999267578125,20.707157135009766,130.8634033203125,57.97222900390625,121.25853729248047,70.04938507080078,165.19354248046875,125.2398910522461,81.09459686279297,41.76158142089844,192.87469482421875,247.66131591796875,192.33074951171875,12.08753490447998,113.6766357421875,26.957080841064453,120.45338439941406,271.8192138671875,27.685192108154297
2020-09-24,105.26751708984375,150.989501953125,146.0500030517578,20.77837371826172,131.55224609375,57.85136032104492,120.48148345947266,70.7188720703125,173.1727294921875,125.43933868408203,81.0246353149414,42.186038970947266,193.90647888183594,248.16851806640625,194.82373046875,12.311113357543945,114.1799545288086,26.77736473083496,120.99239349365234,272.3031005859375,27.62883949279785
2020-09-25,109.21675109863281,154.75650024414062,156.02999877929688,20.911911010742188,132.2501220703125,57.875545501708984,121.96672821044922,71.5240478515625,173.0307159423828,126.29772186279297,81.73294067382812,42.203365325927734,195.75479125976562,253.42970275878906,199.2630615234375,12.835295677185059,115.8894271850586,26.994518280029297,121.6109848022461,281.4586181640625,27.886449813842773
2020-09-28,111.82364654541016,158.70249938964844,166.0800018310547,21.446063995361328,133.85440063476562,59.567569732666016,123.9240951538086,72.49819946289062,176.68748474121094,127.55496978759766,84.08516693115234,42.6884651184082,197.62100219726562,255.4187469482422,200.81640625,12.996063232421875,119.72492218017578,27.249114990234375,121.95557403564453,282.1378173828125,28.42582893371582
2020-09-29,110.97737121582031,157.24400329589844,163.60000610351562,21.16118049621582,133.60968017578125,57.931941986083984,123.3437728881836,72.86400604248047,174.66383361816406,127.51165771484375,83.37686920166016,42.376625061035156,196.20338439941406,260.36163330078125,198.72616577148438,13.186243057250977,119.02203369140625,27.084375381469727,121.2928466796875,282.993896484375,27.596635818481445
2020-09-30,112.65043640136719,157.43649291992188,165.25999450683594,21.446063995361328,135.1868133544922,58.01250457763672,122.04541778564453,72.84313201904297,178.3738555908203,129.08973693847656,84.18134307861328,42.76642990112305,196.9301300048828,260.4710693359375,201.66973876953125,13.490081787109375,120.27165222167969,27.481246948242188,122.82159423828125,290.0837707519531,27.63688850402832
2020-10-01,113.60372924804688,161.06300354003906,167.86000061035156,21.4549617767334,132.9752655029297,56.73945617675781,121.28804016113281,73.95149230957031,176.22593688964844,127.73709106445312,84.79344177246094,42.601837158203125,197.01988220214844,265.1752624511719,203.71205139160156,13.573833465576172,122.18070983886719,27.234142303466797,123.04254150390625,291.2933654785156,26.670846939086914
2020-10-02,109.93656158447266,156.25,168.0800018310547,21.552888870239258,135.90283203125,57.359867095947266,120.54051208496094,72.34611511230469,177.42416381835938,126.80071258544922,85.5979232788086,42.75776290893555,199.78326416015625,258.521728515625,197.70021057128906,13.023232460021973,119.80302429199219,27.24163055419922,122.05280303955078,290.2791442871094,26.55008888244629
2020-10-05,113.32160949707031,159.9600067138672,171.1999969482422,21.91789436340332,139.1205291748047,58.57651901245117,121.34706115722656,73.69950103759766,179.1105194091797,128.526123046875,87.40715026855469,42.77509307861328,202.8338623046875,263.2060241699219,201.71768188476562,13.6017484664917,119.69021606445312,27.518686294555664,123.17505645751953,296.01995849609375,27.16191864013672
2020-10-06,110.07275390625,154.9980010986328,159.5399932861328,21.695329666137695,137.34396362304688,58.25422286987305,118.94706726074219,72.11848449707031,178.4803466796875,126.81796264648438,86.50692749023438,42.39393997192383,201.05731201171875,257.24871826171875,197.43174743652344,13.695466041564941,117.755126953125,27.084375381469727,123.36949157714844,292.5774230957031,26.88015365600586
2020-10-07,111.94036102294922,159.7845001220703,164.61000061035156,22.149356842041016,140.28067016601562,59.446712493896484,120.89459991455078,72.52206420898438,180.70814514160156,128.22264099121094,88.01611328125,42.9310188293457,203.20169067382812,256.711669921875,201.1903533935547,13.922286033630371,118.89188385009766,27.309022903442383,124.33269500732422,300.6908264160156,26.968708038330078
2020-10-08,111.83336639404297,159.52749633789062,168.0,22.469844818115234,141.99374389648438,60.60697937011719,121.07164764404297,73.72931671142578,184.5956573486328,129.098388671875,89.8252944946289,43.71063232421875,202.5915985107422,262.3209228515625,201.90945434570312,13.79741382598877,119.62079620361328,27.62352180480957,125.17220306396484,299.983642578125,28.385578155517578
2020-10-09,113.7787857055664,164.33250427246094,167.3300018310547,22.57667350769043,144.060302734375,59.623966217041016,122.9306640625,75.072265625,184.20513916015625,130.90191650390625,89.31343078613281,44.01382064819336,201.7213134765625,263.0071105957031,206.92410278320312,13.721639633178711,120.13279724121094,27.548643112182617,126.29446411132812,305.03594970703125,27.966955184936523
2020-10-12,121.00609588623047,172.14649963378906,167.35000610351562,22.86155891418457,147.38670349121094,60.034889221191406,122.92082214355469,77.76312255859375,190.04534912109375,131.65628051757812,90.40779113769531,44.256370544433594,202.86973571777344,274.2454528808594,212.283935546875,14.183503150939941,123.33480072021484,27.571104049682617,127.68180084228516,307.01776123046875,27.87840461730957
2020-10-13,117.79612731933594,172.18150329589844,162.13999938964844,22.211671829223633,146.94259643554688,59.140525817871094,126.84539794921875,77.88639068603516,187.10748291015625,128.63885498046875,88.94276428222656,43.50273895263672,203.9822540283203,274.63336181640625,213.683837890625,14.205686569213867,124.55838775634766,27.63100814819336,127.43437194824219,308.366943359375,27.54833221435547
2020-10-14,117.8836898803711,168.1855010986328,163.24000549316406,21.027645111083984,148.2930908203125,58.777950286865234,124.51424407958984,77.70596313476562,187.48023986816406,128.4134063720703,88.44854736328125,43.41610336303711,204.2245330810547,270.33697509765625,211.7661590576172,14.053145408630371,123.6732406616211,27.60106086730957,127.28414916992188,299.46258544921875,27.49198341369629
2020-10-15,117.4167709350586,166.9324951171875,164.24000549316406,21.499473571777344,149.58924865722656,59.22916793823242,125.2716293334961,77.30984497070312,185.14599609375,127.62435913085938,89.77235412597656,43.303504943847656,206.03692626953125,265.2647705078125,210.6156005859375,13.928269386291504,122.72737884521484,27.36893081665039,127.09859466552734,301.9934387207031,27.73349380493164
2020-10-16,115.77288055419922,163.635498046875,167.35000610351562,21.579599380493164,152.95188903808594,58.72960662841797,124.73065185546875,77.91769409179688,183.02468872070312,128.4134063720703,89.58702087402344,43.338157653808594,205.7946319580078,264.4790344238281,210.6156005859375,13.770242691040039,122.98770141601562,28.417253494262695,127.59341430664062,306.95269775390625,27.45172882080078
2020-10-19,112.8158187866211,160.36050415039062,167.11000061035156,21.116666793823242,151.84609985351562,57.43238067626953,122.19295501708984,76.04145050048828,182.56312561035156,125.1358871459961,88.07786560058594,42.98298263549805,202.77101135253906,259.9737854003906,205.39959716796875,13.457429885864258,121.20877838134766,28.3049373626709,125.40191650390625,301.6678161621094,26.904300689697266
2020-10-20,114.30406951904297,160.85049438476562,167.24000549316406,21.490570068359375,153.16941833496094,57.75468444824219,122.9011459350586,77.09165954589844,184.6400909423828,125.3353042602539,88.58094024658203,43.528717041015625,204.0719757080078,266.10015869140625,205.81187438964844,13.604738235473633,121.23484802246094,28.07280921936035,125.90563201904297,300.91412353515625,27.12972068786621
2020-10-21,113.6815185546875,159.2469940185547,163.86000061035156,21.410449981689453,151.72825622558594,57.10204315185547,124.55359649658203,78.82675170898438,180.09573364257812,124.79773712158203,87.6983871459961,43.303504943847656,204.73593139648438,277.209228515625,205.95570373535156,13.484354019165039,121.13941192626953,27.765792846679688,126.58604431152344,300.3372497558594,26.69499969482422
2020-10-22,112.59207916259766,158.82000732421875,169.07000732421875,22.140457153320312,153.77674865722656,59.140525817871094,125.46834564208984,79.85408782958984,182.3057403564453,125.79483795166016,90.79608917236328,43.901214599609375,205.59725952148438,276.6025695800781,206.0419464111328,13.321090698242188,121.14805603027344,28.027875900268555,125.6894760131836,303.07275390625,28.063554763793945
2020-10-23,111.90145111083984,160.22000122070312,167.36000061035156,22.167163848876953,153.74021911621094,58.47178268432617,126.24540710449219,81.1622543334961,181.9862518310547,125.9335708618164,91.61687469482422,43.762611389160156,205.20249938964844,283.2361755371094,207.3268280029297,13.549654006958008,121.10465240478516,28.5894832611084,126.51587677001953,307.6039733886719,27.500028610229492
2020-10-26,111.91116333007812,160.3520050048828,160.8300018310547,21.846668243408203,148.82496643066406,57.158451080322266,122.02574157714844,78.74224853515625,178.52474975585938,124.83238220214844,89.34872436523438,43.13890838623047,201.21881103515625,275.5980529785156,201.43006896972656,13.101993560791016,119.80302429199219,28.39479637145996,125.55618286132812,300.58843994140625,26.84795379638672
2020-10-27,113.41890716552734,164.31649780273438,155.24000549316406,21.23240089416504,144.00096130371094,56.006248474121094,121.28804016113281,79.46741485595703,173.67860412597656,124.12138366699219,87.66307067871094,43.225528717041016,200.05245971679688,281.744384765625,204.4695281982422,13.356733322143555,120.72283935546875,28.027875900268555,126.49809265136719,298.2158203125,26.421283721923828
2020-10-28,108.16620635986328,158.13900756835938,148.13999938964844,20.89410400390625,137.84548950195312,53.887184143066406,116.52740478515625,75.08966827392578,168.43312072753906,119.96810150146484,85.2007827758789,41.545021057128906,192.62350463867188,266.2095947265625,194.334716796875,12.589280128479004,116.42743682861328,26.545238494873047,122.32177734375,286.57598876953125,25.41499137878418
2020-10-29,112.17382049560547,160.55050659179688,148.2899932861328,20.9564266204834,141.0463409423828,55.43418502807617,119.54707336425781,77.37992095947266,168.5840301513672,118.95364379882812,85.75676727294922,41.59700012207031,192.85678100585938,279.2977294921875,196.290771484375,12.985095977783203,116.27125549316406,26.41794204711914,122.24179077148438,282.5565185546875,26.542041778564453
2020-10-30,105.89004516601562,151.8074951171875,144.38999938964844,21.09886360168457,143.21670532226562,55.998191833496094,119.26182556152344,80.32376861572266,167.7852020263672,118.88429260253906,86.52458953857422,41.631649017333984,191.107177734375,261.6744689941406,194.1333770751953,12.496560096740723,115.66381072998047,26.567705154418945,121.82415771484375,283.9149475097656,26.260278701782227
2020-11-02,105.802490234375,150.2239990234375,148.60000610351562,21.437156677246094,148.8888397216797,58.13338851928711,118.1601791381836,80.73181915283203,168.81478881835938,120.2542495727539,88.47501373291016,42.11674499511719,190.71240234375,259.9339904785156,193.99913024902344,12.543169975280762,117.27783203125,27.12930679321289,123.06818389892578,290.3907775878906,27.363174438476562
2020-11-03,107.42694854736328,152.42050170898438,153.64999389648438,21.980207443237305,152.9194793701172,57.80303192138672,121.98639678955078,81.7924575805664,175.67564392089844,120.08953094482422,91.26385498046875,42.74910354614258,194.51663208007812,263.8525085449219,197.93031311035156,12.980607032775879,118.91791534423828,27.099353790283203,125.48509216308594,298.9974060058594,26.89626121520996
2020-11-04,111.81390380859375,162.05799865722656,151.6300048828125,21.08106231689453,141.5570068359375,57.827186584472656,123.01918029785156,86.77210235595703,175.6223907470703,120.869873046875,88.47501373291016,42.59318161010742,192.78500366210938,285.81201171875,207.480224609375,13.753044128417969,119.62948608398438,27.952999114990234,124.96973419189453,329.8973388671875,26.751346588134766
2020-11-05,115.7825927734375,166.10000610351562,157.08999633789062,21.90898895263672,148.72470092773438,58.12531661987305,124.87818908691406,87.59963989257812,180.14010620117188,121.18202209472656,92.09342193603516,42.82706069946289,194.0769805908203,293.0721740722656,214.09609985351562,14.117703437805176,119.79434967041016,27.52935028076172,126.51587677001953,329.74847412109375,26.70304298400879
2020-11-06,115.65106964111328,165.56849670410156,157.74000549316406,21.64192008972168,147.08319091796875,57.32764434814453,125.3699951171875,87.46196746826172,178.63125610351562,123.3410415649414,90.86669921875,42.83573532104492,194.30126953125,291.80908203125,214.5084228515625,14.518501281738281,120.08072662353516,27.536911010742188,127.2711410522461,323.291259765625,26.38908576965332
2020-11-09,113.34175109863281,157.18699645996094,179.36000061035156,24.71327018737793,155.77377319335938,63.97491455078125,140.25189208984375,87.54595947265625,190.7642364501953,126.6619644165039,103.16938018798828,45.538414001464844,191.3046112060547,277.2489929199219,209.39785766601562,13.590033531188965,120.14146423339844,29.655141830444336,122.61502075195312,325.6545715332031,29.729984283447266
2020-11-10,113.00069427490234,151.75100708007812,188.69000244140625,24.62424087524414,157.1234588623047,66.93193817138672,139.77978515625,86.36802673339844,193.01861572265625,128.56947326660156,102.83399963378906,46.75981140136719,191.39427185058594,270.94354248046875,202.32174682617188,12.731857299804688,122.97904205322266,29.261756896972656,124.63207244873047,329.0879211425781,30.38955307006836
2020-11-11,116.4305648803711,156.8695068359375,182.14999389648438,24.33936882019043,154.5336151123047,66.44043731689453,135.56011962890625,86.84069061279297,193.53343200683594,128.15330505371094,101.29837036132812,46.41331481933594,195.61123657226562,274.97149658203125,207.63363647460938,13.377920150756836,124.87075805664062,29.125581741333008,126.24041748046875,327.236328125,30.076257705688477
2020-11-12,116.15776062011719,155.51400756835938,176.72000122070312,23.76070213317871,154.23265075683594,64.99817657470703,133.29783630371094,86.62149810791016,190.39149475097656,128.58682250976562,100.05401611328125,45.919551849365234,191.1699981689453,273.5791015625,206.56936645507812,13.41655445098877,124.81867980957031,28.406898498535156,126.31149291992188,329.7578430175781,29.045682907104492
2020-11-13,116.20646667480469,156.4405059814453,187.11000061035156,24.036684036254883,156.58541870117188,66.89971923828125,136.0912628173828,88.084716796875,194.4476318359375,129.97412109375,100.68059539794922,46.30070114135742,191.35842895507812,275.4389953613281,207.59524536132812,13.257279396057129,125.57364654541016,29.21636390686035,128.20411682128906,330.9302062988281,29.746479034423828
2020-11-16,117.21983337402344,156.55299377441406,202.39999389648438,24.553024291992188,157.93505859375,71.67768859863281,142.29779052734375,88.17269897460938,197.37660217285156,130.7978515625,103.52239990234375,46.64719009399414,194.45382690429688,277.4379577636719,208.28565979003906,13.47487735748291,126.4847640991211,28.2404727935791,126.56028747558594,332.00018310546875,31.461347579956055
2020-11-17,116.3331298828125,156.7830047607422,210.0500030517578,24.526315689086914,156.76780700683594,71.16259765625,142.13058471679688,87.55789184570312,199.39138793945312,129.49725341796875,102.4721450805664,46.499935150146484,193.80783081054688,273.49957275390625,205.62969970703125,13.382156372070312,126.03355407714844,28.736862182617188,126.07158660888672,327.6084289550781,31.881818771362305
2020-11-18,115.0079574584961,155.2729949951172,203.3000030517578,24.018875122070312,157.52467346191406,68.90607452392578,141.5404052734375,86.51315307617188,199.08071899414062,127.78043365478516,101.71316528320312,45.57306671142578,193.36819458007812,270.486083984375,202.91871643066406,13.388636589050293,124.41952514648438,28.96012306213379,124.13445281982422,320.54644775390625,30.67811393737793
2020-11-19,115.60232543945312,155.8509979248047,205.6699981689453,24.018875122070312,157.6706085205078,70.0915756225586,139.39617919921875,87.40431213378906,199.3203582763672,127.58100128173828,101.98675537109375,46.02350616455078,193.00033569335938,271.4508361816406,204.2069549560547,13.400103569030762,124.3674545288086,28.856460571289062,123.98340606689453,313.5588684082031,30.834762573242188
2020-11-20,114.33562469482422,154.97000122070312,199.6199951171875,23.86753273010254,157.05958557128906,70.14060974121094,138.75682067871094,86.30142211914062,198.23753356933594,126.90469360351562,101.113037109375,45.62502670288086,192.08514404296875,268.22845458984375,202.25538635253906,13.048656463623047,124.4542007446289,29.263118743896484,123.77908325195312,311.4187927246094,30.45551109313965
2020-11-23,110.93498229980469,154.91949462890625,211.52999877929688,24.38387680053711,159.385009765625,74.42476654052734,143.58631896972656,85.86305236816406,203.10142517089844,125.61249542236328,104.02544403076172,45.633689880371094,194.69607543945312,266.96539306640625,201.9862518310547,13.100749015808105,124.10711669921875,29.119592666625977,123.2991943359375,311.7537841796875,32.45071029663086
