Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2020-10-27,113.41889190673828,164.31649780273438,155.24000549316406,21.232398986816406,144.0009307861328,56.006256103515625,121.28803253173828,79.46739959716797,174.60833740234375,124.12137603759766,87.66309356689453,43.22553634643555,200.0524444580078,281.7443542480469,204.46951293945312,13.356734275817871,28.027873992919922,126.49809265136719,298.2158508300781,26.421287536621094
2020-10-28,108.16619873046875,158.13900756835938,148.13999938964844,20.894107818603516,137.84552001953125,53.887176513671875,116.52740478515625,75.08966064453125,169.33474731445312,119.96812438964844,85.20076751708984,41.545021057128906,192.62350463867188,266.2095947265625,194.334716796875,12.58928108215332,26.54524040222168,122.32176971435547,286.5760192871094,25.414993286132812
2020-10-29,112.173828125,160.55050659179688,148.2899932861328,20.9564266204834,141.04632568359375,55.43416976928711,119.54705810546875,77.37993621826172,169.48651123046875,118.95362854003906,85.75679016113281,41.59700012207031,192.8567657470703,279.2977600097656,196.2907257080078,12.98509693145752,26.417940139770508,122.24181365966797,282.5564880371094,26.542043685913086
2020-10-30,105.89006042480469,151.8074951171875,144.38999938964844,21.098865509033203,143.2166748046875,55.99818801879883,119.2618179321289,80.32376098632812,168.68336486816406,118.88427734375,86.52459716796875,41.631649017333984,191.10723876953125,261.6744079589844,194.13336181640625,12.496561050415039,26.567697525024414,121.82416534423828,283.9149475097656,26.26027488708496
2020-11-02,105.80250549316406,150.2239990234375,148.60000610351562,21.43716049194336,148.88882446289062,58.13337326049805,118.1601791381836,80.73182678222656,169.71847534179688,120.25425720214844,88.47502136230469,42.11674880981445,190.71243286132812,259.9339294433594,193.9990997314453,12.543170928955078,27.129308700561523,123.06817626953125,290.390869140625,27.363178253173828
2020-11-03,107.42695617675781,152.42050170898438,153.64999389648438,21.98021125793457,152.91949462890625,57.80301284790039,121.98639678955078,81.7924575805664,176.61607360839844,120.08952331542969,91.26385498046875,42.74910354614258,194.51663208007812,263.8525085449219,197.93032836914062,12.980607986450195,27.09935760498047,125.48512268066406,298.99737548828125,26.896257400512695
2020-11-04,111.81391143798828,162.05799865722656,151.6300048828125,21.081056594848633,141.55699157714844,57.82719421386719,123.0191879272461,86.7720947265625,176.56253051757812,120.8698959350586,88.47502136230469,42.59318161010742,192.7849884033203,285.81201171875,207.48025512695312,13.753044128417969,27.9529972076416,124.96971893310547,329.8973388671875,26.7513484954834
2020-11-05,115.7825927734375,166.10000610351562,157.08999633789062,21.90898895263672,148.72470092773438,58.12533187866211,124.87818908691406,87.5996322631836,181.1044158935547,121.18199157714844,92.09343719482422,42.82706832885742,194.07701110839844,293.0721740722656,214.0961456298828,14.117703437805176,27.529354095458984,126.515869140625,329.7485046386719,26.703054428100586
2020-11-06,115.65106964111328,165.56849670410156,157.74000549316406,21.64191436767578,147.0832061767578,57.3276481628418,125.3699951171875,87.46196746826172,179.58749389648438,123.34102630615234,90.86669921875,42.83572006225586,194.30133056640625,291.80914306640625,214.50843811035156,14.518501281738281,27.536922454833984,127.2711410522461,323.2912292480469,26.389080047607422
2020-11-09,113.34173583984375,157.18699645996094,179.36000061035156,24.713272094726562,155.77378845214844,63.97490692138672,140.25189208984375,87.54595947265625,191.78543090820312,126.66190338134766,103.16937255859375,45.53840637207031,191.30462646484375,277.24896240234375,209.39788818359375,13.590033531188965,29.655147552490234,122.61502075195312,325.6545715332031,29.729982376098633
2020-11-10,113.00070190429688,151.75100708007812,188.69000244140625,24.624248504638672,157.12344360351562,66.93195343017578,139.77976989746094,86.3680191040039,194.05191040039062,128.56948852539062,102.83399963378906,46.75981521606445,191.39431762695312,270.9435729980469,202.32171630859375,12.731854438781738,29.261751174926758,124.63208770751953,329.0878601074219,30.389554977416992
2020-11-11,116.43058776855469,156.8695068359375,182.14999389648438,24.339365005493164,154.5336151123047,66.44043731689453,135.56011962890625,86.84069061279297,194.5694580078125,128.15325927734375,101.29837799072266,46.41331481933594,195.61122131347656,274.97149658203125,207.63365173339844,13.377920150756836,29.125587463378906,126.24040985107422,327.2362976074219,30.076257705688477
2020-11-12,116.15772247314453,155.51400756835938,176.72000122070312,23.76070213317871,154.23265075683594,64.9981918334961,133.29783630371094,86.62149810791016,191.41067504882812,128.58680725097656,100.05400085449219,45.919551849365234,191.1699981689453,273.5791015625,206.5693359375,13.416553497314453,28.406902313232422,126.31148529052734,329.7577819824219,29.045686721801758
2020-11-13,116.20646667480469,156.4405059814453,187.11000061035156,24.036684036254883,156.58544921875,66.89971160888672,136.0912628173828,88.08472442626953,195.48855590820312,129.97413635253906,100.68058776855469,46.30070114135742,191.35842895507812,275.4389343261719,207.5952911376953,13.257280349731445,29.21636390686035,128.2041473388672,330.93017578125,29.74648094177246
2020-11-16,117.21984100341797,156.55299377441406,202.39999389648438,24.553024291992188,157.93504333496094,71.67768096923828,142.29779052734375,88.17269897460938,198.43319702148438,130.79783630371094,103.52239227294922,46.64720153808594,194.45384216308594,277.43792724609375,208.28564453125,13.474879264831543,28.24047088623047,126.56025695800781,332.0001220703125,31.461349487304688
2020-11-17,116.33313751220703,156.7830047607422,210.0500030517578,24.526317596435547,156.767822265625,71.16260528564453,142.1305694580078,87.5578842163086,200.458740234375,129.4972686767578,102.47216796875,46.49994659423828,193.8078155517578,273.4995422363281,205.62973022460938,13.382155418395996,28.736860275268555,126.07156372070312,327.6086120605469,31.881820678710938
2020-11-18,115.00794982910156,155.2729949951172,203.3000030517578,24.018875122070312,157.524658203125,68.90606689453125,141.54042053222656,86.51314544677734,200.14642333984375,127.78044891357422,101.71318054199219,45.57305908203125,193.36819458007812,270.486083984375,202.9187469482422,13.38863754272461,28.960124969482422,124.13442993164062,320.5464172363281,30.678119659423828
2020-11-19,115.60233306884766,155.8509979248047,205.6699981689453,24.018875122070312,157.67059326171875,70.09158325195312,139.3961639404297,87.40430450439453,200.38735961914062,127.58099365234375,101.98674011230469,46.02349853515625,193.00030517578125,271.4508361816406,204.20689392089844,13.400104522705078,28.856454849243164,123.98339080810547,313.55889892578125,30.834762573242188
2020-11-20,114.33560943603516,154.97000122070312,199.6199951171875,23.867538452148438,157.05963134765625,70.140625,138.75682067871094,86.30142211914062,199.29872131347656,126.90467071533203,101.11305236816406,45.62503433227539,192.08518981933594,268.22845458984375,202.25537109375,13.048657417297363,29.263120651245117,123.77903747558594,311.4188537597656,30.455514907836914
2020-11-23,110.93497467041016,154.91949462890625,211.52999877929688,24.383878707885742,159.38497924804688,74.42477416992188,143.5863037109375,85.86305236816406,204.18862915039062,125.61251068115234,104.02543640136719,45.633689880371094,194.69606018066406,266.9653625488281,201.98623657226562,13.100749015808105,29.11958885192871,123.29920959472656,311.7537536621094,32.45070266723633
2020-11-24,112.22116088867188,155.9029998779297,218.49000549316406,25.79937171936035,161.31820678710938,78.17747497558594,149.00599670410156,87.66921997070312,211.9250030517578,125.61251068115234,108.83528900146484,46.10147476196289,197.12750244140625,275.40911865234375,205.5912628173828,12.919042587280273,29.183380126953125,122.89934539794922,312.63763427734375,34.610782623291016
2020-11-25,113.05915832519531,159.2534942626953,217.61000061035156,25.84388542175293,159.24819946289062,75.3322982788086,146.64529418945312,87.68064880371094,211.06838989257812,125.4466552734375,107.69681549072266,45.85025405883789,196.79554748535156,274.08636474609375,205.600830078125,13.19521713256836,29.1275634765625,123.22811889648438,310.0138244628906,33.64616012573242
2020-11-27,113.6048355102539,159.76699829101562,216.5,25.808269500732422,159.6585693359375,74.65367889404297,144.71746826171875,88.81832122802734,210.05116271972656,125.72603607177734,106.98196411132812,45.65102767944336,195.88937377929688,276.2942199707031,206.9082794189453,13.221635818481445,29.68571662902832,123.16593933105469,314.4334411621094,33.135005950927734
2020-11-30,116.00183868408203,158.40199279785156,210.7100067138672,25.069368362426758,158.29981994628906,71.27706146240234,145.58302307128906,87.1970443725586,205.75018310546875,126.3197021484375,104.03424072265625,45.04861831665039,196.25038146972656,275.45880126953125,205.7931365966797,13.361468315124512,30.5468692779541,123.39695739746094,312.94476318359375,31.436616897583008
2020-12-01,119.57786560058594,161.00399780273438,213.00999450683594,25.541196823120117,157.99888610839844,71.49781036376953,146.9895782470703,89.23284912109375,208.21742248535156,128.73822021484375,105.67578125,45.43276596069336,195.07704162597656,284.9865417480469,207.85037231445312,13.350003242492676,31.423965454101562,123.84123992919922,317.4573974609375,31.741661071777344
2020-12-02,119.92866516113281,160.17649841308594,223.85000610351562,25.87059211730957,158.55517578125,73.47637176513672,151.09120178222656,90.70450592041016,213.2147216796875,129.34063720703125,107.70564270019531,45.493873596191406,190.31161499023438,285.95123291015625,207.04290771484375,13.50404167175293,32.53229904174805,122.94377899169922,323.3843078613281,32.92888259887695
2020-12-03,119.792236328125,159.3365020751953,237.1999969482422,25.8974609375,159.24819946289062,73.41914367675781,150.727294921875,90.54895782470703,211.2589111328125,130.0915069580078,106.99959564208984,46.07880401611328,190.89825439453125,280.3122253417969,205.9565887451172,13.359928131103516,31.966169357299805,122.03743743896484,324.42633056640625,33.1514892578125
2020-12-04,119.11993408203125,158.12899780273438,232.7100067138672,26.237863540649414,166.1605224609375,76.26434326171875,151.61251831054688,90.64437103271484,214.9462890625,131.20033264160156,107.97041320800781,47.01295852661133,190.20330810546875,278.1739501953125,206.0718536376953,13.521744728088379,32.16550064086914,122.15294647216797,326.72344970703125,34.36344528198242
2020-12-07,120.58148956298828,157.89999389648438,238.1699981689453,26.05870819091797,162.96885681152344,74.20403289794922,151.1600341796875,90.30989074707031,213.93246459960938,130.06527709960938,107.56443786621094,46.26214599609375,188.53358459472656,284.0218200683594,206.00462341308594,13.570112228393555,32.89110565185547,122.33956146240234,324.8279113769531,33.72036361694336
2020-12-08,121.19535827636719,158.864501953125,236.57000732421875,25.91537857055664,163.08737182617188,74.84172821044922,151.19940185546875,90.02658081054688,214.2823486328125,132.3179168701172,107.67034149169922,46.428016662597656,188.08230590820312,281.8537292480469,207.65809631347656,13.314054489135742,33.93565368652344,122.66831970214844,324.8279113769531,34.82513427734375
2020-12-09,118.66194915771484,155.2100067138672,232.05999755859375,25.798925399780273,164.2090301513672,73.94239807128906,151.89773559570312,88.3630599975586,217.8531494140625,133.67120361328125,106.8319320678711,46.55897903442383,188.35308837890625,276.4035949707031,203.6109161376953,12.8959321975708,33.369529724121094,121.21106719970703,321.6063537597656,35.286834716796875
2020-12-10,120.08455657958984,155.07449340820312,234.42999267578125,26.076622009277344,163.0965576171875,76.32156372070312,152.1534881591797,87.8555908203125,219.27066040039062,132.92906188964844,106.1435317993164,46.31452941894531,187.76638793945312,275.6080017089844,202.3804168701172,12.937321662902832,33.273841857910156,120.41131591796875,317.1614990234375,36.284427642822266
2020-12-11,119.27581024169922,155.8209991455078,230.3300018310547,25.592891693115234,163.4977569580078,75.58573913574219,172.8386688232422,88.21096801757812,215.31411743164062,133.5402069091797,105.51692962646484,46.576438903808594,187.51370239257812,272.05743408203125,205.01441955566406,12.978211402893066,32.78744888305664,121.29988098144531,314.7523193359375,36.11130142211914
2020-12-14,118.66194915771484,157.84849548339844,228.6199951171875,25.279367446899414,162.366943359375,73.12479400634766,166.52391052246094,87.09068298339844,213.34033203125,130.1526336669922,104.4049301147461,46.506595611572266,191.26829528808594,272.6940002441406,205.91807556152344,13.272918701171875,31.264482498168945,120.71343994140625,313.8745422363281,34.80864715576172
2020-12-15,124.60575103759766,158.25599670410156,229.5,25.655595779418945,165.73194885253906,73.06758117675781,171.08782958984375,87.529052734375,217.5032501220703,131.4622802734375,106.18767547607422,47.00421905517578,193.92178344726562,274.0465393066406,205.85081481933594,13.324524879455566,30.865819931030273,121.4242935180664,317.18011474609375,35.484710693359375
2020-12-16,124.53753662109375,162.04800415039062,225.8699951171875,25.727262496948242,163.68927001953125,72.51163482666016,170.28126525878906,87.3357162475586,218.7054443359375,130.67649841308594,106.49653625488281,46.3232536315918,192.96510314941406,274.1659240722656,210.80169677734375,13.2068452835083,30.172117233276367,121.9751968383789,316.8719787597656,36.028846740722656
2020-12-17,125.40475463867188,161.8040008544922,221.24000549316406,25.825801849365234,163.3883056640625,72.28269958496094,170.70423889160156,86.50668334960938,219.29762268066406,134.12522888183594,105.61399841308594,46.506595611572266,193.37124633789062,272.982421875,210.93624877929688,13.305328369140625,30.323606491088867,122.84601593017578,319.0477600097656,35.847469329833984
2020-12-18,123.4169921875,160.08250427246094,219.75,25.68247413635254,165.02069091796875,71.28524780273438,170.0550537109375,85.79644012451172,217.23406982421875,134.90225219726562,105.09332275390625,46.91691970825195,194.120361328125,274.89190673828125,210.13833618164062,13.236265182495117,30.04452896118164,123.54801940917969,315.9755859375,35.229122161865234
2020-12-21,124.94678497314453,160.3090057373047,219.30999755859375,26.640974044799805,164.29112243652344,70.3858871459961,167.89112854003906,86.2109603881836,230.55722045898438,133.60133361816406,109.03829956054688,46.10499572753906,191.0426483154297,271.3016052246094,213.9837188720703,13.29635238647461,29.805328369140625,122.19738006591797,313.8279113769531,34.58604049682617
2020-12-22,128.50331115722656,160.3260040283203,218.77999877929688,26.16620445251465,161.02645874023438,68.97148895263672,167.65505981445312,85.49822998046875,224.37562561035156,133.33944702148438,107.37910461425781,46.061344146728516,191.26829528808594,265.6326904296875,215.281494140625,13.242496490478516,29.295007705688477,121.33541107177734,312.8287048339844,34.00068283081055
2020-12-23,127.60688018798828,159.2635040283203,219.69000244140625,26.918672561645508,162.7043914794922,70.05887603759766,170.70423889160156,85.89634704589844,230.0817108154297,132.65841674804688,110.3797378540039,46.340721130371094,191.3585662841797,266.6471252441406,212.4744415283203,12.974221229553223,29.853168487548828,121.14883422851562,315.23785400390625,34.43764877319336
2020-12-24,128.59103393554688,158.63450622558594,217.14999389648438,26.838048934936523,163.74398803710938,69.7645492553711,170.88128662109375,86.19108581542969,229.82151794433594,133.1211395263672,109.89434814453125,46.65500259399414,190.7899932861328,265.94097900390625,214.1375274658203,12.95876407623291,29.71761703491211,122.37507629394531,318.22601318359375,34.297489166259766
2020-12-28,133.190185546875,164.197998046875,216.08999633789062,26.99033546447754,162.6587677001953,69.4129867553711,175.9271697998047,88.16921997070312,232.89881896972656,133.7498016357422,110.6180191040039,47.28359603881836,193.16368103027344,275.4886779785156,216.2620391845703,12.865263938903809,29.35880470275879,123.22811889648438,323.04437255859375,34.41291809082031
2020-12-29,131.41677856445312,166.10000610351562,216.25,26.882837295532227,161.0902862548828,69.1758804321289,174.3927459716797,87.36404418945312,231.4813232421875,134.57919311523438,110.32681274414062,47.25740432739258,191.98130798339844,275.26983642578125,215.48342895507812,12.90839958190918,29.542194366455078,122.99708557128906,324.35162353515625,34.025413513183594
2020-12-30,130.29623413085938,164.29249572753906,216.6699981689453,26.855966567993164,164.18170166015625,69.7645492553711,178.1992950439453,86.29496002197266,232.77320861816406,136.24684143066406,110.63568115234375,47.528045654296875,190.94337463378906,270.3866271972656,213.10890197753906,13.11035442352295,29.295007705688477,122.41954040527344,322.1479187011719,34.297489166259766
2020-12-31,129.2926025390625,162.84649658203125,214.05999755859375,27.15157699584961,165.98727416992188,69.04505157470703,178.20912170410156,87.10958099365234,236.59523010253906,137.40806579589844,112.14485168457031,47.877254486083984,193.66909790039062,271.66961669921875,213.82028198242188,13.01984977722168,29.350831985473633,123.6368637084961,327.461181640625,33.984195709228516
2021-01-04,126.09661102294922,159.3314971923828,202.72000122070312,26.900754928588867,166.10581970214844,69.25763702392578,174.76651000976562,85.79198455810547,237.75259399414062,136.63973999023438,111.0857925415039,46.061344146728516,189.7339630126953,267.47265625,209.27316284179688,13.078190803527832,29.350831985473633,122.46395874023438,326.35931396484375,34.21504211425781
2021-01-05,127.65559387207031,160.92550659179688,211.6300048828125,27.106788635253906,167.464599609375,71.12991333007812,175.51405334472656,86.48383331298828,243.07286071777344,138.24623107910156,111.69023895263672,45.55497741699219,190.8711700439453,269.4915466308594,209.47503662109375,13.368658065795898,29.653820037841797,123.24588775634766,321.9704895019531,35.86396026611328
2021-01-06,123.35852813720703,156.91900634765625,211.02999877929688,28.799846649169922,176.78439331054688,73.41914367675781,176.18289184570312,85.63043212890625,256.1896667480469,139.54714965820312,116.93473815917969,44.10574722290039,190.4379425048828,261.8733215332031,204.04348754882812,12.580535888671875,29.398666381835938,124.54324340820312,335.4824523925781,36.77910614013672
2021-01-07,127.56792449951172,158.10800170898438,212.7100067138672,29.43585968017578,177.12176513671875,73.76251983642578,175.65176391601562,88.18810272216797,261.6623840332031,140.01861572265625,120.77477264404297,43.616844177246094,191.32247924804688,267.2737121582031,209.84996032714844,13.30806827545166,29.5501708984375,123.37918853759766,340.86102294921875,37.06767272949219
2021-01-08,128.66900634765625,159.13499450683594,209.89999389648438,29.14024543762207,177.14918518066406,74.46565246582031,175.75994873046875,89.35559844970703,260.2537841796875,139.73049926757812,120.90813446044922,44.59464645385742,194.8333282470703,266.1101379394531,211.12852478027344,13.24100112915039,29.605976104736328,123.32586669921875,339.3296813964844,37.47990417480469
2021-01-11,125.67757415771484,155.7104949951172,206.7899932861328,29.623979568481445,176.78439331054688,74.89080047607422,176.1533966064453,87.29098510742188,263.6182556152344,139.14552307128906,122.71258544921875,43.82637023925781,193.3531951904297,255.43862915039062,209.08091735839844,13.584822654724121,30.116296768188477,122.49059295654297,336.86444091796875,38.61765670776367
2021-01-12,125.50218963623047,156.04150390625,208.41000366210938,30.152494430541992,180.14024353027344,76.31340026855469,173.104248046875,86.35360717773438,271.1366271972656,138.0628662109375,124.6415023803711,43.747798919677734,190.9794921875,249.7200164794922,206.61985778808594,13.448441505432129,29.645851135253906,121.77973937988281,333.70819091796875,39.475093841552734
2021-01-13,127.53868103027344,158.29449462890625,207.2100067138672,29.97333526611328,178.63560485839844,76.23979949951172,173.23207092285156,86.84168243408203,271.7915954589844,137.8533172607422,124.7570571899414,43.79145431518555,191.42172241210938,250.26702880859375,207.97537231445312,13.495314598083496,29.39069366455078,121.96631622314453,331.5325012207031,39.9202995300293
2021-01-14,125.60939025878906,156.37350463867188,209.91000366210938,30.448110580444336,180.01260375976562,78.07120513916016,170.58619689941406,86.03004455566406,276.2146911621094,140.26309204101562,125.48592376708984,42.97952651977539,188.18157958984375,244.29977416992188,204.78369140625,13.164706230163574,29.3029842376709,120.66900634765625,327.32110595703125,41.478519439697266
2021-01-15,123.88471221923828,155.21249389648438,204.32000732421875,29.570220947265625,177.47743225097656,75.29141235351562,168.6288299560547,85.86602783203125,270.0600280761719,139.95748901367188,123.23703002929688,42.516822814941406,189.4541778564453,249.98854064941406,204.4280548095703,12.824875831604004,29.263120651245117,119.76265716552734,328.04010009765625,39.483333587646484
2021-01-19,124.55703735351562,156.03799438476562,210.7100067138672,29.355234146118164,177.90834045410156,77.26995849609375,169.43539428710938,88.69158172607422,263.9502258300781,142.12278747558594,122.70370483398438,42.350948333740234,188.714111328125,259.6754150390625,208.07151794433594,12.990178108215332,29.287033081054688,118.71412658691406,328.8711853027344,40.26657485961914
2021-01-20,128.6494903564453,163.16900634765625,211.4499969482422,28.97004508972168,176.3314666748047,77.98126220703125,170.7927703857422,93.4430923461914,260.60369873046875,141.7735595703125,120.8636703491211,42.499359130859375,192.81167602539062,266.0205993652344,215.66604614257812,13.329761505126953,29.1036434173584,117.230224609375,327.61053466796875,40.83544158935547
2021-01-21,133.36558532714844,165.34950256347656,207.41000366210938,28.459442138671875,176.1939697265625,75.22602081298828,168.47145080566406,93.6458740234375,259.61688232421875,141.2060546875,119.8503646850586,42.73508071899414,192.72142028808594,271.3811950683594,216.27169799804688,13.830162048339844,29.08769989013672,117.11488342285156,331.4951477050781,39.66471481323242
2021-01-22,135.5092315673828,164.6114959716797,205.83999633789062,28.262365341186523,175.96478271484375,74.9970932006836,169.9468536376953,94.06385803222656,259.6348571777344,142.7950897216797,118.92584228515625,42.33348846435547,192.58604431152344,273.0022888183594,217.21380615234375,13.675579071044922,29.143510818481445,116.21202087402344,324.53839111328125,39.10407638549805
2021-01-25,139.2606964111328,164.6999969482422,203.36000061035156,27.913002014160156,171.74766540527344,74.31848907470703,169.07147216796875,94.14935302734375,253.93775939941406,144.9167022705078,117.44140625,42.58666229248047,192.54991149902344,276.4931335449219,220.6553497314453,13.616488456726074,29.725584030151367,118.21443939208984,324.7811584472656,38.6671142578125
2021-01-26,139.4945068359375,166.30650329589844,202.05999755859375,27.715932846069336,171.6284942626953,73.05940246582031,166.7796630859375,94.82878112792969,252.78932189941406,148.84561157226562,116.96141815185547,43.03191375732422,194.39111328125,280.5111083984375,223.34710693359375,13.399075508117676,29.749507904052734,118.97427368164062,320.3923645019531,37.81792449951172
2021-01-27,138.4226837158203,161.62899780273438,194.02999877929688,26.72159767150879,165.5961456298828,72.11101531982422,160.35671997070312,90.4048080444336,245.22608947753906,146.57557678222656,113.65469360351562,42.368404388427734,186.82774353027344,270.6551818847656,223.89505004882812,12.882969856262207,28.896337509155273,114.76383972167969,310.9424743652344,37.38920211791992
2021-01-28,133.57989501953125,161.88099670410156,197.22999572753906,27.160539627075195,168.99732971191406,72.78144073486328,169.06161499023438,92.10760498046875,246.74232482910156,147.6931610107422,115.65472412109375,42.909690856933594,186.6653289794922,263.5541076660156,229.69190979003906,13.015861511230469,28.90439224243164,116.5338363647461,315.7608337402344,37.974571228027344
2021-01-29,128.58128356933594,160.30999755859375,194.19000244140625,26.560352325439453,167.62216186523438,69.65823364257812,165.41246032714844,90.82329559326172,243.28819274902344,142.4283905029297,114.37472534179688,42.03664779663086,187.58590698242188,256.9205627441406,222.99143981933594,12.95477294921875,28.9366397857666,114.61188507080078,311.4933776855469,36.96873092651367
2021-02-01,130.7054901123047,167.1439971923828,195.83999633789062,26.838048934936523,169.345703125,70.64753723144531,168.1665496826172,94.08921813964844,246.48216247558594,142.06167602539062,115.21916198730469,42.324745178222656,187.66714477539062,260.5804138183594,230.38406372070312,13.201358795166016,28.85602569580078,115.29126739501953,311.8855895996094,37.03468704223633
2021-02-02,131.53372192382812,169.0,200.94000244140625,27.79654884338379,176.4781951904297,71.178955078125,174.05831909179688,95.38395690917969,257.4635925292969,140.78695678710938,118.76586151123047,42.743812561035156,189.3188018798828,265.6227722167969,230.24951171875,13.520246505737305,28.20314598083496,115.1303482055664,316.2930603027344,37.620059967041016
2021-02-03,130.51060485839844,165.62649536132812,207.38999938964844,28.289236068725586,175.5155487060547,72.73236846923828,173.53701782226562,102.33029174804688,258.8811340332031,140.13214111328125,120.12589263916016,42.57793426513672,188.3711395263672,265.1950988769531,233.60459899902344,13.494071006774902,28.08223533630371,115.27337646484375,315.5180358886719,39.0958366394043
2021-02-04,133.8722686767578,166.5500030517578,210.63999938964844,29.11337661743164,175.69886779785156,72.76506805419922,177.2747039794922,102.0693588256836,263.5465087890625,141.4330291748047,122.89036560058594,42.787471771240234,190.4650421142578,265.03594970703125,232.65286254882812,13.627458572387695,28.122539520263672,115.34488677978516,307.5154113769531,39.84609603881836
2021-02-05,133.45751953125,167.6074981689453,207.92999267578125,28.99692153930664,176.93655395507812,72.97764587402344,178.18946838378906,103.81886291503906,263.3221435546875,143.58087158203125,122.65038299560547,43.346214294433594,191.864013671875,266.6372375488281,232.83547973632812,13.554403305053711,28.146724700927734,115.82762908935547,303.0238952636719,41.18171310424805
2021-02-08,133.60389709472656,166.14700317382812,211.9499969482422,29.64188575744629,181.0161590576172,74.79267883300781,186.88450622558594,103.6046371459961,269.2884521484375,143.9912109375,124.57038116455078,43.58192825317383,190.96144104003906,265.12548828125,233.09506225585938,14.399870872497559,28.06611442565918,115.47005462646484,302.86517333984375,42.95430374145508
2021-02-09,132.72561645507812,165.25,215.1199951171875,29.516481399536133,180.86033630371094,74.36754608154297,185.1238555908203,103.15086364746094,269.5665588378906,145.16989135742188,124.0726089477539,43.38986587524414,194.93267822265625,267.9798583984375,234.34475708007812,14.224845886230469,28.187021255493164,115.0230712890625,307.8049011230469,42.45122528076172
2021-02-10,132.12060546875,164.32899475097656,211.9199981689453,29.543352127075195,181.2637176513672,75.64297485351562,186.52056884765625,103.70205688476562,272.9938049316406,145.64138793945312,124.14372253417969,43.302555084228516,193.5066375732422,270.3866271972656,233.43150329589844,14.724494934082031,28.001632690429688,114.62081146240234,311.3252868652344,42.86206817626953
2021-02-11,131.86691284179688,163.10650634765625,210.66000366210938,29.453773498535156,181.84129333496094,75.23418426513672,187.7795867919922,103.81488800048828,271.2353210449219,144.98655700683594,123.79704284667969,43.91367721557617,193.38931274414062,268.91473388671875,235.03695678710938,15.209686279296875,27.75176239013672,114.7191390991211,311.0171813964844,41.78884506225586
2021-02-12,132.10110473632812,163.885498046875,210.97999572753906,29.892715454101562,181.51126098632812,75.66751098632812,184.5926971435547,104.12701416015625,274.8240051269531,145.44056701660156,125.5571060180664,44.25415802001953,193.0553436279297,269.0241394042969,235.5176239013672,14.920967102050781,27.985515594482422,114.0844497680664,306.50701904296875,42.35900115966797
2021-02-16,129.9737548828125,163.44749450683594,217.17999267578125,30.69892692565918,185.535888671875,77.21797943115234,183.2943572998047,104.90585327148438,279.8841247558594,144.12217712402344,128.57931518554688,43.88749313354492,194.07522583007812,272.47515869140625,234.2775421142578,15.288971900939941,27.961328506469727,114.35263061523438,303.1266174316406,43.63345718383789
2021-02-17,127.68048858642578,165.4320068359375,215.52000427246094,30.8243465423584,185.4624786376953,79.53131103515625,183.3828887939453,105.29947662353516,280.5838928222656,144.63735961914062,128.97933959960938,43.765262603759766,192.6492156982422,272.077392578125,235.298828125,14.865864753723145,28.122539520263672,114.83534240722656,305.21832275390625,44.31260681152344
2021-02-18,126.5777816772461,166.4114990234375,208.47999572753906,30.62727165222168,183.28062438964844,78.76847839355469,179.99928283691406,104.66280364990234,278.03594970703125,144.70716857910156,129.41493225097656,44.324012756347656,194.43626403808594,267.920166015625,234.90377807617188,14.789072036743164,27.85655403137207,115.7918701171875,306.66571044921875,43.61668395996094
2021-02-19,126.73390197753906,162.4949951171875,217.47000122070312,30.940799713134766,192.4391632080078,79.43179321289062,180.6386260986328,103.81787109375,283.1678161621094,142.29739379882812,131.57493591308594,43.747798919677734,191.55714416503906,260.1329040527344,232.1865692138672,14.886310577392578,27.75981903076172,113.63748931884766,303.0892639160156,43.9101448059082
2021-02-22,122.95734405517578,159.03700256347656,212.8800048828125,31.487234115600586,199.91078186035156,81.57926940917969,188.61563110351562,102.10066223144531,284.28924560546875,142.20956420898438,132.81048583984375,44.2017822265625,191.39468383789062,258.9095458984375,225.9620819091797,14.317093849182129,27.614742279052734,113.15473175048828,305.9466857910156,45.528377532958984
2021-02-23,122.82073211669922,159.72500610351562,212.1199951171875,31.818679809570312,201.85435485839844,82.60741424560547,193.85824584960938,102.39191436767578,286.38861083984375,140.95323181152344,133.87718200683594,44.12320327758789,190.72682189941406,264.4093933105469,224.7672576904297,14.103924751281738,27.33262825012207,113.99504089355469,307.69293212890625,46.157222747802734
2021-02-24,122.32302856445312,157.97650146484375,229.33999633789062,32.589054107666016,203.95375061035156,85.65865325927734,194.2713623046875,103.5693588256836,296.6434326171875,142.8421173095703,136.23275756835938,44.27162170410156,192.48675537109375,262.8678894042969,226.00059509277344,14.4599609375,27.203662872314453,114.12019348144531,310.2140197753906,47.54068374633789
2021-02-25,118.06834411621094,152.85800170898438,216.4499969482422,32.18594741821289,203.3578643798828,84.8626937866211,187.84841918945312,100.19658660888672,294.0596008300781,142.99143981933594,134.38381958007812,43.80017852783203,190.3928680419922,253.30038452148438,220.64328002929688,13.271668434143066,27.260080337524414,113.15473175048828,307.0952453613281,46.75252914428711
