Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2020-02-07,77.47492218017578,103.96399688720703,334.75830078125,30.193742752075195,118.89395141601562,84.29158020019531,138.70762634277344,73.51461029052734,207.3966827392578,129.10491943359375,117.5663070678711,49.965126037597656,186.3395233154297,211.17149353027344,174.9269256591797,6.26248025894165,123.44752502441406,27.93793487548828,109.98127746582031,265.69781494140625,46.93141174316406
2020-02-10,77.8428955078125,106.69550323486328,342.6314697265625,30.263530731201172,119.74085235595703,84.94925689697266,140.2519073486328,74.9832992553711,206.8389892578125,129.07940673828125,118.05484008789062,50.43785095214844,187.74842834472656,211.8975067138672,179.50247192382812,6.545746803283691,123.69380950927734,27.76171112060547,110.05978393554688,263.68597412109375,46.43576431274414
2020-02-11,77.37324523925781,107.54000091552734,342.3829345703125,30.333332061767578,121.40787506103516,86.04795837402344,138.6977996826172,75.05288696289062,206.05471801757812,129.18991088867188,118.2776870727539,50.30278015136719,189.96746826171875,206.05955505371094,175.4501190185547,6.668212890625,124.05046081542969,27.967304229736328,108.30644989013672,267.1401062011719,46.877201080322266
2020-02-12,79.210693359375,108.0,345.39501953125,30.464187622070312,124.43883514404297,86.690185546875,139.5240478515625,75.47883605957031,207.96310424804688,128.4249267578125,118.2776870727539,50.15082931518555,191.49090576171875,209.61007690429688,175.7069549560547,6.78395938873291,124.05046081542969,27.710325241088867,107.6871109008789,278.7980041503906,47.45029067993164
2020-02-13,78.64661407470703,107.49349975585938,342.82000732421875,30.455467224121094,124.55474090576172,86.39616394042969,138.589599609375,75.21839141845703,207.70169067382812,127.5749282836914,118.17485046386719,50.31966018676758,191.45571899414062,211.97708129882812,174.75570678710938,6.7401509284973145,124.38164520263672,27.115585327148438,109.00428009033203,277.62213134765625,47.18696975708008
2020-02-14,78.666015625,106.74349975585938,340.489990234375,30.403120040893555,123.01251983642578,86.16915893554688,137.2519073486328,75.48379516601562,206.59503173828125,127.60894775390625,117.81486511230469,50.60667037963867,191.1651153564453,213.0113983154297,176.31573486328125,7.2133402824401855,124.8232421875,26.80719566345215,110.03361511230469,274.4802551269531,46.97013473510742
2020-02-18,77.22557067871094,107.78350067138672,338.8800048828125,29.89712905883789,121.75556945800781,86.29438018798828,136.85845947265625,75.51908874511719,203.2226104736328,126.7674560546875,116.25496673583984,50.25212478637695,190.3373260498047,216.61163330078125,178.10409545898438,7.382105350494385,123.64286804199219,26.667694091796875,108.92578125,277.5669860839844,46.373817443847656
2020-02-19,78.3440170288086,108.51100158691406,338.29998779296875,30.28970718383789,122.00516510009766,86.68577575683594,138.98304748535156,75.7889633178711,206.81285095214844,126.5974349975586,117.84059143066406,50.4547233581543,189.87945556640625,216.30335998535156,178.6382598876953,7.833390235900879,123.58341217041016,26.60161018371582,109.42301177978516,280.47918701171875,46.73006057739258
2020-02-20,77.5403060913086,107.65499877929688,336.2799987792969,30.403120040893555,122.0675277709961,85.95780181884766,138.06829833984375,75.3973159790039,202.8043212890625,126.11293029785156,117.84059143066406,50.41252136230469,189.39511108398438,213.40924072265625,175.91024780273438,7.684040546417236,123.26921844482422,26.322603225708008,110.41744232177734,277.557861328125,46.35832595825195
2020-02-21,75.78515625,104.79850006103516,330.3800048828125,29.975643157958984,122.31716918945312,85.3315658569336,136.69125366210938,73.73080444335938,200.96566772460938,127.4389419555664,116.40069580078125,50.758609771728516,190.09078979492188,209.033203125,170.34925842285156,7.319875240325928,123.85515594482422,26.227148056030273,110.5221176147461,276.91473388671875,45.792972564697266
2020-02-24,72.18534851074219,100.4645004272461,317.8999938964844,28.553630828857422,117.82421112060547,81.9655990600586,130.8289794921875,70.56977081298828,195.66746520996094,124.81285095214844,113.27230072021484,49.50928497314453,188.02142333984375,199.6248321533203,163.0045928955078,6.802379608154297,121.12926483154297,25.456193923950195,107.5562515258789,255.1974334716797,43.64775848388672
2020-02-25,69.7402572631836,98.63700103759766,304.1400146484375,27.114173889160156,114.99828338623047,78.83444213867188,126.08802795410156,68.90276336669922,189.62855529785156,123.73499298095703,108.21550750732422,48.80863952636719,186.7710418701172,195.6964111328125,160.314697265625,6.522846221923828,119.82147979736328,24.912857055664062,105.92501831054688,241.96861267089844,41.97494888305664
2020-02-26,70.84659576416016,98.97949981689453,305.5899963378906,26.721593856811523,114.3297119140625,76.744384765625,121.33722686767578,69.10902404785156,188.03387451171875,122.90523529052734,108.54119873046875,48.622928619384766,185.0098419189453,196.12403869628906,162.31776428222656,6.662239074707031,120.56880187988281,25.492904663085938,104.81718444824219,241.6102752685547,41.05337142944336
2020-02-27,66.21549987792969,94.21499633789062,287.760009765625,25.41299819946289,109.89021301269531,73.68370819091797,116.10446166992188,65.35553741455078,179.24127197265625,119.00456237792969,104.02437591552734,46.36905288696289,176.99658203125,188.71469116210938,150.8810272216797,6.291383266448975,115.80474853515625,25.037673950195312,99.00758361816406,233.26881408691406,38.5828857421875
2020-02-28,66.17675018310547,94.1875,275.1099853515625,24.863384246826172,110.75492858886719,73.06529235839844,115.72085571289062,66.56330108642578,176.02366638183594,115.03546905517578,99.5160903930664,45.15348434448242,172.05218505859375,191.41986083984375,154.53433227539062,6.726498126983643,112.1192855834961,24.53839683532715,98.77205657958984,234.22415161132812,39.837486267089844
2020-03-02,72.3378677368164,97.69750213623047,289.2699890136719,25.62236976623535,113.75023651123047,75.6093521118164,118.01264190673828,68.90276336669922,183.65133666992188,119.77445983886719,104.1529312133789,47.20475387573242,179.47764587402344,195.36819458007812,164.81690979003906,6.884903907775879,116.83231353759766,25.610387802124023,104.2938003540039,250.8980255126953,41.72713851928711
2020-03-03,70.04045104980469,95.44950103759766,280.6199951171875,24.209083557128906,110.87974548339844,73.8872299194336,114.54052734375,66.48725891113281,178.35572814941406,115.9850082397461,100.24462127685547,47.32294464111328,176.7838897705078,184.87574768066406,156.91897583007812,6.6223883628845215,115.13390350341797,25.184524536132812,103.0812759399414,240.14039611816406,39.72906494140625
2020-03-04,73.28926086425781,98.79149627685547,283.1199951171875,24.76741600036621,113.57196807861328,77.1279525756836,117.22576141357422,68.66817474365234,183.01129150390625,122.73417663574219,102.72159576416016,49.73720169067383,183.43846130371094,190.71371459960938,162.68023681640625,7.086148262023926,120.91697692871094,26.72643280029297,108.60303497314453,265.88153076171875,40.59645080566406
2020-03-05,70.91197204589844,96.20149993896484,260.3699951171875,23.511924743652344,108.73131561279297,76.07902526855469,112.11103057861328,65.34610748291016,174.28770446777344,121.47673797607422,97.68194580078125,47.896949768066406,175.72946166992188,184.15966796875,158.5977325439453,6.806696891784668,118.06575775146484,26.036251068115234,106.09949493408203,259.9469299316406,38.80747604370117
2020-03-06,69.97026824951172,95.05449676513672,262.3299865722656,22.5725040435791,108.23212432861328,74.6152114868164,113.37986755371094,64.40076446533203,169.079833984375,121.49384307861328,92.63372039794922,46.647621154785156,176.2079620361328,180.1019287109375,154.11463928222656,6.626125812530518,117.34759521484375,25.713176727294922,106.12566375732422,260.7829284667969,36.93330764770508
2020-03-09,64.43614959716797,90.03050231933594,227.1699981689453,19.253793716430664,92.77420806884766,63.14739227294922,102.63892364501953,60.42709732055664,151.50991821289062,116.71210479736328,80.08600616455078,43.77751159667969,165.57485961914062,168.5751953125,143.66989135742188,6.113051891326904,111.27760314941406,24.788034439086914,101.24069213867188,251.20120239257812,32.41830062866211
2020-03-10,69.07695007324219,94.59100341796875,231.00999450683594,20.728778839111328,94.93153381347656,66.52120208740234,109.6323471069336,63.37839889526367,161.62750244140625,121.16023254394531,86.30841064453125,45.2969856262207,177.09402465820312,177.2177734375,153.49461364746094,6.502589225769043,114.68022918701172,25.3974552154541,105.15739440917969,257.2276306152344,33.61868667602539
2020-03-11,66.67786407470703,91.04299926757812,189.0800018310547,19.903488159179688,89.76107788085938,64.99476623535156,103.77991485595703,60.184051513671875,150.70330810546875,112.74300384521484,82.24584197998047,44.07297134399414,166.80653381347656,169.3111572265625,146.54100036621094,6.138705253601074,110.9271011352539,23.620586395263672,97.34144592285156,255.18821716308594,32.51123046875
2020-03-12,60.093116760253906,83.83049774169922,154.83999633789062,18.007078170776367,82.24604797363281,59.695308685302734,90.30455780029297,55.24617004394531,132.10760498046875,107.27693939208984,75.46630096435547,39.810028076171875,150.75059509277344,153.627197265625,132.64332580566406,5.3875250816345215,98.60755157470703,22.041963577270508,88.83641052246094,230.044189453125,28.793888092041016
2020-03-13,67.29277038574219,89.25,170.1999969482422,21.211654663085938,88.82503509521484,65.30006408691406,100.83894348144531,60.35155487060547,155.33255004882812,114.87296295166016,89.05967712402344,41.27468490600586,156.9532012939453,169.35092163085938,151.50106811523438,5.998481750488281,108.96074676513672,24.017078399658203,99.50480651855469,250.99757385253906,29.52186393737793
2020-03-16,58.63576126098633,84.4574966430664,129.61000061035156,17.94562530517578,83.271240234375,54.56023025512695,93.45208740234375,53.330162048339844,135.59701538085938,108.74823760986328,75.73200225830078,38.54121017456055,132.03636169433594,145.21334838867188,129.17123413085938,4.891636848449707,96.68396759033203,22.15944480895996,94.64601135253906,207.633056640625,26.71063232421875
2020-03-17,61.2139778137207,90.39199829101562,124.13999938964844,19.297693252563477,89.3242416381836,55.33519744873047,91.99635314941406,55.569732666015625,139.11279296875,116.84041595458984,80.3602523803711,40.176185607910156,130.8046875,148.604736328125,139.80677795410156,5.411435604095459,109.19158172607422,23.613243103027344,103.14234161376953,225.3294677734375,28.507347106933594
2020-03-18,59.71547317504883,91.5,101.88999938964844,18.252910614013672,89.2529296875,43.092411041259766,87.34391784667969,54.2342414855957,122.76152038574219,115.44609069824219,71.90084075927734,38.192073822021484,121.66022491455078,146.15817260742188,133.9214630126953,5.0515360832214355,103.3780746459961,23.76009178161621,102.45321655273438,200.27032470703125,25.649641036987305
2020-03-19,59.257930755615234,94.04650115966797,97.70999908447266,18.612878799438477,91.82923889160156,44.924129486083984,93.37339782714844,55.252132415771484,131.06427001953125,108.67980194091797,73.10932922363281,35.620391845703125,132.4705352783203,152.2945098876953,136.12489318847656,5.3043365478515625,100.3174057006836,22.335664749145508,96.67851257324219,202.7984161376953,26.664165496826172
2020-03-20,55.49589920043945,92.30449676513672,95.01000213623047,17.26958656311035,85.13438415527344,46.48969650268555,84.5701675415039,53.09208679199219,121.3499984741211,102.5550765991211,71.56657409667969,32.61440658569336,131.57557678222656,148.91307067871094,131.01222229003906,5.124512195587158,88.85279846191406,21.30038070678711,89.35107421875,190.61019897460938,25.35535430908203
2020-03-23,54.31694030761719,95.1415023803711,105.62000274658203,15.873620986938477,81.88056945800781,42.442691802978516,84.353759765625,52.39228439331055,118.33396911621094,95.07022094726562,67.73540496826172,31.98427391052246,121.48300170898438,147.2919464111328,129.7054443359375,5.297363758087158,89.92147064208984,20.918575286865234,85.22501373291016,179.78744506835938,24.356321334838867
2020-03-24,59.76630783081055,97.00499725341797,127.68000030517578,18.463621139526367,90.34050750732422,52.094451904296875,96.5110855102539,56.16366958618164,134.6676483154297,101.94774627685547,75.7920150756836,33.59369659423828,143.50233459472656,160.10166931152344,141.4951171875,6.206202030181885,97.32516479492188,21.807004928588867,90.08380889892578,202.7984161376953,27.44635581970215
2020-03-25,59.43706512451172,94.29199981689453,158.72999572753906,18.525081634521484,93.30908203125,54.22362518310547,99.07828521728516,54.752628326416016,136.00909423828125,102.13591766357422,78.62039947509766,35.43304443359375,144.41500854492188,155.3577117919922,140.140625,6.117534160614014,96.17957305908203,21.843719482421875,88.03386688232422,216.35208129882812,28.879085540771484
2020-03-26,62.5648193359375,97.77449798583984,180.5500030517578,19.9473876953125,98.50628662109375,59.78922653198242,103.63237762451172,57.799354553222656,145.35516357421875,108.26919555664062,84.09713745117188,37.715213775634766,148.28726196289062,162.44879150390625,148.90655517578125,6.406948089599609,102.81382751464844,23.31220817565918,93.66901397705078,235.63548278808594,30.063980102539062
2020-03-27,59.9744987487793,95.00499725341797,162.0,18.96406364440918,93.99551391601562,53.84006881713867,94.81929779052734,55.18205261230469,138.82342529296875,105.35227966308594,78.10614776611328,36.45491409301758,145.32769775390625,155.9345245361328,142.79232788085938,6.294621467590332,102.98481750488281,22.688098907470703,96.10276794433594,223.69635009765625,28.61577033996582
2020-03-30,61.68605041503906,98.19750213623047,152.27999877929688,19.350374221801758,99.58494567871094,56.32148742675781,98.16354370117188,56.97380828857422,139.94569396972656,113.77804565429688,80.13741302490234,38.3198127746582,148.97837829589844,165.0445556640625,152.83642578125,6.614917755126953,107.27655029296875,23.98771095275879,100.31605529785156,231.8434295654297,29.04171371459961
2020-03-31,61.56016159057617,97.48600006103516,149.13999938964844,18.63921546936035,103.44497680664062,56.72071838378906,95.0160140991211,57.75114440917969,135.53567504882812,112.16986083984375,77.16334533691406,37.68114471435547,146.51502990722656,165.889892578125,150.43275451660156,6.565354347229004,102.67701721191406,23.965681076049805,95.95446014404297,230.09036254882812,29.40570831298828
2020-04-01,58.32105255126953,95.38500213623047,130.6999969482422,17.357383728027344,99.26399230957031,53.66786193847656,93.36356353759766,54.776485443115234,127.38194274902344,110.18531799316406,72.30365753173828,35.86734390258789,140.1529083251953,158.7292022705078,145.0911407470703,6.054022789001465,100.98426818847656,23.31220817565918,95.37003326416016,218.9632110595703,29.0649471282959
2020-04-02,59.29423904418945,95.94149780273438,123.2699966430664,18.05975341796875,104.06898498535156,59.5857048034668,95.37995147705078,55.51853561401367,131.4500274658203,113.89778900146484,75.00347137451172,37.425682067871094,143.1035919189453,157.326904296875,148.09579467773438,6.362864017486572,105.89154815673828,24.134557723999023,99.79265594482422,221.8418731689453,31.28761100769043
2020-04-03,58.44208908081055,95.32949829101562,124.5199966430664,17.58565902709961,102.22367858886719,58.795108795166016,92.34061431884766,54.30928421020508,128.81980895996094,114.77031707763672,72.78653717041016,37.32350158691406,142.06687927246094,153.33876037597656,146.73178100585938,6.074944972991943,106.51565551757812,24.699920654296875,100.3858413696289,211.73886108398438,30.36602020263672
2020-04-06,63.54043960571289,99.87950134277344,148.77000427246094,18.779685974121094,107.35845184326172,62.928218841552734,97.94715118408203,58.806819915771484,138.72702026367188,119.55204010009766,77.4715576171875,39.74189758300781,156.87347412109375,164.64674377441406,157.64389038085938,6.684903621673584,112.13253784179688,25.382768630981445,102.76725769042969,229.13079833984375,31.341825485229492
2020-04-07,62.80449676513672,100.58000183105469,141.5800018310547,19.438161849975586,108.6867446899414,63.343082427978516,99.57992553710938,58.7755012512207,145.5568389892578,117.60173797607422,78.493408203125,39.60565185546875,155.588623046875,167.90882873535156,155.94601440429688,6.451531887054443,111.55119323730469,24.677900314331055,98.37077331542969,228.85400390625,31.93814468383789
2020-04-08,64.41194915771484,102.1500015258789,146.8699951171875,20.588300704956055,113.57196807861328,67.3039779663086,99.4127197265625,59.99021911621094,155.14837646484375,122.54598999023438,81.66294860839844,40.7211799621582,157.272216796875,173.32908630371094,157.51036071777344,6.648791313171387,113.37220001220703,25.40479850769043,100.40328216552734,247.1132049560547,33.959449768066406
2020-04-09,64.87673950195312,102.13800048828125,151.83999633789062,21.82623291015625,111.45919036865234,65.99674987792969,102.7864761352539,59.96884536743164,161.548583984375,120.80950164794922,88.98924255371094,41.72600555419922,162.77484130859375,174.23414611816406,157.5198974609375,6.54916524887085,114.24422454833984,25.98484992980957,100.01947784423828,243.6994171142578,33.40183639526367
2020-04-13,66.15011596679688,108.44349670410156,147.3300018310547,21.000946044921875,101.75117492675781,66.46640014648438,101.80287170410156,60.15970230102539,157.09474182128906,119.56060791015625,85.03167724609375,39.96330261230469,159.60256958007812,173.83633422851562,157.87286376953125,6.721020221710205,111.9017105102539,25.801284790039062,101.1447525024414,243.12744140625,33.11529541015625
2020-04-14,69.49089813232422,114.16600036621094,141.0,20.834131240844727,103.83723449707031,66.2315673828125,104.29138946533203,62.88436508178711,156.26185607910156,124.91547393798828,82.7021484375,41.65788269042969,163.0317840576172,177.19786071777344,165.68490600585938,7.072201251983643,118.32222747802734,26.75580406188965,105.5150375366211,249.57667541503906,32.85972595214844
2020-04-15,68.85665130615234,115.38400268554688,145.97999572753906,19.48206329345703,99.42448425292969,64.57207489013672,101.67500305175781,62.490230560302734,156.51611328125,126.30978393554688,78.62332153320312,40.5423469543457,157.58230590820312,176.00442504882812,163.9489288330078,6.994741439819336,115.44113159179688,26.410709381103516,105.74185180664062,259.89190673828125,31.349571228027344
2020-04-16,69.40374755859375,120.40950012207031,134.24000549316406,18.806028366088867,100.93106842041016,62.61509323120117,100.34713745117188,62.49668884277344,155.21852111816406,128.02914428710938,75.62701416015625,40.10806655883789,159.05319213867188,175.28836059570312,168.8707733154297,7.3399457931518555,115.96260070800781,26.34462547302246,105.98609924316406,275.3463134765625,30.31955337524414
2020-04-17,68.4620361328125,118.75,154.0,20.439050674438477,104.62860107421875,68.23551177978516,104.88154602050781,63.568756103515625,160.87350463867188,130.0393829345703,82.42501831054688,40.92555618286133,164.90142822265625,178.26205444335938,170.35879516601562,7.280669689178467,117.59555053710938,27.10089683532715,108.76876068115234,268.0850830078125,33.47153854370117
2020-04-20,67.04100799560547,119.68049621582031,143.61000061035156,19.75423240661621,103.09919738769531,65.41748809814453,100.58320617675781,62.681575775146484,158.16441345214844,129.73997497558594,79.42003631591797,39.6226806640625,160.9582977294922,177.2675018310547,166.98211669921875,7.149411201477051,115.03076171875,26.491474151611328,105.20099639892578,260.3163757324219,31.891674041748047
2020-04-21,64.9687271118164,116.40599822998047,136.3300018310547,18.999181747436523,98.82588958740234,63.90668869018555,98.89141082763672,60.246681213378906,152.38662719726562,128.03770446777344,77.11650085449219,38.64339828491211,157.3519287109375,169.86810302734375,160.0762481689453,6.712551116943359,111.9444808959961,26.153722763061523,104.39847564697266,252.9812469482422,31.721290588378906
2020-04-22,66.84005737304688,118.17449951171875,134.97000122070312,19.139652252197266,99.53660583496094,66.09849548339844,99.33403015136719,62.5453987121582,154.2891845703125,130.8690948486328,77.36764526367188,38.89886474609375,165.23814392089844,181.2854461669922,165.51318359375,7.1269941329956055,113.38072967529297,26.616296768188477,104.15422058105469,255.59237670898438,32.627403259277344
2020-04-23,66.58103942871094,119.97250366210938,137.74000549316406,19.201112747192383,101.57878112792969,67.94586944580078,99.34386444091797,63.179588317871094,153.4738006591797,133.02474975585938,77.41092681884766,38.379425048828125,161.3038787841797,184.1199188232422,163.51011657714844,7.073695182800293,111.36311340332031,26.939369201660156,104.84883880615234,263.2595520019531,33.649658203125
2020-04-24,68.50320434570312,120.51100158691406,128.97999572753906,19.47328758239746,102.59539031982422,68.11026000976562,99.53075408935547,63.44947052001953,155.1834716796875,132.46873474121094,78.55403137207031,38.68596649169922,163.0583953857422,189.03297424316406,166.49566650390625,7.212673187255859,114.86833190917969,27.445993423461914,104.30440521240234,268.7586364746094,33.866512298583984
2020-04-27,68.55162811279297,118.80000305175781,128.67999267578125,20.605863571166992,103.63897705078125,70.22378540039062,104.32089233398438,63.164180755615234,160.9173583984375,131.98117065429688,81.94007873535156,39.8355712890625,164.71534729003906,186.4769744873047,166.01876831054688,7.399223327636719,114.95384979248047,28.143524169921875,103.136474609375,271.24053955078125,34.029144287109375
2020-04-28,67.44043731689453,115.7040023803711,131.3000030517578,20.974605560302734,103.8729019165039,70.38034057617188,104.46843719482422,61.26209259033203,163.95968627929688,129.5004425048828,82.52027893066406,39.801513671875,164.75076293945312,181.9120330810547,161.9744110107422,7.2567572593688965,116.54398345947266,27.835142135620117,102.64469909667969,266.0552673339844,34.826820373535156
2020-04-29,69.65554809570312,118.635498046875,139.0,21.75599479675293,108.0112533569336,74.06727600097656,110.40939331054688,66.70892333984375,166.607421875,128.51675415039062,84.7458724975586,40.12509536743164,166.42550659179688,193.13047790527344,169.2427978515625,7.433594226837158,114.01338195800781,27.98933219909668,102.81157684326172,265.4001770019531,36.75518798828125
2020-04-30,71.12499237060547,123.69999694824219,141.02000427246094,21.115076065063477,104.70054626464844,72.01637268066406,106.37662506103516,66.9335708618164,160.81214904785156,128.3456573486328,82.92729187011719,39.07767868041992,166.1951141357422,203.59307861328125,170.94064331054688,7.279672145843506,113.0986099243164,28.165550231933594,103.50527954101562,269.8472900390625,35.988494873046875
2020-05-01,69.97992706298828,114.302001953125,133.3699951171875,20.26344871520996,99.75252532958984,70.01244354248047,103.77008056640625,65.47332763671875,155.27114868164062,126.84870910644531,80.75365447998047,38.83073425292969,161.85328674316406,201.16639709472656,166.51478576660156,7.043060779571533,111.26051330566406,27.63689422607422,102.5832748413086,262.5030212402344,33.40959548950195
2020-05-04,70.97006225585938,115.79949951171875,131.4600067138672,20.131759643554688,96.90962982177734,71.5780029296875,101.48812103271484,65.75067138671875,154.33302307128906,126.83158111572266,79.79242706298828,38.439029693603516,161.15325927734375,204.1400604248047,170.58773803710938,7.255015850067139,111.9273452758789,27.622207641601562,101.66121673583984,265.2986755371094,34.75712585449219
2020-05-05,72.03521728515625,115.88999938964844,125.4000015258789,19.89470863342285,97.980224609375,72.71304321289062,99.40287780761719,67.04888153076172,156.32321166992188,127.88372039794922,79.67117309570312,38.660423278808594,158.82284545898438,205.94021606445312,172.41912841796875,7.316036701202393,112.56855773925781,28.275686264038086,101.8719711303711,270.37322998046875,34.71840286254883
2020-05-06,72.7784652709961,117.56300354003906,121.86000061035156,19.622535705566406,96.86465454101562,70.48994445800781,99.22583770751953,66.8704605102539,155.1133270263672,126.6690902709961,78.1729965209961,38.10691452026367,156.81141662597656,207.3325653076172,174.11695861816406,7.416906833648682,111.80766296386719,28.275686264038086,99.31660461425781,266.4334411621094,34.06787109375
2020-05-07,73.53133392333984,118.38050079345703,128.64999389648438,20.052738189697266,96.52279663085938,72.51734161376953,103.83893585205078,68.05584716796875,159.84771728515625,126.24993896484375,78.98704528808594,37.979183197021484,160.48867797851562,210.1073455810547,175.1281280517578,7.593245983123779,112.46598052978516,27.408058166503906,98.49993133544922,262.95513916015625,34.26148223876953
2020-05-08,75.28150177001953,118.98049926757812,133.44000244140625,20.693653106689453,100.85906219482422,74.73262786865234,107.37006378173828,68.80435180664062,162.5393524169922,127.19942474365234,80.27737426757812,39.26503372192383,160.58616638183594,211.19139099121094,176.15823364257812,7.783281326293945,114.7571792602539,27.600868225097656,101.81926727294922,264.8005065917969,35.76390075683594
2020-05-11,76.4660873413086,120.44999694824219,128.91000366210938,19.824474334716797,97.71031951904297,73.0887680053711,106.00285339355469,69.76111602783203,160.58424377441406,127.5501480102539,77.9132080078125,38.77964401245117,160.2760467529297,212.016845703125,178.12318420410156,8.035335540771484,114.88540649414062,28.253442764282227,101.25727081298828,266.3597106933594,35.42314910888672
2020-05-12,75.59219360351562,117.84750366210938,125.22000122070312,19.201112747192383,94.46263122558594,71.31185150146484,102.84548950195312,68.34909057617188,155.36761474609375,125.864990234375,75.36717987060547,38.16652297973633,156.43040466308594,208.9536895751953,174.08839416503906,7.773319244384766,113.65432739257812,27.70468521118164,100.58988952636719,265.4463195800781,34.831050872802734
2020-05-13,74.67948913574219,118.39600372314453,121.5,18.323148727416992,93.99481964111328,69.43316650390625,101.23237609863281,67.01458740234375,150.62440490722656,125.8564453125,72.76924133300781,37.41716766357422,153.13417053222656,203.98097229003906,171.45574951171875,7.750903129577637,113.67141723632812,27.474794387817383,100.03666687011719,256.49652099609375,33.102134704589844
2020-05-14,75.13826751708984,119.44249725341797,122.5199966430664,19.060638427734375,95.5331802368164,70.48994445800781,104.17335510253906,67.43854522705078,152.9477996826172,126.29268646240234,75.79151916503906,37.21279525756836,155.4291229248047,205.68162536621094,172.1997528076172,8.000465393066406,113.77400207519531,28.11996078491211,99.9400863647461,268.13116455078125,33.394229888916016
2020-05-15,74.6940689086914,120.48899841308594,120.0,18.823591232299805,97.08959197998047,69.79324340820312,107.26187133789062,68.24372100830078,150.6857452392578,128.68785095214844,74.38862609863281,36.83810806274414,154.01133728027344,209.7294464111328,174.70838928222656,8.458996772766113,116.22765350341797,28.001310348510742,100.64259338378906,268.4541015625,33.15739059448242
2020-05-18,76.45397186279297,121.31300354003906,135.44000244140625,20.131759643554688,103.47705841064453,73.51046752929688,114.93396759033203,68.84610748291016,159.46197509765625,128.7562713623047,78.32887268066406,38.29426574707031,159.34559631347656,212.0268096923828,176.3776092529297,8.717524528503418,115.86002349853516,28.231189727783203,102.04759979248047,270.66839599609375,35.794193267822266
2020-05-19,76.01216125488281,122.46649932861328,130.44000244140625,19.49962043762207,100.83210754394531,71.18324279785156,112.49462890625,68.31031799316406,155.9111328125,127.47319793701172,76.78740692138672,37.92809295654297,159.1152801513672,215.69668579101562,175.1566925048828,8.772567749023438,112.61984252929688,27.941978454589844,98.73704528808594,266.6918029785156,34.68894958496094
2020-05-20,77.490478515625,124.89700317382812,133.32000732421875,20.114200592041016,104.07980346679688,73.8678970336914,117.95362854003906,70.03795623779297,159.07620239257812,126.32691192626953,79.09095764160156,39.07767868041992,163.12925720214844,228.71527099609375,177.5862579345703,8.936450004577637,112.21800994873047,27.904909133911133,99.47467803955078,265.7138366699219,35.817874908447266
2020-05-21,76.9127426147461,122.33699798583984,139.0,20.105419158935547,102.61338806152344,73.10540008544922,115.89791107177734,69.91816711425781,157.90135192871094,125.4971923828125,78.08641052246094,38.46456527709961,163.9976348876953,230.1274871826172,175.45321655273438,8.74242877960205,111.32038116455078,27.63052749633789,98.01697540283203,264.7174072265625,35.178409576416016
2020-05-22,77.40792846679688,121.84400177001953,137.52999877929688,19.89470863342285,101.1829605102539,71.70746612548828,116.08477783203125,70.2407455444336,157.75233459472656,124.3515853881836,77.48020935058594,38.34535217285156,163.4039306640625,233.6282958984375,175.5297088623047,8.9924898147583,111.55119323730469,27.808504104614258,98.87753295898438,267.51300048828125,35.209991455078125
2020-05-26,76.88359069824219,121.09300231933594,144.72999572753906,21.31700897216797,105.62721252441406,74.10619354248047,118.96673583984375,70.64482116699219,171.8941650390625,124.51521301269531,82.97925567626953,39.24800491333008,163.7849578857422,230.93309020996094,173.67410278320312,8.68514633178711,110.9271011352539,27.80109214782715,98.37700653076172,272.08013916015625,36.24419021606445
2020-05-27,77.21858978271484,120.51950073242188,149.52000427246094,22.80955696105957,110.13440704345703,74.58274841308594,119.53721618652344,70.59063720703125,183.81787109375,124.79946899414062,87.7855224609375,39.79298782348633,166.33689880371094,227.88978576660156,173.9036407470703,8.493366241455078,111.83332824707031,27.741762161254883,100.01034545898438,280.2732849121094,36.50471115112305
2020-05-28,77.2525863647461,120.05500030517578,149.82000732421875,21.82623291015625,108.62299346923828,72.17610168457031,114.83560943603516,70.48925018310547,176.41818237304688,126.59104919433594,86.47787475585938,40.09954833984375,167.23184204101562,224.2298583984375,173.51145935058594,8.4552583694458,113.0986099243164,28.31276512145996,101.9158706665039,280.457763671875,35.55736541748047
2020-05-29,77.17733764648438,122.11849975585938,145.85000610351562,21.176536560058594,108.07422637939453,72.83533477783203,115.37659454345703,71.24871063232422,173.3480224609375,128.1242218017578,84.26957702636719,39.75041198730469,166.19712829589844,223.8618927001953,175.28103637695312,8.842306137084961,112.46598052978516,28.32017707824707,101.79293060302734,281.2696838378906,35.89682388305664
2020-06-01,78.12642669677734,123.552001953125,151.38999938964844,21.606740951538086,108.40709686279297,73.70111083984375,116.82247924804688,71.31578826904297,176.38287353515625,126.78060150146484,85.38671875,40.014400482177734,167.16940307617188,230.64466857910156,174.87933349609375,8.773313522338867,113.69705963134766,26.295724868774414,102.96085357666016,282.26611328125,36.536293029785156
2020-06-02,78.48811340332031,123.62049865722656,153.30999755859375,21.808670043945312,110.94409942626953,75.21025085449219,116.80281829833984,71.68557739257812,180.09703063964844,127.69355010986328,85.67247772216797,39.9377555847168,167.32997131347656,231.4502410888672,176.86888122558594,8.792243957519531,113.3892822265625,26.814809799194336,103.6721420288086,282.6167297363281,37.34942626953125
