Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2019-05-10,47.29933166503906,94.4990005493164,348.35296630859375,25.360368728637695,114.4810791015625,91.61547088623047,130.25027465820312,58.03395080566406,173.2095184326172,115.71307373046875,94.38581085205078,39.77431869506836,173.05194091796875,187.31239318847656,119.68034362792969,4.190169811248779,29.041057586669922,90.75654602050781,218.1768035888672,57.04655456542969
2019-05-13,44.55031967163086,91.13400268554688,331.361083984375,24.220096588134766,109.21639251708984,90.4514389038086,127.62662506103516,56.49070358276367,167.1400909423828,114.17356872558594,91.8187255859375,39.65876388549805,172.2212371826172,180.54949951171875,116.12185668945312,3.932781934738159,28.93408203125,90.84217071533203,217.23367309570312,56.41320037841797
2019-05-14,45.25556564331055,92.00599670410156,336.93011474609375,24.53731918334961,111.10785675048828,91.35263061523438,129.4340362548828,55.90769958496094,168.2631378173828,113.8573226928711,92.548583984375,40.18700408935547,171.3386688232422,179.74388122558594,117.42098999023438,4.021887302398682,28.998268127441406,90.40554809570312,214.40432739257812,56.48771667480469
2019-05-15,45.797691345214844,93.55750274658203,339.4837951660156,24.254384994506836,110.95967102050781,91.7281494140625,130.8721923828125,58.191009521484375,168.36598205566406,113.9322509765625,92.19625854492188,40.5914306640625,172.25587463378906,185.2537078857422,119.07454681396484,3.9608280658721924,29.347721099853516,91.34727478027344,214.0869598388672,56.904998779296875
2019-05-16,45.59619140625,95.37850189208984,347.5082702636719,24.511594772338867,110.35823822021484,91.61441040039062,131.6690216064453,58.87192153930664,170.71485900878906,115.0140380859375,93.37911224365234,40.92157745361328,173.05194091796875,185.96975708007812,121.82414245605469,3.975968360900879,29.69719123840332,92.55438232421875,214.73077392578125,56.897518157958984
2019-05-17,45.33712387084961,93.44999694824219,348.6966857910156,24.34868621826172,107.00242614746094,91.40203094482422,131.2220001220703,58.090606689453125,169.24899291992188,115.34691619873047,92.92610931396484,40.607933044433594,172.38563537597656,184.28900146484375,121.01158142089844,3.8851258754730225,29.575942993164062,91.9893569946289,218.89317321777344,56.562225341796875
2019-05-20,43.91943359375,92.94850158691406,346.5064392089844,24.34868621826172,106.71479034423828,91.64472198486328,130.12396240234375,56.89179992675781,169.08612060546875,115.1888198852539,93.41267395019531,40.319061279296875,172.1866455078125,181.72305297851562,119.26351165771484,3.7664856910705566,29.661527633666992,91.88662719726562,223.07373046875,56.554779052734375
2019-05-21,44.761417388916016,92.8759994506836,352.36029052734375,24.597322463989258,108.91131591796875,92.02391052246094,130.29885864257812,57.37788391113281,170.6891632080078,114.93916320800781,93.7314682006836,40.11271286010742,172.922119140625,183.8115997314453,119.90605163574219,3.8486404418945312,29.718584060668945,91.06475830078125,226.65577697753906,56.81557846069336
2019-05-22,43.84507751464844,92.98400115966797,346.4966125488281,24.425853729248047,107.69973754882812,91.4399642944336,130.06565856933594,57.447967529296875,167.6116180419922,115.47174835205078,92.96803283691406,40.97935104370117,173.02601623535156,184.30886840820312,120.63359832763672,3.7776548862457275,29.946800231933594,91.36436462402344,226.11163330078125,56.301429748535156
2019-05-23,43.09663772583008,90.77400207519531,344.3063049316406,23.79999351501465,106.56660461425781,89.39228057861328,128.97731018066406,56.925594329833984,164.5682830810547,116.328857421875,91.13923645019531,41.1444206237793,172.16937255859375,179.88314819335938,119.22572326660156,3.656531810760498,29.896881103515625,91.39862060546875,223.5362091064453,54.98255920410156
2019-05-24,42.9311408996582,91.16400146484375,348.5788879394531,24.160078048706055,107.12445068359375,90.02934265136719,129.03561401367188,56.59110641479492,165.45130920410156,116.3372573852539,92.03685760498047,40.94633483886719,171.1309814453125,180.07211303710938,119.28240966796875,3.6026713848114014,29.918272018432617,91.3387222290039,224.5609588623047,55.213558197021484
2019-05-28,42.75362014770508,91.82150268554688,348.5592041015625,23.920019149780273,105.98258972167969,89.72596740722656,128.8704376220703,56.63832092285156,162.39942932128906,114.84587097167969,91.03855895996094,40.525390625,170.17910766601562,183.3043975830078,119.20683288574219,3.5574982166290283,29.882619857788086,89.4295883178711,219.50985717773438,54.103328704833984
2019-05-29,42.54973220825195,90.95950317382812,342.58746337890625,23.791418075561523,105.88673400878906,88.55804443359375,127.85013580322266,55.663169860839844,161.93446350097656,110.03651428222656,90.7868881225586,40.1209716796875,169.61669921875,181.19595336914062,118.05406188964844,3.483285665512085,29.75423240661621,89.19841766357422,219.81814575195312,53.76802444458008
2019-05-30,42.770416259765625,90.81600189208984,343.638427734375,23.28558349609375,106.20050811767578,87.50386810302734,128.46231079101562,55.736228942871094,161.34890747070312,110.69004821777344,89.8137435913086,40.64919662475586,172.4029541015625,182.01145935058594,118.80052947998047,3.456697463989258,29.882619857788086,90.17439270019531,220.81565856933594,53.626434326171875
2019-05-31,41.99561309814453,88.75350189208984,335.5255432128906,22.805465698242188,104.43108367919922,86.34351348876953,128.30682373046875,54.995174407958984,157.1466064453125,109.88571166992188,88.89093780517578,40.55016326904297,172.568359375,176.501708984375,116.86348724365234,3.365999937057495,29.611602783203125,88.10260772705078,219.2740936279297,52.732295989990234
2019-06-03,41.5710334777832,84.6344985961914,332.8540344238281,22.874053955078125,105.16327667236328,87.96649932861328,128.72467041015625,51.62737274169922,157.7493896484375,110.12869262695312,89.3104019165039,41.25173568725586,173.01223754882812,163.25437927246094,113.23514556884766,3.3242545127868652,29.896881103515625,88.8645248413086,214.52224731445312,53.559391021728516
2019-06-04,43.09185791015625,86.47799682617188,338.4819641113281,23.937171936035156,106.40971374511719,88.96001434326172,131.0082244873047,52.41017532348633,163.5102996826172,112.04740142822266,92.06201171875,41.26822280883789,173.7520294189453,166.58609008789062,116.37216186523438,3.553358554840088,30.117963790893555,89.61792755126953,218.3309783935547,54.83353805541992
2019-06-05,43.78749465942383,86.92500305175781,342.53839111328125,23.928590774536133,107.31620788574219,89.22542572021484,132.0965576171875,51.92061233520508,162.27032470703125,112.5920181274414,92.38921356201172,41.91200637817383,174.18722534179688,167.25244140625,118.89501953125,3.5106191635131836,30.2962646484375,91.37296295166016,220.15374755859375,54.379024505615234
2019-06-06,44.43037796020508,87.71800231933594,344.3947448730469,24.032026290893555,107.55155181884766,91.52336883544922,133.33065795898438,52.075687408447266,163.45004272460938,114.51909637451172,92.5905532836914,42.423744201660156,176.7287139892578,167.41159057617188,120.77532196044922,3.5727407932281494,30.460304260253906,91.92941284179688,219.2921905517578,55.37002944946289
2019-06-07,45.612972259521484,90.20149993896484,347.4002380371094,23.730342864990234,108.48419952392578,92.1301040649414,134.13717651367188,53.100040435791016,163.45004272460938,116.08589935302734,91.5754623413086,42.49803924560547,178.8437042236328,172.4041748046875,124.15801239013672,3.6154799461364746,30.610076904296875,93.11941528320312,223.7810821533203,55.57120895385742
2019-06-10,46.195884704589844,93.03150177001953,347.4984130859375,24.195802688598633,109.59990692138672,92.744384765625,133.1946258544922,53.815250396728516,167.1614990234375,116.47966766357422,92.56537628173828,42.407230377197266,175.20553588867188,173.86618041992188,125.29190063476562,3.6882877349853516,30.717044830322266,93.07661437988281,225.0234375,55.81711196899414
2019-06-11,46.73082733154297,93.18499755859375,343.1080322265625,24.342342376708984,110.94221496582031,91.89501190185547,131.26087951660156,53.72976303100586,167.68675231933594,117.116455078125,92.85059356689453,42.365962982177734,176.91148376464844,177.12826538085938,124.81944274902344,3.7459356784820557,30.4317684173584,93.64163208007812,222.96490478515625,55.76493453979492
2019-06-12,46.58208465576172,92.76599884033203,340.8490295410156,24.092370986938477,110.78531646728516,91.15176391601562,131.88279724121094,53.63334655761719,163.80308532714844,118.70840454101562,91.66773223876953,42.62183380126953,178.36497497558594,174.0849609375,124.24308013916016,3.6328744888305664,30.72417449951172,93.89849090576172,221.7225341796875,55.16140365600586
2019-06-13,46.5724983215332,93.51499938964844,342.64642333984375,24.08375358581543,110.8463363647461,91.69781494140625,137.73257446289062,54.22529602050781,164.86228942871094,117.89570617675781,91.89424896240234,42.53033447265625,177.9820556640625,176.501708984375,125.02730560302734,3.684062957763672,30.310537338256836,94.95150756835938,222.1396942138672,55.64573287963867
2019-06-14,46.2342643737793,93.4834976196289,340.9766845703125,24.169950485229492,110.89866638183594,91.62196350097656,137.64512634277344,53.99119567871094,165.04312133789062,117.37618255615234,92.12914276123047,42.68004608154297,178.67831420898438,180.3406524658203,125.1501693725586,3.5941100120544434,30.495952606201172,95.19975280761719,223.49684143066406,55.39982986450195
2019-06-17,46.510135650634766,94.30149841308594,348.5788879394531,24.075132369995117,110.97708892822266,92.06184387207031,136.98435974121094,54.368431091308594,164.32839965820312,116.83157348632812,91.62579345703125,42.314056396484375,177.3901824951172,187.97872924804688,125.52814483642578,3.6038014888763428,30.5815372467041,95.02001953125,224.04336547851562,55.95122528076172
2019-06-18,47.603973388671875,95.06849670410156,367.29937744140625,24.669906616210938,113.60074615478516,93.22977447509766,135.3032684326172,54.932552337646484,167.9020233154297,117.49349975585938,92.87577056884766,42.12274169921875,177.9994659423828,187.4416961669922,127.71083068847656,3.798862934112549,30.717044830322266,93.83000183105469,223.79745483398438,56.43555450439453
2019-06-19,47.4648551940918,95.43949890136719,361.9955749511719,24.411304473876953,113.84479522705078,93.1994400024414,136.93576049804688,54.896263122558594,168.4704132080078,117.67782592773438,92.20464324951172,42.522010803222656,178.0342559814453,186.4570770263672,128.21157836914062,3.8048274517059326,31.02371597290039,94.53202056884766,227.88722229003906,56.12260818481445
2019-06-20,47.84626007080078,95.90950012207031,368.2029724121094,24.368206024169922,116.47712707519531,94.25360870361328,138.00466918945312,55.32817840576172,168.52203369140625,119.15248107910156,92.4395523071289,42.97118377685547,178.53036499023438,188.49591064453125,129.4021453857422,3.829179048538208,31.095035552978516,95.66207122802734,225.67381286621094,57.08381271362305
2019-06-21,47.683135986328125,95.56500244140625,365.2171325683594,24.238906860351562,116.70376586914062,94.74656677246094,136.2652587890625,55.93305587768555,168.72874450683594,119.05191802978516,91.81034851074219,42.87968826293945,177.78182983398438,190.09710693359375,129.42100524902344,3.7710328102111816,31.144968032836914,95.19975280761719,229.79086303710938,57.8885498046875
2019-06-24,47.63515853881836,95.69499969482422,367.3288269042969,24.118228912353516,117.12214660644531,94.73139953613281,135.28382873535156,55.502132415771484,170.0634765625,119.86466217041016,91.15599822998047,43.18745040893555,177.4858856201172,191.54913330078125,130.1864471435547,3.7933969497680664,31.20914649963379,96.16718292236328,227.38626098632812,57.33715057373047
2019-06-25,46.913124084472656,93.91349792480469,362.74200439453125,23.9285945892334,116.54689025878906,93.76824188232422,135.9834747314453,54.05481719970703,168.83209228515625,120.85330963134766,90.40097045898438,43.05436706542969,179.0438995361328,187.80966186523438,126.07616424560547,3.76407527923584,31.20914649963379,95.64496612548828,225.5827178955078,56.830467224121094
2019-06-26,47.927818298339844,94.8915023803711,368.2619323730469,24.057891845703125,117.80201721191406,93.9881820678711,136.4304656982422,53.69397735595703,169.65011596679688,118.8508529663086,91.0050048828125,42.522010803222656,178.0342559814453,186.63609313964844,126.54856872558594,3.957397699356079,30.659988403320312,93.94131469726562,221.76626586914062,57.076358795166016
2019-06-27,47.91343307495117,95.21399688720703,357.5364074707031,24.316484451293945,118.10712432861328,93.36627197265625,135.36155700683594,53.51057815551758,171.6393280029297,117.87890625,91.30701446533203,42.48873519897461,179.5312957763672,188.46607971191406,126.75646209716797,4.056046009063721,30.973796844482422,93.98409271240234,224.3804168701172,56.49518585205078
2019-06-28,47.476837158203125,94.68150329589844,357.526611328125,24.997451782226562,118.79568481445312,94.37493896484375,135.6919403076172,53.817237854003906,176.1861114501953,116.69752502441406,93.79017639160156,42.35564041137695,180.7411346435547,191.94696044921875,126.57693481445312,4.08089542388916,30.895347595214844,93.872802734375,222.25811767578125,57.09870529174805
2019-07-01,48.34760665893555,96.1094970703125,350.111083984375,25.35948371887207,119.06591033935547,94.67829895019531,137.64512634277344,54.672115325927734,178.13221740722656,116.76457214355469,95.36734008789062,42.921268463134766,179.5574188232422,191.94696044921875,128.20213317871094,4.129103660583496,31.216283798217773,94.59193420410156,221.01022338867188,57.04655456542969
2019-07-02,48.630672454833984,96.71549987792969,347.85205078125,25.12674903869629,118.41219329833984,93.22977447509766,138.500244140625,55.29835891723633,177.37442016601562,117.325927734375,95.46800994873047,43.23736572265625,182.41224670410156,193.93606567382812,129.0525665283203,4.031198024749756,31.53721809387207,95.43950653076172,222.22166442871094,56.420650482177734
2019-07-03,49.033653259277344,96.94999694824219,348.1565246582031,25.040542602539062,118.1855239868164,93.54829406738281,138.93751525878906,55.814762115478516,177.4260711669922,119.09379577636719,95.31593322753906,43.337188720703125,185.2235107421875,196.1240692138672,129.88401794433594,4.044120788574219,31.66558265686035,97.66537475585938,223.35110473632812,56.957157135009766
2019-07-05,48.990482330322266,97.14550018310547,349.521728515625,25.2215633392334,118.09841918945312,93.69239807128906,139.2797393798828,56.29587173461914,179.02777099609375,117.77838897705078,95.88197326660156,43.34550476074219,183.8570556640625,195.3284149169922,129.50607299804688,3.9815006256103516,31.323259353637695,96.86919403076172,224.97244262695312,56.72615051269531
2019-07-08,47.9805793762207,97.61599731445312,344.8662109375,25.169849395751953,117.53179931640625,93.73788452148438,137.8815460205078,55.50660705566406,177.17633056640625,118.113525390625,95.35819244384766,43.25399398803711,184.6577606201172,194.69189453125,129.41160583496094,3.9064576625823975,30.881072998046875,97.63969421386719,225.74668884277344,56.986942291259766
2019-07-09,48.27324676513672,99.41500091552734,346.80108642578125,25.29914665222168,117.05239868164062,93.54829406738281,138.45843505859375,55.879371643066406,178.91586303710938,118.4821548461914,95.76370239257812,42.9129638671875,184.59686279296875,198.1230926513672,128.9391326904297,3.908942937850952,30.931001663208008,96.66376495361328,224.07070922851562,56.94968795776367
2019-07-10,48.7505989074707,100.87049865722656,346.025146484375,25.014694213867188,115.61422729492188,95.13335418701172,140.345458984375,56.705421447753906,177.3658447265625,118.31461334228516,95.48490905761719,43.104278564453125,185.388916015625,201.62388610839844,130.2526092529297,3.9772772789001465,31.423107147216797,97.38286590576172,225.41873168945312,57.75442886352539
2019-07-11,48.395572662353516,100.05349731445312,352.6058349609375,25.30776596069336,116.76478576660156,95.12577056884766,140.3650360107422,56.86296844482422,181.99867248535156,117.39298248291016,96.3973388671875,43.287269592285156,185.1190948486328,200.13204956054688,130.77224731445312,4.131834983825684,30.65285873413086,97.9222183227539,237.87930297851562,57.79911804199219
2019-07-12,48.76738357543945,100.55000305175781,358.8230895996094,25.385343551635742,120.59999084472656,95.54289245605469,141.65567016601562,56.925594329833984,184.22897338867188,112.52496337890625,97.41117095947266,43.35380935668945,185.3801727294922,203.752197265625,131.24464416503906,4.164883136749268,30.239208221435547,98.44446563720703,242.19676208496094,57.84382629394531
2019-07-15,49.22555923461914,101.04949951171875,355.1693115234375,25.187088012695312,121.7156753540039,95.345703125,141.8316650390625,57.18255615234375,182.1967315673828,112.86849975585938,96.22837829589844,43.36213684082031,186.44204711914062,202.7974395751953,131.24464416503906,4.156436443328857,30.488821029663086,98.86395263671875,242.25140380859375,57.43401336669922
2019-07-16,49.055240631103516,100.49500274658203,356.2890319824219,24.988828659057617,121.23628997802734,94.6176528930664,141.08856201171875,57.32917785644531,185.5895538330078,111.01679992675781,97.25908660888672,43.370460510253906,186.01559448242188,202.72781372070312,129.5249786376953,4.1517157554626465,30.56014633178711,99.21492767333984,241.06727600097656,56.57712936401367
2019-07-17,48.77938461303711,99.60150146484375,362.9384765625,25.16122817993164,118.30754852294922,94.1474380493164,139.39706420898438,56.99517822265625,183.6779022216797,110.48057556152344,96.3044204711914,43.40372085571289,186.0068359375,200.698974609375,128.75962829589844,4.217068195343018,30.481687545776367,99.25775909423828,242.8798828125,56.24183654785156
2019-07-18,49.333499908447266,98.8949966430664,354.67822265625,25.411205291748047,117.57543182373047,94.55697631835938,138.47799682617188,57.0200309753418,184.72840881347656,110.65653991699219,96.87891387939453,43.27894973754883,187.9216766357422,199.6845245361328,128.90133666992188,4.228744983673096,30.709909439086914,99.4697494506836,237.36923217773438,55.76493453979492
2019-07-19,48.597076416015625,98.22599792480469,370.6388244628906,25.342248916625977,119.65708923339844,94.82999420166016,136.73760986328125,56.24020767211914,183.86727905273438,109.18190002441406,95.9242172241211,42.74660110473633,186.14605712890625,197.2777099609375,129.09034729003906,4.185508728027344,30.503089904785156,99.0992202758789,233.7713623046875,55.876708984375
2019-07-22,49.70771026611328,99.28150177001953,366.7690124511719,25.488780975341797,118.78752136230469,95.03477478027344,137.70556640625,56.62092208862305,184.2805938720703,107.78267669677734,96.54093933105469,42.60519027709961,187.12960815429688,201.2161407470703,130.80059814453125,4.257072925567627,30.53874969482422,99.34908294677734,232.5599365234375,55.93633270263672
2019-07-23,50.096317291259766,99.72450256347656,366.42523193359375,26.074928283691406,121.29961395263672,95.42153930664062,138.1162109375,57.0602912902832,188.95654296875,107.95023345947266,98.30671691894531,45.192108154296875,186.529052734375,201.25588989257812,131.6131134033203,4.3649163246154785,30.73131561279297,98.09970092773438,232.27749633789062,56.159873962402344
2019-07-24,50.0555419921875,100.04049682617188,354.9925537109375,26.436960220336914,115.86264038085938,95.96758270263672,138.14553833007812,56.646766662597656,191.19544982910156,108.73785400390625,98.70376586914062,44.734619140625,185.19741821289062,203.54335021972656,132.96434020996094,4.439462184906006,30.58866310119629,97.0226058959961,228.74337768554688,56.15241241455078
2019-07-25,49.65974044799805,98.69100189208984,341.89013671875,26.152502059936523,118.32200622558594,95.27745056152344,140.02281188964844,56.45840072631836,189.43019104003906,109.86055755615234,97.7575454711914,44.14402770996094,186.6422576904297,199.61488342285156,132.46359252929688,4.308261394500732,30.4317684173584,97.16910552978516,226.53001403808594,55.83201217651367
2019-07-26,49.832454681396484,97.15249633789062,338.85516357421875,26.523157119750977,116.74974060058594,93.82891845703125,141.43075561523438,61.889827728271484,191.2902069091797,109.53380584716797,98.18842315673828,45.05902099609375,187.6344451904297,198.66014099121094,133.5501708984375,4.350255489349365,30.73131561279297,98.8579330444336,230.39205932617188,55.74259567260742
2019-07-29,50.29782485961914,95.62249755859375,334.1505126953125,26.307661056518555,118.10243225097656,94.21570587158203,143.1320343017578,61.72182846069336,189.72299194335938,111.4525146484375,97.87582397460938,44.909297943115234,187.1122283935547,194.8709259033203,133.25729370117188,4.344043254852295,29.56168556213379,99.95226287841797,231.19363403320312,56.137516021728516
2019-07-30,50.08192825317383,94.92649841308594,341.2713623046875,26.626596450805664,116.77611541748047,94.29910278320312,141.70452880859375,61.033958435058594,190.6529541015625,110.66493225097656,97.65617370605469,44.68470001220703,184.81443786621094,195.9649200439453,132.61477661132812,4.359697341918945,27.66459846496582,103.75216674804688,232.2046356201172,56.14495849609375
2019-07-31,51.10380935668945,93.33899688720703,335.10321044921875,26.445585250854492,115.6518325805664,93.36627197265625,139.8272705078125,60.54688262939453,189.55935668945312,109.10649108886719,98.0025405883789,43.778038024902344,183.4044189453125,193.17025756835938,128.75962829589844,4.192465782165527,27.70026206970215,101.71002197265625,226.81239318847656,55.40728759765625
2019-08-01,49.99795913696289,92.76599884033203,328.3359680175781,25.419822692871094,111.36549377441406,91.56887817382812,138.69309997558594,60.22779846191406,182.21392822265625,109.16514587402344,95.41731262207031,43.27894973754883,183.86570739746094,191.67843627929688,130.4510040283203,4.098041534423828,27.534692764282227,100.58126068115234,227.03097534179688,53.991539001464844
2019-08-02,48.94009780883789,91.16200256347656,333.5120849609375,25.32500457763672,109.38922882080078,91.56129455566406,138.55621337890625,59.45940399169922,180.2936553955078,109.81867218017578,95.40887451171875,43.52848815917969,186.6770782470703,187.9886932373047,129.35482788085938,4.005354881286621,27.354721069335938,100.33138275146484,227.75965881347656,53.46251678466797
2019-08-05,46.378204345703125,88.25650024414062,325.1634521484375,24.204431533813477,106.85081481933594,90.05209350585938,135.2220916748047,57.39329528808594,173.6715850830078,109.05622100830078,92.5701675415039,42.96287536621094,183.16941833496094,180.73846435546875,124.92338562011719,3.7469301223754883,26.606067657470703,97.43621063232422,223.2144775390625,52.3671875
2019-08-06,47.25614929199219,89.3915023803711,326.5287170410156,24.497501373291016,107.22850036621094,90.53746032714844,138.71263122558594,58.204925537109375,177.40025329589844,109.56732177734375,93.2967529296875,43.478580474853516,186.32887268066406,183.5032958984375,127.26671600341797,3.785693883895874,26.59886932373047,98.47018432617188,226.1474609375,52.873878479003906
2019-08-07,47.74550247192383,89.66999816894531,325.477783203125,24.040651321411133,106.08662414550781,90.32511901855469,131.858642578125,58.44498825073242,177.1677703857422,109.09810638427734,91.26911926269531,44.23553466796875,188.722412109375,184.13978576660156,127.82418823242188,3.823960781097412,26.332515716552734,99.53865814208984,224.48062133789062,52.53111267089844
2019-08-08,48.7985725402832,91.64450073242188,332.42071533203125,24.463022232055664,107.17578125,93.45729064941406,134.8212127685547,59.94995880126953,178.2527618408203,110.32976531982422,92.81517791748047,44.65975570678711,189.7494354248047,189.12246704101562,131.23524475097656,3.9325497150421143,26.541282653808594,101.19304656982422,225.54624938964844,53.931949615478516
2019-08-09,48.39645767211914,90.37899780273438,333.606689453125,24.419921875,104.85693359375,92.84297943115234,135.4372100830078,59.090614318847656,178.1666717529297,110.63140106201172,92.71378326416016,44.43516159057617,192.48239135742188,186.82508850097656,130.12026977539062,3.831167221069336,26.166954040527344,100.62435913085938,226.46627807617188,52.78445816040039
2019-08-12,48.273643493652344,89.24600219726562,329.050537109375,23.825153350830078,102.52054595947266,92.1832046508789,132.72885131835938,58.37490463256836,173.53384399414062,110.53921508789062,90.97339630126953,44.25217056274414,189.00961303710938,184.35858154296875,128.3060760498047,3.7633302211761475,25.47588348388672,99.97811126708984,221.5203094482422,52.5279655456543
2019-08-13,50.31795883178711,91.21700286865234,328.9714660644531,23.894115447998047,104.53194427490234,92.82022094726562,133.9607696533203,59.47977828979492,175.76414489746094,111.78765106201172,92.37584686279297,44.501712799072266,191.2464599609375,187.4217987060547,130.96119689941406,3.8776333332061768,25.339111328125,101.02933502197266,227.003662109375,53.176734924316406
2019-08-14,48.82024383544922,88.14800262451172,316.6767883300781,22.773540496826172,101.19425201416016,89.29368591308594,129.8933868408203,57.86545944213867,168.40150451660156,109.13998413085938,88.54022979736328,44.07748794555664,188.4177703857422,178.72947692871094,127.01734924316406,3.7290382385253906,24.64804458618164,99.77129364013672,221.5203094482422,51.03428268432617
2019-08-15,48.57704544067383,88.80599975585938,324.1682434082031,22.627004623413086,101.22937774658203,88.6945571899414,130.44093322753906,58.11745071411133,168.93540954589844,109.3746109008789,88.878173828125,44.80948257446289,189.9757537841797,181.59375,126.73296356201172,3.6967358589172363,24.820810317993164,101.14996337890625,222.4767303466797,50.73252487182617
2019-08-16,49.72321319580078,89.62850189208984,326.58966064453125,23.299348831176758,102.26583099365234,88.73286437988281,132.19107055664062,58.609004974365234,171.72544860839844,110.0616683959961,91.0072021484375,45.25865936279297,190.1497802734375,182.69769287109375,129.05563354492188,3.964852809906006,24.94318962097168,102.69231414794922,223.788330078125,51.524635314941406
2019-08-19,50.65024948120117,90.80599975585938,329.8807067871094,23.506229400634766,103.08269500732422,89.88214111328125,132.27906799316406,59.6641731262207,174.119384765625,110.80735778808594,91.82670593261719,45.4915657043457,190.41964721679688,185.15420532226562,131.2171630859375,4.243655681610107,25.324716567993164,103.60568237304688,222.89569091796875,52.392173767089844
2019-08-20,50.65266418457031,90.06900024414062,327.87445068359375,23.032135009765625,102.47663116455078,88.97804260253906,132.12265014648438,58.82371139526367,172.2077178955078,109.42488098144531,90.66081237792969,44.81779861450195,190.1497802734375,182.80709838867188,130.12692260742188,4.17134428024292,24.914392471313477,102.45105743408203,218.75131225585938,52.07533264160156
2019-08-21,51.20166778564453,91.177001953125,336.0181884765625,23.213151931762695,103.36376190185547,90.31887817382812,132.73861694335938,59.223812103271484,172.81044006347656,110.20409393310547,90.91425323486328,45.00080108642578,192.09942626953125,182.5485382080078,131.57745361328125,4.254836559295654,25.101558685302734,102.70954132080078,218.92434692382812,52.595863342285156
2019-08-22,51.158321380615234,90.23300170898438,350.26971435546875,23.4372615814209,103.5482177734375,90.2039566040039,133.05149841308594,59.22083282470703,174.30880737304688,109.98625946044922,91.85205078125,45.325191497802734,191.03756713867188,181.04676818847656,130.61990356445312,4.261048316955566,25.25272560119629,102.89913177490234,212.1748809814453,52.482696533203125
2019-08-23,48.79376220703125,87.48100280761719,351.8510437011719,22.816638946533203,100.18415069580078,88.25017547607422,128.7396240234375,57.335140228271484,168.95262145996094,107.02022552490234,89.57095336914062,44.701351165771484,186.8336944580078,176.7801513671875,126.45806884765625,4.036417484283447,24.72003746032715,101.08963775634766,210.09815979003906,50.91358184814453
2019-08-26,49.72080612182617,88.44349670410156,354.84564208984375,23.083858489990234,100.5003662109375,88.67924499511719,131.61422729492188,58.20989227294922,171.9235076904297,107.8812255859375,90.28909301757812,45.366783142089844,188.7920379638672,179.37591552734375,128.4110107421875,4.11121129989624,25.079959869384766,102.81295013427734,210.48074340820312,51.18515396118164
2019-08-27,49.159767150878906,88.09149932861328,350.58599853515625,22.816638946533203,99.58687591552734,88.74819946289062,131.4969024658203,58.19200134277344,170.5629425048828,109.4344482421875,89.33438873291016,45.51652526855469,188.04356384277344,180.31080627441406,128.6859588623047,4.02051305770874,24.72003746032715,103.87281036376953,203.05722045898438,50.6872673034668
2019-08-28,49.48963928222656,88.2125015258789,355.7647705078125,23.144189834594727,100.88683319091797,89.51437377929688,133.51104736328125,58.33763122558594,172.58656311035156,108.62406158447266,90.22994232177734,45.84091567993164,189.8016815185547,180.76829528808594,128.51524353027344,4.010067462921143,25.25272560119629,104.6052017211914,207.08326721191406,51.056907653808594
2019-08-29,50.32760238647461,89.31999969482422,358.5024108886719,23.557945251464844,103.44280242919922,90.04305267333984,134.7723388671875,59.356021881103516,176.28663635253906,108.25265502929688,92.27446746826172,45.791011810302734,191.9514617919922,184.55751037597656,130.94223022460938,4.153834819793701,25.432695388793945,104.4156494140625,210.06175231933594,51.62269973754883
2019-08-30,50.26258850097656,88.81449890136719,359.8366394042969,23.713104248046875,104.523193359375,90.19629669189453,134.2052459716797,59.171627044677734,176.69393920898438,108.35395050048828,92.81517791748047,45.78269958496094,190.7177734375,184.6569366455078,130.69577026367188,4.1665191650390625,25.5910587310791,103.5970687866211,213.14044189453125,51.660423278808594
2019-09-03,49.530574798583984,89.49199676513672,350.2796325683594,23.31658935546875,102.79283905029297,89.0853271484375,133.27638244628906,58.12887954711914,172.4132843017578,108.67475891113281,91.71687316894531,45.99897003173828,189.98281860351562,181.3948516845703,128.97035217285156,4.083442687988281,26.001379013061523,104.57073211669922,210.06175231933594,51.72077178955078
2019-09-04,50.37093734741211,90.03099822998047,352.3649597167969,23.695858001708984,104.61100769042969,89.836181640625,134.8212127685547,58.76108932495117,174.8048858642578,108.77601623535156,92.82363891601562,46.38991928100586,191.1814727783203,186.11895751953125,130.47772216796875,4.197610855102539,25.792627334594727,106.1648178100586,206.51849365234375,52.271484375
2019-09-05,51.35575866699219,92.03600311279297,356.09088134765625,24.39866828918457,108.02777099609375,90.13499450683594,135.7500762939453,60.248172760009766,179.41485595703125,108.5396499633789,94.93572998046875,45.849239349365234,192.04769897460938,189.85841369628906,132.77197265625,4.470719337463379,26.15974998474121,105.77706146240234,209.12355041503906,53.01077651977539
2019-09-06,51.3509521484375,91.67549896240234,358.7593688964844,24.06027603149414,107.77303314208984,90.61004638671875,136.44427490234375,59.9564208984375,179.55349731445312,108.22735595703125,95.1385269165039,45.94073486328125,192.52023315429688,186.467041015625,131.87132263183594,4.443608283996582,26.27493667602539,105.87183380126953,208.58615112304688,53.5086669921875
