Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2021-03-03,119.11248779296875,150.25,228.55999755859375,32.62488555908203,197.02296447753906,85.89082336425781,189.10743713378906,99.97093963623047,299.618408203125,137.2458038330078,135.92164611816406,43.634300231933594,186.90574645996094,254.01644897460938,219.26539611816406,12.77027416229248,27.71952247619629,110.09746551513672,310.83038330078125,47.38976287841797
2021-03-04,117.22909545898438,148.8784942626953,224.7100067138672,32.85895538330078,195.0610809326172,86.64533233642578,184.94680786132812,101.09022521972656,295.013427734375,134.47836303710938,133.83273315429688,43.59938049316406,186.01576232910156,256.23431396484375,218.46563720703125,12.336941719055176,27.566375732421875,109.19459533691406,311.7081604003906,49.22598648071289
2021-03-05,118.48794555664062,150.0229949951172,223.22000122070312,33.246063232421875,201.83602905273438,90.37648010253906,186.8746795654297,104.22840118408203,293.2933349609375,137.14036560058594,134.14382934570312,44.341468811035156,188.3133087158203,262.8380432128906,223.1581573486328,12.427946090698242,27.71952247619629,112.61839294433594,324.1181945800781,51.08736801147461
2021-03-08,113.55014038085938,147.59750366210938,224.02999877929688,33.42611312866211,203.13783264160156,90.99834442138672,198.59921264648438,99.77660369873047,299.40338134765625,138.282470703125,135.92164611816406,45.08354949951172,189.8933563232422,253.91697692871094,219.10157775878906,11.562033653259277,27.687278747558594,113.80733489990234,326.9849853515625,51.03705596923828
2021-03-09,118.16592407226562,153.1425018310547,230.61000061035156,32.69691467285156,198.7556915283203,90.79104614257812,191.320556640625,101.4098129272461,296.1780700683594,138.54605102539062,134.96163940429688,44.40258026123047,189.38482666015625,264.29010009765625,225.2586669921875,12.490849494934082,27.76788330078125,112.79718017578125,328.6751708984375,50.248905181884766
2021-03-10,117.08273315429688,152.8820037841797,245.33999633789062,33.642173767089844,202.66111755371094,92.341552734375,191.8615264892578,101.20255279541016,306.4183654785156,139.81988525390625,137.89501953125,44.908939361572266,193.7073974609375,263.45465087890625,223.9482421875,12.438970565795898,28.154775619506836,113.83412170410156,326.4526672363281,51.79167175292969
2021-03-11,119.01490020751953,155.67950439453125,252.0,33.52513885498047,201.46929931640625,92.19229888916016,193.52383422851562,104.40087127685547,306.49005126953125,139.81112670898438,137.17494201660156,44.4200439453125,192.12730407714844,272.38568115234375,228.486572265625,12.962984085083008,27.977455139160156,113.44974517822266,329.720947265625,51.405975341796875
2021-03-12,118.10736846923828,154.47450256347656,269.19000244140625,34.15530776977539,209.94027709960938,92.49907684326172,193.92709350585938,101.8889389038086,312.5015869140625,140.2152862548828,138.8016815185547,44.33201217651367,192.8265838623047,266.9355773925781,227.1568603515625,12.82580852508545,28.162837982177734,114.54927062988281,333.628662109375,51.95936584472656
2021-03-15,120.9958724975586,154.08399963378906,265.6300048828125,33.9842643737793,211.5354461669922,91.41289520263672,193.53366088867188,102.109619140625,310.02886962890625,140.93568420410156,138.1083526611328,44.921810150146484,200.20033264160156,272.25640869140625,226.25115966796875,13.160272598266602,28.54167366027832,114.92472839355469,331.6231689453125,50.63459777832031
2021-03-16,122.53773498535156,154.59300231933594,255.2100067138672,33.88523864746094,207.61170959472656,89.24885559082031,191.05499267578125,103.57333374023438,306.1405944824219,141.77027893066406,136.45497131347656,45.08906936645508,199.6554718017578,277.75616455078125,229.04544067382812,13.260039329528809,28.880210876464844,115.26445007324219,332.2979736328125,49.56137466430664
2021-03-17,121.74730682373047,156.7864990234375,263.5899963378906,34.16431427001953,214.18492126464844,89.57222747802734,192.03860473632812,103.49034118652344,309.04345703125,141.2431640625,137.85946655273438,45.1066780090332,203.5149688720703,282.46038818359375,228.39984130859375,13.309918403625488,28.847972869873047,114.79956817626953,330.03021240234375,49.779361724853516
2021-03-18,117.61945343017578,151.39950561523438,256.05999755859375,35.05555725097656,211.48043823242188,86.33025360107422,189.12710571289062,100.46448516845703,311.77587890625,140.9795684814453,140.13502502441406,44.51687240600586,202.4161376953125,277.099853515625,222.31019592285156,12.69262409210205,28.831851959228516,115.04988861083984,339.2793884277344,47.63291931152344
2021-03-19,117.09248352050781,153.7480010986328,255.82000732421875,34.686458587646484,206.53903198242188,85.71670532226562,188.0058135986328,100.74380493164062,308.3714599609375,140.60182189941406,137.90390014648438,44.7281494140625,201.99839782714844,288.527099609375,221.95372009277344,12.815584182739258,28.638399124145508,114.43307495117188,342.5873718261719,47.36460494995117
2021-03-22,120.41039276123047,155.5435028076172,251.22999572753906,33.90323257446289,207.2082977294922,85.02021789550781,189.69760131835938,100.92920684814453,304.00830078125,141.0059356689453,134.1971435546875,44.89540100097656,204.38673400878906,291.93841552734375,227.38815307617188,13.155284881591797,29.017240524291992,116.3729019165039,343.78692626953125,46.878292083740234
2021-03-23,119.58091735839844,156.875,241.25,33.219051361083984,200.08499145507812,84.54761505126953,185.6353302001953,101.45802307128906,297.2352600097656,140.8741912841797,132.8549346923828,45.23871612548828,203.75103759765625,289.04425048828125,228.92018127441406,13.040056228637695,28.501379013061523,118.53626251220703,345.32379150390625,46.29975891113281
2021-03-24,117.1900634765625,154.35350036621094,239.24000549316406,33.219051361083984,202.81695556640625,86.81117248535156,181.6910858154297,101.0206527709961,294.4400329589844,142.2447052001953,133.88609313964844,45.35316467285156,203.46043395996094,280.6006164550781,226.87744140625,12.613309860229492,28.702890396118164,118.50048065185547,347.2917175292969,47.238834381103516
2021-03-25,117.6780014038086,152.31300354003906,247.19000244140625,33.90323257446289,205.58560180664062,87.1179428100586,183.84515380859375,101.01715850830078,296.14227294921875,142.29742431640625,135.60165405273438,45.793312072753906,203.5966339111328,277.2191467285156,223.87112426757812,12.505814552307129,28.75124740600586,119.32292175292969,347.7508544921875,47.10468673706055
2021-03-26,118.28301239013672,152.60150146484375,244.8699951171875,34.82149124145508,210.3986358642578,89.1161880493164,182.87139892578125,100.63296508789062,293.311279296875,144.89785766601562,137.85946655273438,46.69121551513672,204.51385498046875,281.4757995605469,227.86026000976562,12.809102058410645,29.218746185302734,121.08399200439453,352.8019104003906,48.38752365112305
2021-03-29,118.45867156982422,153.7864990234375,250.52000427246094,34.488399505615234,211.05870056152344,88.65187072753906,181.81895446777344,101.6796875,291.8240051269531,145.87306213378906,135.71719360351562,47.404266357421875,206.4571990966797,289.2332458496094,226.6654510498047,12.917841911315918,29.516979217529297,122.97914123535156,355.21966552734375,48.12760925292969
2021-03-30,117.00465393066406,152.76449584960938,252.00999450683594,35.10057067871094,213.68069458007812,87.83101654052734,182.48780822753906,101.71348571777344,297.4503173828125,144.96812438964844,137.3172149658203,46.788047790527344,204.30496215820312,286.4286193847656,223.39903259277344,12.841524124145508,29.105905532836914,121.08399200439453,350.0655517578125,47.532291412353516
2021-03-31,119.20033264160156,154.70399475097656,254.72000122070312,34.83049011230469,212.5713653564453,86.88577270507812,181.49435424804688,102.5112075805664,292.96185302734375,144.38832092285156,135.3171844482422,46.40071487426758,203.54217529296875,292.9230041503906,227.1761474609375,13.316905975341797,29.20262336730957,121.06608581542969,348.6692810058594,46.811214447021484
2021-04-01,120.02980041503906,158.0500030517578,252.9600067138672,35.550697326660156,213.3690185546875,87.68177032470703,185.8713836669922,105.8541488647461,293.53515625,143.05296325683594,136.63278198242188,46.22465133666992,204.51385498046875,297.03045654296875,233.51629638671875,13.779315948486328,29.259050369262695,120.0380859375,343.9837341308594,48.11921691894531
2021-04-05,122.85977172851562,161.3365020751953,259.3599853515625,35.829769134521484,214.25828552246094,86.65363311767578,185.40908813476562,110.28656768798828,289.8619384765625,143.580078125,137.3570098876953,46.488746643066406,207.81935119628906,307.2245788574219,239.99134826660156,13.954652786254883,29.2429256439209,121.97794342041016,346.8981018066406,47.37299346923828
2021-04-06,123.16226959228516,161.1909942626953,255.1699981689453,35.730735778808594,211.44378662109375,85.88253021240234,186.61892700195312,109.80445861816406,293.0155944824219,143.544921875,136.39134216308594,46.823265075683594,210.59814453125,304.5890197753906,238.82542419433594,13.828948020935059,29.05753517150879,122.02262878417969,341.45355224609375,47.238834381103516
2021-04-07,124.81147766113281,163.96949768066406,252.5800018310547,36.0548210144043,211.23291015625,86.3883056640625,184.48451232910156,111.2840805053711,292.5587158203125,143.7382049560547,138.5283203125,46.90249252319336,211.23377990722656,311.3817138671875,240.7910919189453,14.1102876663208,28.94468879699707,122.23716735839844,342.64361572265625,47.448455810546875
2021-04-08,127.21206665039062,164.96499633789062,254.9499969482422,35.73973846435547,211.2970428466797,85.418212890625,184.2484588623047,111.85070037841797,296.6709289550781,143.1759490966797,138.69821166992188,46.76163864135742,209.0906982421875,311.31207275390625,244.01898193359375,14.283378601074219,28.98499298095703,122.70198822021484,341.94085693359375,46.95375442504883
2021-04-09,129.788330078125,168.61000061035156,252.36000061035156,36.000816345214844,211.5446014404297,85.33528900146484,184.80911254882812,112.85665893554688,296.3752746582031,141.66485595703125,139.73541259765625,46.814456939697266,210.20765686035156,310.75518798828125,246.5242156982422,14.36618423461914,29.500858306884766,121.90641784667969,352.6332092285156,46.84476089477539
2021-04-12,128.07083129882812,168.96949768066406,249.52000427246094,36.063819885253906,211.70960998535156,84.39006805419922,183.4320526123047,111.56192016601562,297.2980041503906,142.0074920654297,139.4403533935547,46.964115142822266,209.7354278564453,309.8402099609375,246.58201599121094,15.1732816696167,29.79909324645996,122.39807891845703,352.614501953125,46.53452682495117
2021-04-13,131.18377685546875,170.0,253.27000427246094,35.39765167236328,210.2611541748047,84.77149200439453,182.44845581054688,112.04949951171875,293.5710754394531,140.10983276367188,137.77725219726562,46.73523712158203,210.06236267089844,308.0699157714844,249.06797790527344,15.642678260803223,29.952238082885742,120.78003692626953,350.9464111328125,46.710609436035156
2021-04-14,128.8417205810547,166.64999389648438,252.42999267578125,35.901790618896484,213.2222900390625,86.45463562011719,184.3861541748047,111.42723083496094,300.4426574707031,140.49639892578125,135.2021484375,46.726444244384766,209.14517211914062,301.1677551269531,246.273681640625,15.241125106811523,29.96029281616211,121.21807861328125,352.0053405761719,48.06052017211914
2021-04-15,131.2521209716797,168.95449829101562,251.11000061035156,34.87549591064453,213.16732788085938,85.7498779296875,182.8812255859375,113.58130645751953,303.3095703125,140.90931701660156,136.0605010986328,46.946510314941406,210.02601623535156,306.1404724121094,250.0411376953125,16.099353790283203,30.3068904876709,122.68413543701172,365.4809265136719,47.77544403076172
2021-04-16,130.92034912109375,169.9720001220703,248.17999267578125,35.244606018066406,213.93739318847656,85.36846923828125,184.18942260742188,113.45706176757812,306.6781311035156,142.53457641601562,137.07089233398438,47.25461196899414,211.6605682373047,304.5094299316406,251.23594665527344,15.875133514404297,31.088741302490234,122.69307708740234,366.4179992675781,47.50714111328125
2021-04-19,131.58389282226562,168.60049438476562,244.14999389648438,35.26260757446289,213.04812622070312,85.6172103881836,184.35662841796875,113.80546569824219,307.376953125,142.92996215820312,136.48971557617188,47.536312103271484,210.50732421875,300.5909423828125,249.30886840820312,15.325675964355469,31.378917694091797,122.12095642089844,365.3216857910156,47.3562126159668
2021-04-20,129.89566040039062,166.7344970703125,234.05999755859375,34.28135299682617,208.68431091308594,84.01696014404297,179.792724609375,113.27117919921875,297.3338623046875,146.25962829589844,133.467529296875,47.68595886230469,211.5970458984375,300.99871826171875,248.8463897705078,15.13562297821045,31.45952033996582,123.14000701904297,371.5908203125,46.35845184326172
2021-04-21,130.2762451171875,168.1009979248047,235.9199981689453,34.85749816894531,213.11227416992188,85.17777252197266,180.1074676513672,113.2383804321289,300.3709411621094,146.35626220703125,134.6030731201172,48.07329559326172,210.91598510742188,299.8251647949219,251.08175659179688,15.324429512023926,31.86254119873047,122.33551025390625,373.7274475097656,46.95375442504883
2021-04-22,128.75390625,165.45199584960938,234.3300018310547,34.533416748046875,209.83941650390625,83.7018814086914,179.76321411132812,111.9545669555664,296.41107177734375,145.11752319335938,131.76864624023438,47.92363357543945,211.5516357421875,294.90216064453125,247.796142578125,14.815374374389648,31.145172119140625,121.12095642089844,371.60015869140625,46.341678619384766
2021-04-23,131.0764617919922,167.04400634765625,238.3800048828125,35.27161407470703,211.9114532470703,84.19937896728516,180.01895141601562,114.3109359741211,304.0262756347656,145.4162139892578,134.29010009765625,47.950050354003906,213.02273559570312,299.48699951171875,251.6310577392578,15.229402542114258,31.161296844482422,120.50019836425781,375.1331481933594,46.59321975708008
2021-04-26,131.46676635742188,170.4499969482422,241.44000244140625,35.47866439819336,212.32586669921875,84.17449188232422,181.2484588623047,114.8079605102539,307.76220703125,144.18626403808594,134.62095642089844,47.23699951171875,210.96133422851562,301.3865966796875,252.01644897460938,15.441652297973633,31.177410125732422,118.0890884399414,370.9629821777344,46.68545150756836
2021-04-27,131.14476013183594,170.8715057373047,242.47000122070312,35.901790618896484,212.12327575683594,85.15288543701172,181.6123809814453,113.8661117553711,310.5484924316406,143.36044311523438,135.23793029785156,47.16657638549805,213.385986328125,301.9136962890625,252.42112731933594,15.34562873840332,30.992021560668945,118.01712799072266,369.68853759765625,47.29752731323242
2021-04-28,130.3543243408203,172.9250030517578,235.4600067138672,36.03681945800781,213.92825317382812,87.24231719970703,180.38290405273438,117.24882507324219,311.8744201660156,142.3061981201172,136.11416625976562,47.17538833618164,211.05221557617188,305.4244079589844,245.28125,15.240874290466309,31.28219985961914,118.2150650024414,369.7728576660156,48.72291946411133
2021-04-29,130.25677490234375,173.5655059814453,235.94000244140625,37.009090423583984,209.48023986816406,88.63528442382812,182.29107666015625,118.92475891113281,316.2286071777344,144.25657653808594,138.76084899902344,47.76519012451172,213.5948944091797,327.7121276855469,243.30593872070312,15.288761138916016,31.112918853759766,119.21365356445312,376.29510498046875,49.418827056884766
2021-04-30,128.28546142578125,173.37100219726562,234.30999755859375,36.4869499206543,210.0696563720703,85.45965576171875,182.96975708007812,116.97346496582031,312.1790771484375,142.9651336669922,137.52687072753906,47.518699645996094,214.38491821289062,323.30633544921875,242.98797607421875,14.974254608154297,31.153228759765625,120.0323486328125,373.7180480957031,47.99345779418945
2021-05-03,129.3394317626953,169.32449340820312,235.19000244140625,36.513954162597656,210.1248779296875,87.49935150146484,182.46812438964844,116.45558166503906,313.71112060546875,145.1438751220703,137.12454223632812,47.95885467529297,213.91270446777344,320.8199462890625,242.67962646484375,14.80190658569336,32.10435104370117,121.45382690429688,380.37158203125,49.31821823120117
2021-05-04,124.7626724243164,165.593505859375,233.6300048828125,36.910072326660156,214.95050048828125,87.98025512695312,181.22879028320312,114.65387725830078,313.42437744140625,147.3929901123047,139.02008056640625,47.6595458984375,212.36892700195312,316.6229553222656,238.7579803466797,14.317547798156738,32.201080322265625,121.03999328613281,385.4693908691406,49.628448486328125
2021-05-05,125.00666809082031,163.52699279785156,228.17999267578125,37.26115417480469,219.0669708251953,90.34331512451172,178.53370666503906,115.04852294921875,320.3945007324219,146.77798461914062,140.84414672851562,47.536312103271484,213.44044494628906,313.3011779785156,237.48611450195312,14.424546241760254,32.21719741821289,120.06834411621094,386.5564880371094,51.12089920043945
2021-05-06,126.60704040527344,165.31849670410156,229.80999755859375,37.81930160522461,218.32101440429688,90.39305877685547,178.8091278076172,116.1707763671875,327.8753356933594,147.36660766601562,143.6785430908203,48.01166534423828,213.2770233154297,318.2738952636719,240.62725830078125,14.48889446258545,31.89974021911621,121.57979583740234,388.87109375,51.607215881347656
2021-05-07,127.2815170288086,164.58050537109375,235.47000122070312,37.97235107421875,221.9310302734375,91.22221374511719,181.80909729003906,116.89542388916016,332.2832336425781,148.0343017578125,144.17031860351562,47.98526382446289,213.2588653564453,317.33905029296875,243.25778198242188,14.777466773986816,32.21719741821289,121.58876037597656,391.3825988769531,52.345054626464844
2021-05-10,123.9970932006836,159.52450561523438,232.92999267578125,37.855316162109375,223.4229278564453,90.8490982055664,181.27796936035156,113.90437316894531,330.30328369140625,149.58932495117188,144.15245056152344,48.33738708496094,215.32025146484375,304.3005676269531,238.17022705078125,14.232250213623047,32.445106506347656,123.85589599609375,394.4187927246094,52.470821380615234
2021-05-11,123.07823944091797,161.19549560546875,228.8800048828125,37.42319869995117,220.37469482421875,88.46945190429688,178.6910858154297,112.82633972167969,322.45513916015625,148.36810302734375,141.7561492919922,47.81800079345703,212.36892700195312,304.8575439453125,237.25485229492188,14.27265453338623,32.02998352050781,123.244140625,385.8067626953125,50.80229187011719
2021-05-12,120.00884246826172,157.5970001220703,220.77999877929688,37.07210922241211,218.55126953125,89.02497863769531,174.93373107910156,109.35665130615234,317.50970458984375,147.7706756591797,140.78155517578125,47.571510314941406,206.99298095703125,300.8992614746094,230.2884063720703,13.726189613342285,32.30672836303711,121.93965911865234,379.8749084472656,51.07451248168945
2021-05-13,122.15937805175781,158.07350158691406,222.63999938964844,37.666263580322266,221.0837860107422,88.4528579711914,175.4156951904297,110.7875747680664,321.46063232421875,149.3169708251953,144.4027557373047,47.98526382446289,208.65475463867188,303.594482421875,234.1715087890625,13.633157730102539,32.64046096801758,123.90088653564453,382.8642272949219,50.44501495361328
2021-05-14,124.5835952758789,161.14500427246094,228.47000122070312,38.134395599365234,223.07296752929688,90.76617431640625,170.85177612304688,113.23986053466797,330.3839111328125,149.54537963867188,146.6470489501953,48.178924560546875,210.42559814453125,314.2161865234375,239.1048583984375,14.209553718566895,32.57534408569336,124.16180419921875,384.0262145996094,51.695499420166016
2021-05-17,123.43013763427734,163.51950073242188,227.97999572753906,38.47649002075195,225.4304656982422,91.87723541259766,167.29115295410156,113.76371765136719,330.81402587890625,149.6947479248047,147.23719787597656,48.099700927734375,210.3892364501953,313.7388000488281,236.2431640625,14.132234573364258,32.64860534667969,123.90987396240234,382.92987060546875,52.903465270996094
2021-05-18,122.04206848144531,161.61399841308594,227.5500030517578,37.954345703125,220.53125,89.11595153808594,166.89767456054688,112.44910430908203,326.6121520996094,149.7474365234375,145.16282653808594,47.835609436035156,210.6162567138672,308.2688293457031,234.21971130371094,13.982834815979004,32.599761962890625,122.64136505126953,384.5697937011719,51.40626907348633
2021-05-19,121.88568115234375,161.58999633789062,224.4199981689453,37.78329849243164,218.1368865966797,86.6148681640625,166.49441528320312,112.89790344238281,321.075439453125,149.4224090576172,144.05409240722656,47.68595886230469,208.9998321533203,311.8790283203125,234.79916381835938,14.032720565795898,32.42068862915039,122.89326477050781,383.74517822265625,50.172786712646484
2021-05-20,124.44673919677734,162.38400268554688,227.64999389648438,37.693267822265625,216.4055633544922,86.91699981689453,168.55015563964844,114.65985107421875,322.3297119140625,150.2921142578125,143.8037567138672,48.10850143432617,210.8433074951172,316.87158203125,238.04415893554688,14.578187942504883,32.656742095947266,124.15282440185547,382.93927001953125,50.0536994934082
2021-05-21,122.60902404785156,160.1540069580078,234.82000732421875,38.17040252685547,218.47756958007812,87.38703155517578,169.57308959960938,114.02265930175781,328.1351318359375,150.1954803466797,145.44000244140625,48.08209991455078,209.9896697998047,314.50457763671875,236.7790069580078,14.956544876098633,32.51837158203125,124.15282440185547,385.7411804199219,50.12174606323242
2021-05-24,124.24146270751953,162.24949645996094,237.44000244140625,38.37745666503906,220.1444549560547,88.62916564941406,171.4517822265625,117.34822845458984,329.95379638671875,150.77011108398438,146.22683715820312,48.24054718017578,210.59814453125,322.8587951660156,242.19699096679688,15.575338363647461,32.4044075012207,124.1168212890625,385.1039123535156,50.70872497558594
2021-05-25,124.04596710205078,162.95249938964844,240.74000549316406,37.81930160522461,218.4131317138672,87.17720031738281,173.28128051757812,117.43917846679688,326.5673522949219,150.3546142578125,144.7157440185547,48.23173904418945,210.8069610595703,326.0015563964844,243.10479736328125,15.611003875732422,32.013702392578125,124.53963470458984,387.0718688964844,49.560298919677734
2021-05-26,123.9970932006836,163.25799560546875,241.3699951171875,37.8463134765625,218.910400390625,87.38703155517578,173.5763397216797,118.30599212646484,329.156494140625,149.46176147460938,144.69786071777344,48.443016052246094,210.99771118164062,325.8722229003906,242.88267517089844,15.663131713867188,31.67996597290039,124.26075744628906,387.2218322753906,50.138755798339844
2021-05-27,122.46238708496094,161.5054931640625,250.6999969482422,38.30544662475586,222.19810485839844,86.45540618896484,176.10421752929688,117.42973327636719,332.7132568359375,149.2318878173828,146.9510955810547,48.84796142578125,213.2770233154297,330.9344482421875,240.77728271484375,15.451628684997559,31.4601993560791,121.43580627441406,386.743896484375,49.81550979614258
2021-05-28,121.80747985839844,161.15350341796875,247.02000427246094,38.161407470703125,222.01388549804688,87.11005401611328,175.72059631347656,117.13996887207031,334.4212951660156,149.62088012695312,146.85269165039062,48.671897888183594,213.56922912597656,326.9364013671875,241.1345977783203,16.20635223388672,31.525320053100586,121.31888580322266,386.01300048828125,49.653873443603516
2021-06-01,121.48490142822266,160.9324951171875,254.72999572753906,38.638526916503906,223.56105041503906,89.51042175292969,175.90750122070312,118.34921264648438,343.78814697265625,146.33229064941406,148.4711151123047,48.66310119628906,212.9757080078125,327.3341979980469,238.9326629638672,16.226301193237305,31.338102340698242,119.54654693603516,381.1399841308594,51.43178176879883
2021-06-02,122.24735260009766,161.69949340820312,255.6199951171875,38.65652847290039,224.2056884765625,90.71060180664062,174.09767150878906,117.8228759765625,344.68707275390625,146.92459106445312,148.48007202148438,48.85675811767578,213.46876525878906,327.3541564941406,238.8361053466797,16.73885154724121,31.57414436340332,120.06834411621094,380.32470703125,51.840118408203125
2021-06-03,120.76152038574219,159.35049438476562,250.32000732421875,39.09950637817383,224.55560302734375,90.29934692382812,173.3501434326172,116.67923736572266,349.4334411621094,146.7831573486328,148.578369140625,48.97999954223633,212.2543487548828,324.2610778808594,237.30052185058594,16.929899215698242,31.720670700073242,122.21855163574219,382.30206298828125,52.04427719116211
2021-06-04,123.05867004394531,160.31100463867188,249.9199981689453,39.11758804321289,224.72137451171875,91.0211410522461,174.2747039794922,118.96501922607422,351.887451171875,146.72128295898438,148.81983947753906,49.508182525634766,213.10354614257812,328.54754638671875,242.20660400390625,17.536975860595703,31.867191314697266,122.3084945678711,380.1279602050781,52.273956298828125
2021-06-07,123.0684585571289,159.90049743652344,252.66000366210938,38.98198699951172,220.79830932617188,90.43363952636719,174.08782958984375,119.39891815185547,348.9300537109375,145.72235107421875,148.12237548828125,49.33211898803711,211.5603790283203,334.7435607910156,245.12330627441406,17.577625274658203,31.736948013305664,122.73131561279297,375.0768737792969,51.93368148803711
2021-06-08,123.88957214355469,163.20550537109375,252.75999450683594,38.76502227783203,221.1666259765625,91.25614929199219,173.43865966796875,119.20707702636719,345.8197326660156,144.4405059814453,147.53225708007812,48.988807678222656,212.4278106689453,331.8593444824219,243.92568969726562,17.416004180908203,31.622995376586914,121.30989074707031,376.4732360839844,52.8524169921875
2021-06-09,124.27079772949219,164.0574951171875,248.05999755859375,38.25876235961914,216.09242248535156,90.45880126953125,173.15338134765625,119.67924499511719,344.0937194824219,146.38536071777344,145.6903533935547,48.839149475097656,211.3594512939453,328.4481201171875,244.91082763671875,17.321456909179688,32.4044075012207,121.264892578125,375.8735046386719,53.294761657714844
2021-06-10,123.27372741699219,167.4824981689453,248.33999633789062,37.689212799072266,207.8778533935547,90.98757934570312,173.6747283935547,121.03063201904297,336.1471862792969,147.70254516601562,143.41925048828125,49.217689514160156,214.2084197998047,330.64605712890625,248.43585205078125,17.388065338134766,33.11256408691406,122.16454315185547,376.2388916015625,53.37983322143555
2021-06-11,124.48584747314453,167.3415069580078,247.27999877929688,37.84290313720703,203.24566650390625,90.56794738769531,174.471435546875,120.78561401367188,339.841796875,145.8284149169922,143.3208770751953,49.437767028808594,216.34506225585938,329.4526062011719,249.0636444091797,17.787471771240234,32.6811637878418,121.32788848876953,372.8653259277344,52.88644027709961
2021-06-14,127.5454330444336,169.19349670410156,245.13999938964844,37.390892028808594,201.6893310546875,90.61830139160156,175.25831604003906,121.71553802490234,335.2303161621094,146.19085693359375,140.88885498046875,49.26924133300781,216.3907470703125,334.9325256347656,250.9951934814453,17.980552673339844,32.25790023803711,121.37287902832031,374.0555114746094,52.80137634277344
2021-06-15,126.72433471679688,169.156494140625,246.5399932861328,37.418006896972656,202.10374450683594,92.57383728027344,172.97637939453125,120.69564819335938,333.77398681640625,145.41293334960938,138.75186157226562,49.14506912231445,215.8155059814453,334.9126281738281,249.5175323486328,17.75079345703125,32.22533416748047,121.1389389038086,375.1050109863281,54.72390365600586
2021-06-16,127.22285461425781,170.7624969482422,242.27000427246094,37.62593078613281,199.98565673828125,92.04508209228516,171.79603576660156,120.05249786376953,333.5042724609375,145.35986328125,139.7264862060547,48.48874282836914,215.11236572265625,329.2735900878906,248.57107543945312,17.772497177124023,31.989273071289062,119.45658874511719,372.2655944824219,54.52824783325195
2021-06-17,128.82598876953125,174.46200561523438,239.22000122070312,35.98059844970703,192.88540649414062,89.86293029785156,171.78619384765625,121.01770782470703,324.9644775390625,146.0582275390625,135.6939239501953,48.73707962036133,213.5601043701172,334.6739501953125,251.97059631347656,18.61770248413086,32.135799407958984,120.54518127441406,372.35931396484375,52.73332595825195
2021-06-18,127.52591705322266,174.34500122070312,237.35000610351562,35.058475494384766,192.3420867919922,86.4721908569336,169.5927734375,119.39494323730469,313.5749816894531,143.19403076171875,132.26043701171875,47.69049835205078,209.67019653320312,327.8613586425781,250.55093383789062,18.5992431640625,31.590436935424805,118.78182983398438,366.21759033203125,51.38075256347656
2021-06-21,129.32452392578125,172.697998046875,245.27999877929688,35.93539047241211,196.34803771972656,89.00685119628906,171.1173553466797,121.08629608154297,321.4046630859375,144.8383026123047,134.50473022460938,48.21378707885742,212.66525268554688,330.4770202636719,253.64146423339844,18.38819122314453,32.086952209472656,119.71749877929688,374.4002685546875,53.24373245239258
2021-06-22,130.9667205810547,175.27200317382812,243.77999877929688,36.134281158447266,196.27435302734375,89.30061340332031,170.6550750732422,121.6012191772461,321.3956604003906,144.6438446044922,134.3080291748047,48.39118194580078,213.5601043701172,337.18023681640625,256.4228515625,18.846715927124023,32.241607666015625,119.76246643066406,374.9834289550781,54.2645378112793
2021-06-23,130.69302368164062,175.1909942626953,243.57000732421875,36.34220504760742,196.8821563720703,89.19149017333984,172.45506286621094,121.39892578125,324.55987548828125,143.76864624023438,135.12164306640625,48.00092697143555,212.9757080078125,338.7317199707031,256.1910705566406,19.016857147216797,31.785785675048828,119.59154510498047,372.03955078125,54.66436004638672
2021-06-24,130.4095458984375,172.45399475097656,250.57000732421875,36.9117546081543,201.9932403564453,89.92168426513672,175.0124053955078,121.76969909667969,331.48175048828125,144.42279052734375,136.36451721191406,48.24040222167969,213.05787658691406,341.30755615234375,257.5625,19.164791107177734,31.89974021911621,119.67252349853516,375.1527099609375,54.885520935058594
2021-06-25,130.1162872314453,170.072998046875,248.3800048828125,37.62593078613281,199.20291137695312,90.05597686767578,175.425537109375,121.77815246582031,331.4997253417969,145.1654510498047,137.74151611328125,48.17831039428711,212.2269287109375,339.5074462890625,255.94964599609375,18.990659713745117,31.728809356689453,121.38184356689453,380.8712158203125,55.00461959838867
2021-06-28,131.74874877929688,172.1945037841797,239.9600067138672,37.571693420410156,199.16607666015625,87.27790069580078,173.6747283935547,121.80548858642578,331.44573974609375,144.99742126464844,137.9918670654297,48.125099182128906,211.01246643066406,353.6995544433594,259.52301025390625,19.942638397216797,31.842769622802734,121.74173736572266,377.5887756347656,53.60100173950195
2021-06-29,133.2638702392578,172.40699768066406,235.75999450683594,36.96598815917969,198.08856201171875,87.0848617553711,171.07801818847656,121.54356384277344,334.9606018066406,145.0062713623047,137.82191467285156,47.77031707763672,210.35507202148438,349.9700622558594,262.1112976074219,19.98430061340332,31.826488494873047,120.91402435302734,374.4284362792969,53.26924514770508
