Date,AAPL,GOOGL,MSFT
2018-08-03,49.144351959228516,61.53893280029297,100.45426177978516
2018-08-06,49.39952087402344,61.51457595825195,100.53793334960938
2018-08-07,48.93642044067383,62.417659759521484,101.23530578613281
2018-08-08,48.96950912475586,62.69052505493164,101.80245208740234
2018-08-09,49.354637145996094,62.846092224121094,101.96979522705078
2018-08-10,49.20762634277344,62.25214767456055,101.34685516357422
2018-08-13,49.52535629272461,62.05980682373047,100.61233520507812
2018-08-14,49.73401641845703,62.531978607177734,101.86754608154297
2018-08-15,49.85019302368164,61.24370193481445,100.48616027832031
2018-08-16,50.58050537109375,60.838134765625,100.46747589111328
2018-08-17,51.590599060058594,60.43008041381836,100.41148376464844
2018-08-20,51.087913513183594,60.73326110839844,99.7488021850586
2018-08-21,50.98833084106445,60.50761413574219,98.9181137084961
2018-08-22,50.99070739746094,60.723323822021484,99.92616271972656
2018-08-23,51.09503936767578,60.693992614746094,100.39283752441406
2018-08-24,51.25390625,61.468849182128906,101.17684936523438
2018-08-27,51.67595672607422,62.43903350830078,102.29689025878906
2018-08-28,52.09326934814453,61.921630859375,102.91291809082031
2018-08-29,52.87099075317383,62.855533599853516,104.55562591552734
2018-08-30,53.35707473754883,62.348079681396484,104.49028778076172
2018-08-31,53.97356414794922,61.22282409667969,104.8449935913086
2018-09-04,54.14665222167969,60.20443344116211,104.26628875732422
2018-09-05,53.79335403442383,59.597572326660156,101.2608413696289
2018-09-06,52.89944839477539,58.84657669067383,101.49417877197266
2018-09-07,52.4726448059082,58.52848434448242,100.99951171875
2018-09-10,51.76842498779297,58.40273666381836,102.09154510498047
2018-09-11,53.07727813720703,59.14479064941406,103.8276138305664
2018-09-12,52.41810989379883,58.23077392578125,104.26628875732422
2018-09-13,53.68428421020508,58.7546272277832,105.3863296508789
2018-09-14,53.07490539550781,58.5478630065918,105.81568145751953
2018-09-17,51.661720275878906,57.64577865600586,104.6676254272461
2018-09-18,51.7470817565918,58.00761032104492,105.6663589477539
2018-09-19,51.77791213989258,58.36347198486328,104.25695037841797
2018-09-20,52.17152404785156,59.22331619262695,106.00234985351562
2018-09-21,51.60955810546875,58.256614685058594,106.64637756347656
2018-09-24,52.35173034667969,58.626399993896484,107.02906799316406
2018-09-25,52.683677673339844,59.338626861572266,106.82369232177734
2018-09-26,52.26399230957031,59.347076416015625,106.3850326538086
2018-09-27,53.338104248046875,60.008113861083984,106.78636169433594
2018-09-28,53.525421142578125,59.994197845458984,106.74903106689453
2018-10-01,53.88582229614258,60.06625747680664,107.90641784667969
2018-10-02,54.36479568481445,60.02202606201172,107.4770736694336
2018-10-03,55.026344299316406,60.215362548828125,107.4957504272461
2018-10-04,54.05891799926758,58.50263977050781,105.27433013916016
2018-10-05,53.181617736816406,58.043392181396484,104.65831756591797
2018-10-08,53.058311462402344,57.451446533203125,103.4636001586914
2018-10-09,53.79335403442383,56.91714859008789,104.77964782714844
2018-10-10,51.30131149291992,54.28245162963867,99.08611297607422
2018-10-11,50.84843444824219,54.21186828613281,98.85276794433594
2018-10-12,52.66471862792969,55.692989349365234,102.26888275146484
2018-10-15,51.53843688964844,54.79338455200195,100.43014526367188
2018-10-16,52.67418670654297,56.31624984741211,103.60360717773438
2018-10-17,52.44655990600586,56.043392181396484,103.3329086303711
2018-10-18,51.220699310302734,54.5682373046875,101.27019500732422
2018-10-19,52.000789642333984,54.929569244384766,101.41952514648438
2018-10-22,52.31852722167969,55.237220764160156,102.32488250732422
2018-10-23,52.811710357666016,55.41316604614258,100.89682006835938
2018-10-24,51.000186920166016,52.540889739990234,95.50198364257812
2018-10-25,52.11698532104492,54.85054397583008,101.0835189819336
2018-10-26,51.28709411621094,53.86445617675781,99.83280944824219
2018-10-29,50.324424743652344,51.42806625366211,96.93003845214844
2018-10-30,50.57576370239258,52.162662506103516,96.81803894042969
2018-10-31,51.89409255981445,54.20391845703125,99.69280242919922
2018-11-01,52.69078826904297,53.97528839111328,98.86210632324219
2018-11-02,49.195777893066406,53.25511169433594,99.08611297607422
2018-11-05,47.79917907714844,52.471805572509766,100.34614562988281
2018-11-06,48.31609344482422,53.15968322753906,100.54214477539062
2018-11-07,49.78143310546875,55.0816535949707,104.49964904785156
2018-11-08,49.60774230957031,54.40521240234375,104.30362701416016
2018-11-09,48.65122604370117,53.52996826171875,102.26888275146484
2018-11-12,46.200462341308594,52.15520477294922,99.7488021850586
2018-11-13,45.738868713378906,52.086116790771484,99.81413269042969
2018-11-14,44.44685745239258,52.414649963378906,98.39867401123047
2018-11-15,45.543766021728516,53.23324203491211,100.5640640258789
2018-11-16,46.048187255859375,53.09507751464844,101.5108413696289
2018-11-19,44.22320556640625,51.06474685668945,98.07057189941406
2018-11-20,42.110313415527344,51.21534729003906,95.34275817871094
2018-11-21,42.06272506713867,51.8604736328125,96.65510559082031
2018-11-23,40.99436950683594,51.19794845581055,96.61760711669922
2018-11-26,41.548763275146484,52.48224639892578,99.80476379394531
2018-11-27,41.4583625793457,52.30033493041992,100.43281555175781
2018-11-28,43.052547454833984,54.26405715942383,104.1636734008789
2018-11-29,42.72182083129883,54.40272903442383,103.2918930053711
2018-11-30,42.49102020263672,55.1517333984375,103.94805908203125
2018-12-03,43.97575759887695,55.485233306884766,105.07292175292969
2018-12-04,42.04130554199219,52.80679702758789,101.72642517089844
2018-12-06,41.57257843017578,53.582645416259766,102.35449981689453
2018-12-07,40.0902099609375,52.017032623291016,98.25804901123047
2018-12-10,40.35434341430664,52.345069885253906,100.85462951660156
2018-12-11,40.123531341552734,52.76604461669922,101.79206848144531
2018-12-12,40.23536682128906,53.36644744873047,102.25139617919922
2018-12-13,40.67555236816406,53.35700225830078,102.59821319580078
2018-12-14,39.3740234375,52.272003173828125,99.39231872558594
2018-12-17,39.00758743286133,50.976776123046875,96.44886779785156
2018-12-18,39.51441192626953,51.85948181152344,97.46127319335938
2018-12-19,38.28188705444336,51.464351654052734,97.19881439208984
2018-12-20,37.31585693359375,50.8738899230957,95.15526580810547
2018-12-21,35.86443328857422,49.267024993896484,92.08059692382812
2018-12-24,34.93647003173828,48.93999481201172,88.23727416992188
2018-12-26,37.39674377441406,52.08015441894531,94.2647476196289
2018-12-27,37.154048919677734,52.331153869628906,94.84593963623047
2018-12-28,37.173091888427734,52.022010803222656,94.10538482666016
2018-12-31,37.53237533569336,51.936519622802734,95.21150970458984
2019-01-02,37.57521057128906,52.41962432861328,94.78966522216797
2019-01-03,33.83243942260742,50.96782684326172,91.30255889892578
2019-01-04,35.2767333984375,53.582149505615234,95.54898834228516
2019-01-07,35.198204040527344,53.47529220581055,95.67082214355469
2019-01-08,35.86918640136719,53.944976806640625,96.36454010009766
2019-01-09,36.47831726074219,53.76007843017578,97.74246978759766
2019-01-10,36.59490203857422,53.61992263793945,97.11442565917969
2019-01-11,36.23561477661133,52.90620422363281,96.36454010009766
2019-01-14,35.69073486328125,52.26206588745117,95.66148376464844
2019-01-15,36.421207427978516,54.00163650512695,98.4361801147461
2019-01-16,36.866153717041016,54.15073776245117,98.78299713134766
2019-01-17,37.08505630493164,54.628379821777344,99.4766616821289
2019-01-18,37.313472747802734,55.034934997558594,100.9671401977539
2019-01-22,36.475948333740234,53.609981536865234,99.06422424316406
2019-01-23,36.62346267700195,53.89725875854492,100.02973937988281
2019-01-24,36.33316421508789,53.87688064575195,99.55166625976562
2019-01-25,37.537139892578125,54.747161865234375,100.46092987060547
2019-01-28,37.18974685668945,53.67111587524414,98.50177001953125
2019-01-29,36.80427932739258,53.18403625488281,96.49575805664062
2019-01-30,39.31929397583008,54.57221221923828,99.72038269042969
2019-01-31,39.602447509765625,55.958892822265625,97.89249420166016
2019-02-01,39.62147903442383,55.597564697265625,96.34576416015625
2019-02-04,40.74692153930664,56.73076629638672,99.12047576904297
2019-02-05,41.444091796875,57.250152587890625,100.50782012939453
2019-02-06,41.4583625793457,55.80978775024414,99.39231872558594
2019-02-07,40.673160552978516,54.965850830078125,98.67987823486328
2019-02-08,40.72096252441406,54.790401458740234,99.05484771728516
2019-02-11,40.486778259277344,54.77748107910156,98.66112518310547
2019-02-12,40.835655212402344,56.04289245605469,100.19845581054688
2019-02-13,40.66600036621094,56.09507751464844,100.12346649169922
2019-02-14,40.814144134521484,56.123409271240234,100.20784759521484
2019-02-15,40.723350524902344,55.647762298583984,101.44522094726562
2019-02-19,40.845211029052734,55.98971176147461,101.39832305908203
2019-02-20,41.108070373535156,55.69547653198242,100.87115478515625
2019-02-21,40.87628173828125,54.88135528564453,102.99872589111328
2019-02-22,41.33269500732422,55.495174407958984,104.4673080444336
2019-02-25,41.6337776184082,55.533447265625,105.05096435546875
2019-02-26,41.65766525268555,55.766048431396484,105.77587127685547
2019-02-27,41.786712646484375,55.80978775024414,105.59698486328125
2019-02-28,41.375701904296875,55.991695404052734,105.4651870727539
2019-03-01,41.81061553955078,57.08364486694336,105.93588256835938
2019-03-04,42.0208854675293,57.32719039916992,105.68173217773438
2019-03-05,41.944419860839844,58.11098861694336,105.15452575683594
2019-03-06,41.70307922363281,57.899757385253906,105.20160675048828
2019-03-07,41.22038650512695,57.19945526123047,103.92129516601562
2019-03-08,41.318359375,57.155723571777344,104.03424835205078
2019-03-11,42.74971389770508,58.611488342285156,106.21830749511719
2019-03-12,43.23001480102539,59.50562286376953,106.96202087402344
2019-03-13,43.42118453979492,59.595584869384766,107.79044342041016
2019-03-14,43.90388107299805,59.27103042602539,107.87518310546875
2019-03-15,44.47499465942383,59.16019821166992,109.11783599853516
2019-03-18,44.92901611328125,59.07321548461914,110.6805419921875
2019-03-19,44.572967529296875,59.76457214355469,110.75585174560547
2019-03-20,44.96247482299805,60.9559211730957,110.63348388671875
2019-03-21,46.61845397949219,61.43803405761719,113.1752700805664
2019-03-22,45.65306091308594,60.022525787353516,110.1910400390625
2019-03-25,45.101070404052734,59.5120849609375,110.7652816772461
2019-03-26,44.635093688964844,59.137332916259766,111.00064849853516
2019-03-27,45.036563873291016,58.54936218261719,109.92741394042969
2019-03-28,45.09628677368164,58.264068603515625,110.07807159423828
2019-03-29,45.390201568603516,58.49369812011719,111.02887725830078
2019-04-01,45.6984748840332,59.591609954833984,112.04558563232422
2019-04-02,46.362770080566406,59.91765213012695,112.20563507080078
2019-04-03,46.680580139160156,60.17958450317383,112.93993377685547
2019-04-04,46.76182556152344,60.6090087890625,112.36566925048828
2019-04-05,47.074867248535156,60.21139144897461,112.86461639404297
2019-04-08,47.815635681152344,60.05384063720703,112.90225982666016
2019-04-09,47.67225646972656,59.776004791259766,112.29034423828125
2019-04-10,47.93988800048828,59.96288299560547,113.14704132080078
2019-04-11,47.540828704833984,60.11894607543945,113.27884674072266
2019-04-12,47.5217170715332,60.77203369140625,113.86248779296875
2019-04-15,47.60774612426758,60.960899353027344,113.9566421508789
2019-04-16,47.61252212524414,61.228294372558594,113.69302368164062
2019-04-17,48.53968811035156,61.6373405456543,114.63445281982422
2019-04-18,48.7141227722168,61.70344543457031,116.14067840576172
2019-04-22,48.874229431152344,62.31428146362305,116.50785064697266
2019-04-23,49.57915496826172,63.150760650634766,118.08938598632812
2019-04-24,49.50269317626953,62.62690353393555,117.68458557128906
2019-04-25,49.05345153808594,62.98923110961914,121.58197021484375
2019-04-26,48.81926727294922,63.49022674560547,122.27864074707031
2019-04-29,48.893348693847656,64.42362976074219,122.16565704345703
2019-04-30,47.951847076416016,59.59061813354492,122.94702911376953
2019-05-01,50.30559158325195,58.31625747680664,120.38639831542969
2019-05-02,49.978214263916016,57.977787017822266,118.81424713134766
2019-05-03,50.599510192871094,59.122920989990234,121.34660339355469
2019-05-06,49.8181037902832,59.317256927490234,120.64057159423828
2019-05-07,48.475181579589844,58.59160614013672,118.16468811035156
2019-05-08,48.48472595214844,58.19001388549805,118.15526580810547
2019-05-09,47.96379470825195,58.050350189208984,118.1458511352539
2019-05-10,47.2993278503418,58.03395462036133,119.68034362792969
2019-05-13,44.550315856933594,56.49070358276367,116.12185668945312
2019-05-14,45.25556182861328,55.9077033996582,117.4209976196289
2019-05-15,45.79768753051758,58.19101333618164,119.07455444335938
2019-05-16,45.59619140625,58.871925354003906,121.82415771484375
2019-05-17,45.33710861206055,58.09061050415039,121.01156616210938
2019-05-20,43.9194450378418,56.89179992675781,119.26351928710938
2019-05-21,44.76140213012695,57.37788772583008,119.90605163574219
2019-05-22,43.84507751464844,57.44796371459961,120.63359069824219
2019-05-23,43.09665298461914,56.92559814453125,119.22572326660156
2019-05-24,42.93114471435547,56.59110641479492,119.28239440917969
2019-05-28,42.75362777709961,56.6383171081543,119.20684051513672
2019-05-29,42.54973602294922,55.663169860839844,118.05406188964844
2019-05-30,42.770416259765625,55.73623275756836,118.80052185058594
2019-05-31,41.995601654052734,54.995174407958984,116.86348724365234
2019-06-03,41.57102584838867,51.627376556396484,113.23514556884766
2019-06-04,43.09185791015625,52.41017532348633,116.37215423583984
2019-06-05,43.787506103515625,51.92061233520508,118.89503479003906
2019-06-06,44.43038558959961,52.075687408447266,120.77532958984375
2019-06-07,45.612972259521484,53.100040435791016,124.15805053710938
2019-06-10,46.195892333984375,53.81525421142578,125.2918930053711
2019-06-11,46.73081970214844,53.729759216308594,124.81947326660156
2019-06-12,46.58209228515625,53.63334655761719,124.24308013916016
2019-06-13,46.572505950927734,54.22529220581055,125.0273666381836
2019-06-14,46.23426818847656,53.99119567871094,125.15017700195312
2019-06-17,46.510128021240234,54.36843490600586,125.52814483642578
2019-06-18,47.60398864746094,54.93254852294922,127.71080780029297
2019-06-19,47.464847564697266,54.896263122558594,128.2115936279297
2019-06-20,47.84626007080078,55.32817459106445,129.4021453857422
2019-06-21,47.68313217163086,55.93305206298828,129.4210662841797
2019-06-24,47.63517379760742,55.502132415771484,130.18643188476562
2019-06-25,46.91312789916992,54.05481719970703,126.0761489868164
2019-06-26,47.927818298339844,53.693973541259766,126.5485610961914
2019-06-27,47.913421630859375,53.51057815551758,126.75650787353516
2019-06-28,47.47685623168945,53.817237854003906,126.57693481445312
2019-07-01,48.34760665893555,54.672119140625,128.20211791992188
2019-07-02,48.630653381347656,55.29835891723633,129.05258178710938
2019-07-03,49.03364181518555,55.81476593017578,129.884033203125
2019-07-05,48.990474700927734,56.295875549316406,129.50607299804688
2019-07-08,47.98058319091797,55.50661087036133,129.4115753173828
2019-07-09,48.27324295043945,55.879371643066406,128.9391632080078
2019-07-10,48.750587463378906,56.705421447753906,130.25254821777344
2019-07-11,48.39558410644531,56.86297607421875,130.77223205566406
2019-07-12,48.767398834228516,56.92559814453125,131.24462890625
2019-07-15,49.22556686401367,57.182559967041016,131.24462890625
2019-07-16,49.05525207519531,57.32917404174805,129.5249481201172
2019-07-17,48.77938461303711,56.99518585205078,128.7596435546875
2019-07-18,49.333499908447266,57.02003479003906,128.90135192871094
2019-07-19,48.59708786010742,56.24020767211914,129.09027099609375
2019-07-22,49.70771789550781,56.62092590332031,130.80055236816406
2019-07-23,50.0963134765625,57.0602912902832,131.6131591796875
2019-07-24,50.0555419921875,56.646766662597656,132.96438598632812
2019-07-25,49.65973663330078,56.45840072631836,132.46360778808594
2019-07-26,49.83244705200195,61.88982391357422,133.55015563964844
2019-07-29,50.297813415527344,61.72183609008789,133.25729370117188
2019-07-30,50.08192443847656,61.033958435058594,132.61474609375
2019-07-31,51.10381317138672,60.546875,128.7596435546875
2019-08-01,49.997962951660156,60.22779846191406,130.45094299316406
2019-08-02,48.94009780883789,59.45940399169922,129.35488891601562
2019-08-05,46.37819290161133,57.39329147338867,124.92342376708984
2019-08-06,47.25614929199219,58.204925537109375,127.26673126220703
2019-08-07,47.74551010131836,58.444984436035156,127.82415771484375
2019-08-08,48.79856872558594,59.9499626159668,131.23521423339844
2019-08-09,48.396461486816406,59.090614318847656,130.1202850341797
2019-08-12,48.27364730834961,58.37490463256836,128.3060760498047
2019-08-13,50.317962646484375,59.479774475097656,130.9612274169922
2019-08-14,48.82025146484375,57.86546325683594,127.01741027832031
2019-08-15,48.57705307006836,58.11744689941406,126.73296356201172
2019-08-16,49.72320556640625,58.60900115966797,129.05563354492188
2019-08-19,50.6502571105957,59.6641731262207,131.2172088623047
2019-08-20,50.65266799926758,58.82371520996094,130.12692260742188
2019-08-21,51.20166778564453,59.22381591796875,131.5774383544922
2019-08-22,51.158321380615234,59.22083282470703,130.61993408203125
2019-08-23,48.79376220703125,57.335147857666016,126.45801544189453
2019-08-26,49.72079849243164,58.20989227294922,128.41098022460938
2019-08-27,49.159767150878906,58.19200134277344,128.68592834472656
2019-08-28,49.48963928222656,58.33763122558594,128.5153045654297
2019-08-29,50.327598571777344,59.35602569580078,130.94223022460938
2019-08-30,50.26258087158203,59.171630859375,130.6957244873047
2019-09-03,49.53056716918945,58.12887954711914,128.97032165527344
2019-09-04,50.37092971801758,58.76108932495117,130.47772216796875
2019-09-05,51.355770111083984,60.2481689453125,132.77195739746094
2019-09-06,51.3509521484375,59.956424713134766,131.871337890625
2019-09-09,51.57008361816406,59.904232025146484,130.37344360351562
2019-09-10,52.17927169799805,59.92560958862305,129.00827026367188
2019-09-11,53.838314056396484,60.6363410949707,129.0461883544922
2019-09-12,53.717926025390625,61.38037872314453,130.37344360351562
2019-09-13,52.67288589477539,61.63187026977539,130.183837890625
2019-09-16,52.94980239868164,61.21437454223633,129.2452850341797
2019-09-17,53.14244079589844,61.127403259277344,130.25018310546875
2019-09-18,53.64086151123047,61.26506805419922,131.3214569091797
2019-09-19,53.20504379272461,61.56825256347656,133.7389373779297
2019-09-20,52.42728042602539,61.12540817260742,132.19366455078125
2019-09-23,52.66566467285156,61.3664665222168,131.9092254638672
2019-09-24,52.41524887084961,60.55333709716797,130.24073791503906
2019-09-25,53.221893310546875,61.92561340332031,132.1178436279297
2019-09-26,52.947391510009766,61.744197845458984,132.28843688964844
2019-09-27,52.689754486083984,60.932071685791016,130.572509765625
2019-09-30,53.92981719970703,60.69300079345703,131.80499267578125
2019-10-01,54.079105377197266,59.940513610839844,129.9468536376953
2019-10-02,52.72346115112305,58.544883728027344,127.6525650024414
2019-10-03,53.17132568359375,59.1169548034668,129.19786071777344
2019-10-04,54.66182327270508,60.187034606933594,130.94223022460938
2019-10-07,54.673866271972656,60.05234146118164,129.99424743652344
2019-10-08,54.033355712890625,59.15174865722656,128.61956787109375
2019-10-09,54.6666374206543,59.76158905029297,131.0560302734375
2019-10-10,55.4034538269043,60.112979888916016,131.871337890625
2019-10-11,56.87709045410156,60.42312240600586,132.42115783691406
2019-10-14,56.795223236083984,60.525508880615234,132.2979278564453
2019-10-15,56.662784576416016,61.74171829223633,134.21295166015625
2019-10-16,56.43403244018555,61.77949142456055,133.11325073242188
2019-10-17,56.65316390991211,62.26656723022461,132.43063354492188
2019-10-18,56.92524337768555,61.84956741333008,130.26918029785156
2019-10-21,57.91249084472656,61.843101501464844,131.23609924316406
2019-10-22,57.78005599975586,61.690025329589844,129.28318786621094
2019-10-23,58.55539321899414,62.506629943847656,130.10797119140625
2019-10-24,58.651710510253906,62.58018493652344,132.6676483154297
2019-10-25,59.37409591674805,62.838138580322266,133.41659545898438
2019-10-28,59.968833923339844,64.06478881835938,136.69677734375
2019-10-29,58.58188247680664,62.6572265625,135.407470703125
2019-10-30,58.57465362548828,62.659210205078125,137.094970703125
2019-10-31,59.89901351928711,62.56477737426758,135.91941833496094
2019-11-01,61.59899139404297,63.23326873779297,136.251220703125
2019-11-04,62.00351333618164,64.0960922241211,137.03807067871094
2019-11-05,61.91441345214844,64.18704223632812,136.9528350830078
2019-11-06,61.9409065246582,64.16567993164062,136.57357788085938
2019-11-07,62.65577697753906,64.95742797851562,136.76315307617188
2019-11-08,62.827266693115234,65.05982208251953,138.3748779296875
2019-11-11,63.324790954589844,64.52700805664062,138.5170440673828
2019-11-12,63.26681137084961,64.47382354736328,139.42715454101562
2019-11-13,63.8730354309082,64.42263793945312,139.65464782714844
2019-11-14,63.431053161621094,65.06726837158203,140.3656768798828
2019-11-15,64.18456268310547,66.27951049804688,142.1764373779297
2019-11-18,64.50819396972656,65.59857940673828,142.52720642089844
2019-11-19,64.31258392333984,65.23824310302734,142.57456970214844
2019-11-20,63.563880920410156,64.70494079589844,142.3273162841797
2019-11-21,63.278907775878906,64.61946105957031,142.19412231445312
2019-11-22,63.223350524902344,64.29788970947266,142.29873657226562
2019-11-25,64.3318862915039,64.89281463623047,143.85879516601562
2019-11-26,63.82955551147461,65.25862884521484,144.6197967529297
2019-11-27,64.6869125366211,65.21537017822266,144.89569091796875
2019-11-29,64.54442596435547,64.81576538085938,144.0015106201172
2019-12-02,63.79816436767578,64.05882263183594,142.26071166992188
2019-12-03,62.6606330871582,64.35105895996094,142.0323944091797
2019-12-04,63.21366500854492,65.55384063720703,142.54611206054688
2019-12-05,64.1410903930664,65.95246124267578,142.62220764160156
2019-12-06,65.38006591796875,66.57025909423828,144.35348510742188
2019-12-09,64.46472930908203,66.74917602539062,143.98245239257812
2019-12-10,64.84146881103516,66.74420928955078,143.76365661621094
2019-12-11,65.3945541381836,66.81180572509766,144.3058624267578
2019-12-12,65.56119537353516,67.02254486083984,145.7708740234375
2019-12-13,66.45238494873047,66.94203186035156,146.99798583984375
2019-12-16,67.58990478515625,67.62940979003906,147.94923400878906
2019-12-17,67.72274017333984,67.34062957763672,147.15017700195312
2019-12-18,67.5609130859375,67.1925277709961,146.8457489013672
2019-12-19,67.62854766845703,67.41767883300781,148.1204833984375
2019-12-20,67.48846435546875,67.1582260131836,149.73757934570312
2019-12-23,68.58976745605469,67.12890625,149.73757934570312
2019-12-24,68.65497589111328,66.82075500488281,149.70907592773438
2019-12-26,70.01708984375,67.71736907958984,150.9361572265625
2019-12-27,69.99056243896484,67.32820129394531,151.2120361328125
2019-12-30,70.40595245361328,66.58615112304688,149.90884399414062
2019-12-31,70.92037963867188,66.57025909423828,150.01344299316406
2020-01-02,72.53849792480469,68.02601623535156,152.79112243652344
2020-01-03,71.83330535888672,67.670166015625,150.88858032226562
2020-01-06,72.40567016601562,69.47383880615234,151.27862548828125
2020-01-07,72.06513977050781,69.33965301513672,149.89932250976562
2020-01-08,73.22439575195312,69.83318328857422,152.2869415283203
2020-01-09,74.77973937988281,70.56629180908203,154.18948364257812
2020-01-10,74.94881439208984,71.02206420898438,153.47601318359375
2020-01-13,76.55004119873047,71.572265625,155.32147216796875
2020-01-14,75.5163803100586,71.10308074951172,154.22747802734375
2020-01-15,75.1927490234375,71.531005859375,155.2263641357422
2020-01-16,76.13465118408203,72.07574462890625,158.0706024169922
2020-01-17,76.97752380371094,73.53498840332031,158.95529174804688
2020-01-21,76.45586395263672,73.6706771850586,158.38450622558594
2020-01-22,76.72877502441406,73.75119018554688,157.62355041503906
2020-01-23,77.09829711914062,73.79193878173828,158.59384155273438
2020-01-24,76.87609100341797,72.87146759033203,156.9956817626953
2020-01-27,74.61551666259766,71.15973663330078,154.37017822265625
2020-01-28,76.72635650634766,72.09263610839844,157.395263671875
2020-01-29,78.33240509033203,72.4007797241211,159.8494415283203
2020-01-30,78.21888732910156,72.27902221679688,164.3584747314453
2020-01-31,74.75077819824219,71.2119140625,161.93272399902344
2020-02-03,74.54547882080078,73.68805694580078,165.88043212890625
2020-02-04,77.00650787353516,71.83965301513672,171.3406982421875
2020-02-05,77.63445281982422,71.8714599609375,171.1313934326172
2020-02-06,78.54252624511719,73.3585433959961,174.6795654296875
2020-02-07,77.47492980957031,73.51461029052734,174.92689514160156
2020-02-10,77.84290313720703,74.9832992553711,179.50247192382812
2020-02-11,77.37325286865234,75.05287170410156,175.45010375976562
2020-02-12,79.21068572998047,75.47883605957031,175.70692443847656
2020-02-13,78.64663696289062,75.21839141845703,174.7556915283203
2020-02-14,78.66600036621094,75.48379516601562,176.3157501220703
2020-02-18,77.22557830810547,75.51908874511719,178.10414123535156
2020-02-19,78.34402465820312,75.7889633178711,178.63829040527344
2020-02-20,77.54027557373047,75.39730834960938,175.91026306152344
2020-02-21,75.78516387939453,73.73080444335938,170.3492431640625
2020-02-24,72.18534851074219,70.56976318359375,163.00454711914062
2020-02-25,69.7402572631836,68.90277099609375,160.314697265625
2020-02-26,70.84661102294922,69.10902404785156,162.31777954101562
2020-02-27,66.21549224853516,65.35553741455078,150.88107299804688
2020-02-28,66.17675018310547,66.56330108642578,154.5343017578125
2020-03-02,72.33785247802734,68.90277099609375,164.81687927246094
2020-03-03,70.04046630859375,66.48725128173828,156.91896057128906
2020-03-04,73.28925323486328,68.66816711425781,162.6802520751953
2020-03-05,70.91194152832031,65.34609985351562,158.59776306152344
2020-03-06,69.97026062011719,64.40076446533203,154.1146240234375
2020-03-09,64.43617248535156,60.42709732055664,143.66986083984375
2020-03-10,69.07695770263672,63.37839889526367,153.49459838867188
2020-03-11,66.67787170410156,60.184051513671875,146.54100036621094
2020-03-12,60.09311294555664,55.24617004394531,132.643310546875
2020-03-13,67.29275512695312,60.3515510559082,151.5010528564453
2020-03-16,58.63575744628906,53.330162048339844,129.17124938964844
2020-03-17,61.213966369628906,55.56972885131836,139.8068084716797
2020-03-18,59.71546173095703,54.2342414855957,133.92144775390625
2020-03-19,59.25791931152344,55.252132415771484,136.12489318847656
2020-03-20,55.495906829833984,53.09209060668945,131.0122528076172
2020-03-23,54.31694030761719,52.39228439331055,129.7053985595703
2020-03-24,59.766300201416016,56.163665771484375,141.4951171875
2020-03-25,59.43706512451172,54.752628326416016,140.14060974121094
2020-03-26,62.564815521240234,57.79935836791992,148.90658569335938
2020-03-27,59.9744987487793,55.18205642700195,142.79232788085938
2020-03-30,61.68605041503906,56.97380447387695,152.83645629882812
2020-03-31,61.560157775878906,57.75114059448242,150.4327392578125
2020-04-01,58.321044921875,54.776485443115234,145.09117126464844
2020-04-02,59.29423141479492,55.51853942871094,148.0957489013672
2020-04-03,58.44208526611328,54.30928421020508,146.73179626464844
2020-04-06,63.54042434692383,58.80681610107422,157.64390563964844
2020-04-07,62.80447006225586,58.7755012512207,155.946044921875
2020-04-08,64.41194152832031,59.99021530151367,157.51034545898438
2020-04-09,64.87675476074219,59.96884536743164,157.51983642578125
2020-04-13,66.15011596679688,60.15970230102539,157.87283325195312
2020-04-14,69.49091339111328,62.884368896484375,165.6849365234375
2020-04-15,68.85665130615234,62.49022674560547,163.94888305664062
2020-04-16,69.40376281738281,62.49668502807617,168.8708038330078
2020-04-17,68.46204376220703,63.56875228881836,170.3588104248047
2020-04-20,67.04102325439453,62.681575775146484,166.9821319580078
2020-04-21,64.96875,60.246681213378906,160.0762176513672
2020-04-22,66.84007263183594,62.54539489746094,165.51318359375
2020-04-23,66.5810317993164,63.179588317871094,163.5101318359375
2020-04-24,68.503173828125,63.4494743347168,166.49566650390625
2020-04-27,68.55164337158203,63.1641845703125,166.018798828125
2020-04-28,67.44044494628906,61.262088775634766,161.9744110107422
2020-04-29,69.65553283691406,66.70892333984375,169.24278259277344
2020-04-30,71.12498474121094,66.93357849121094,170.94064331054688
2020-05-01,69.9799575805664,65.47332000732422,166.51480102539062
2020-05-04,70.97006225585938,65.75067138671875,170.58767700195312
2020-05-05,72.03522491455078,67.04888153076172,172.4191131591797
2020-05-06,72.77845764160156,66.87045288085938,174.11703491210938
2020-05-07,73.53134155273438,68.05584716796875,175.12808227539062
2020-05-08,75.2815170288086,68.80435943603516,176.15821838378906
2020-05-11,76.46607971191406,69.76111602783203,178.12319946289062
2020-05-12,75.59220123291016,68.34908294677734,174.08834838867188
2020-05-13,74.67950439453125,67.01458740234375,171.45571899414062
2020-05-14,75.1382827758789,67.43856048583984,172.19969177246094
2020-05-15,74.69408416748047,68.24371337890625,174.70834350585938
2020-05-18,76.45394134521484,68.84610748291016,176.37767028808594
2020-05-19,76.01216125488281,68.31031799316406,175.1566925048828
2020-05-20,77.4904556274414,70.03795623779297,177.58624267578125
