Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2020-10-28,108.16622161865234,158.13900756835938,148.13999938964844,20.894105911254883,137.84548950195312,53.887176513671875,116.52740478515625,75.08966064453125,168.43312072753906,119.9681396484375,85.2007827758789,41.54502868652344,192.6234893798828,266.2095642089844,194.334716796875,12.589280128479004,26.545242309570312,122.32178497314453,286.5760192871094,25.41499137878418
2020-10-29,112.17381286621094,160.55050659179688,148.2899932861328,20.956424713134766,141.0463104248047,55.43418884277344,119.54706573486328,77.37992858886719,168.5840301513672,118.95362091064453,85.75675964355469,41.59700393676758,192.8567657470703,279.2977294921875,196.29075622558594,12.985095024108887,26.417938232421875,122.2418212890625,282.5564880371094,26.54203987121582
2020-10-30,105.8900375366211,151.8074951171875,144.38999938964844,21.098865509033203,143.21669006347656,55.99819564819336,119.2618179321289,80.32376861572266,167.78518676757812,118.88428497314453,86.52458953857422,41.631649017333984,191.10720825195312,261.6744079589844,194.13339233398438,12.496559143066406,26.567703247070312,121.82415771484375,283.9150390625,26.26027488708496
2020-11-02,105.80249786376953,150.2239990234375,148.60000610351562,21.437158584594727,148.8888397216797,58.133365631103516,118.1601791381836,80.73182678222656,168.81480407714844,120.25424194335938,88.47502136230469,42.11675262451172,190.7124481201172,259.9339599609375,193.99916076660156,12.543168067932129,27.129310607910156,123.06818389892578,290.3908386230469,27.36317253112793
2020-11-03,107.42694854736328,152.42050170898438,153.64999389648438,21.980209350585938,152.9194793701172,57.80303192138672,121.98638916015625,81.79244995117188,175.67564392089844,120.08952331542969,91.26383972167969,42.74910354614258,194.51663208007812,263.85247802734375,197.93031311035156,12.980608940124512,27.099353790283203,125.485107421875,298.99737548828125,26.896259307861328
2020-11-04,111.81389617919922,162.05799865722656,151.6300048828125,21.081058502197266,141.55699157714844,57.827186584472656,123.01918029785156,86.7720947265625,175.62242126464844,120.86986541748047,88.47502136230469,42.59318161010742,192.7849884033203,285.8119812011719,207.48020935058594,13.753046035766602,27.953001022338867,124.9697265625,329.8973693847656,26.75135040283203
2020-11-05,115.78257751464844,166.10000610351562,157.08999633789062,21.90898895263672,148.7246551513672,58.12531661987305,124.87818145751953,87.59963989257812,180.14007568359375,121.18202209472656,92.09344482421875,42.82706832885742,194.0769805908203,293.07220458984375,214.0961151123047,14.117704391479492,27.52935028076172,126.51586151123047,329.74847412109375,26.703044891357422
2020-11-06,115.65105438232422,165.56849670410156,157.74000549316406,21.64192008972168,147.08322143554688,57.327640533447266,125.36997985839844,87.46196746826172,178.6312255859375,123.34101104736328,90.86670684814453,42.835723876953125,194.30128479003906,291.80914306640625,214.5084228515625,14.518501281738281,27.536911010742188,127.27114868164062,323.2912292480469,26.38908576965332
2020-11-09,113.34173583984375,157.18699645996094,179.36000061035156,24.713268280029297,155.77378845214844,63.974910736083984,140.25189208984375,87.54595947265625,190.76422119140625,126.66190338134766,103.16937255859375,45.53840637207031,191.30459594726562,277.2489929199219,209.39788818359375,13.590033531188965,29.655136108398438,122.6150131225586,325.654541015625,29.72998809814453
2020-11-10,113.00070190429688,151.75100708007812,188.69000244140625,24.62424659729004,157.12342834472656,66.93193817138672,139.77975463867188,86.36802673339844,193.01869201660156,128.56948852539062,102.83399963378906,46.759803771972656,191.39430236816406,270.9435729980469,202.32174682617188,12.731855392456055,29.261756896972656,124.63206481933594,329.0879211425781,30.389549255371094
2020-11-11,116.43057250976562,156.8695068359375,182.14999389648438,24.339366912841797,154.5336151123047,66.4404525756836,135.56011962890625,86.84068298339844,193.53346252441406,128.15330505371094,101.29837799072266,46.41331100463867,195.61119079589844,274.97149658203125,207.6336669921875,13.377918243408203,29.125581741333008,126.24039459228516,327.2362976074219,30.076257705688477
2020-11-12,116.15774536132812,155.51400756835938,176.72000122070312,23.760704040527344,154.23265075683594,64.9981918334961,133.29783630371094,86.62149047851562,190.39146423339844,128.5867919921875,100.05399322509766,45.9195556640625,191.1699981689453,273.5791015625,206.56936645507812,13.41655445098877,28.406902313232422,126.31147003173828,329.7578125,29.045679092407227
2020-11-13,116.20646667480469,156.4405059814453,187.11000061035156,24.03668212890625,156.58543395996094,66.89970397949219,136.0912628173828,88.08472442626953,194.44766235351562,129.97413635253906,100.68058776855469,46.30070495605469,191.3583984375,275.43890380859375,207.5952606201172,13.257281303405762,29.21636199951172,128.2041473388672,330.9301452636719,29.74647331237793
2020-11-16,117.21984100341797,156.55299377441406,202.39999389648438,24.55302619934082,157.93505859375,71.67767333984375,142.29779052734375,88.1727066040039,197.37660217285156,130.7978973388672,103.52239990234375,46.647193908691406,194.45379638671875,277.4379577636719,208.28562927246094,13.474878311157227,28.2404727935791,126.56028747558594,332.0001220703125,31.461341857910156
2020-11-17,116.3331298828125,156.7830047607422,210.0500030517578,24.526315689086914,156.7677764892578,71.16260528564453,142.13058471679688,87.55789184570312,199.391357421875,129.49725341796875,102.47215270996094,46.499935150146484,193.807861328125,273.49957275390625,205.62973022460938,13.382156372070312,28.736860275268555,126.07156372070312,327.6084289550781,31.881813049316406
2020-11-18,115.0079574584961,155.2729949951172,203.3000030517578,24.018877029418945,157.52467346191406,68.90606689453125,141.54042053222656,86.51314544677734,199.0807647705078,127.78043365478516,101.71318054199219,45.57305908203125,193.3682098388672,270.4861145019531,202.91873168945312,13.388636589050293,28.96011734008789,124.13444519042969,320.5464172363281,30.678117752075195
2020-11-19,115.60232543945312,155.8509979248047,205.6699981689453,24.018877029418945,157.67059326171875,70.0915756225586,139.39617919921875,87.40430450439453,199.32040405273438,127.58099365234375,101.98676300048828,46.023502349853516,193.00030517578125,271.4507751464844,204.20689392089844,13.400101661682129,28.856460571289062,123.98341369628906,313.55877685546875,30.83476448059082
2020-11-20,114.33561706542969,154.97000122070312,199.6199951171875,23.86753273010254,157.0596160888672,70.14061737060547,138.7568359375,86.30142211914062,198.23756408691406,126.90467834472656,101.11304473876953,45.62502670288086,192.08517456054688,268.22845458984375,202.25538635253906,13.048656463623047,29.26312255859375,123.77906799316406,311.4187927246094,30.455507278442383
2020-11-23,110.93497467041016,154.91949462890625,211.52999877929688,24.383880615234375,159.385009765625,74.4247817993164,143.58631896972656,85.86305236816406,203.1013946533203,125.61251068115234,104.02542114257812,45.63369369506836,194.69607543945312,266.9654235839844,201.98626708984375,13.100752830505371,29.119596481323242,123.2991943359375,311.7538146972656,32.450706481933594
2020-11-24,112.2211685180664,155.9029998779297,218.49000549316406,25.79936981201172,161.31826782226562,78.17748260498047,149.00596618652344,87.66921997070312,210.7965850830078,125.61251068115234,108.83529663085938,46.10146713256836,197.12753295898438,275.4090576171875,205.59120178222656,12.91904354095459,29.183380126953125,122.89932250976562,312.6376647949219,34.61079025268555
2020-11-25,113.05915069580078,159.2534942626953,217.61000061035156,25.843883514404297,159.24822998046875,75.33229064941406,146.64532470703125,87.68064880371094,209.9445037841797,125.44659423828125,107.69682312011719,45.850257873535156,196.79554748535156,274.0863342285156,205.600830078125,13.195216178894043,29.127561569213867,123.22808837890625,310.0137634277344,33.646156311035156
2020-11-27,113.6048355102539,159.76699829101562,216.5,25.808271408081055,159.6585693359375,74.65370178222656,144.71746826171875,88.81832885742188,208.93267822265625,125.72599029541016,106.98194885253906,45.651023864746094,195.889404296875,276.2942810058594,206.90826416015625,13.221637725830078,29.68572425842285,123.16592407226562,314.43341064453125,33.134986877441406
2020-11-30,116.0018539428711,158.40199279785156,210.7100067138672,25.069368362426758,158.29981994628906,71.27706146240234,145.58302307128906,87.19705200195312,204.65463256835938,126.3197250366211,104.03427124023438,45.04861831665039,196.25039672851562,275.4588317871094,205.79312133789062,13.361469268798828,30.5468692779541,123.3969497680664,312.94476318359375,31.43661880493164
2020-12-01,119.57785034179688,161.00399780273438,213.00999450683594,25.541202545166016,157.99887084960938,71.49781036376953,146.98959350585938,89.23284149169922,207.1087646484375,128.7382049560547,105.67579650878906,45.43275833129883,195.0770721435547,284.98651123046875,207.85040283203125,13.350003242492676,31.42395782470703,123.84123992919922,317.4573669433594,31.741662979125977
2020-12-02,119.92867279052734,160.17649841308594,223.85000610351562,25.870588302612305,158.55516052246094,73.47637939453125,151.0911865234375,90.70450592041016,212.0793914794922,129.34063720703125,107.70565032958984,45.49386978149414,190.31163024902344,285.9512634277344,207.04286193847656,13.504039764404297,32.532291412353516,122.94376373291016,323.38421630859375,32.92888641357422
2020-12-03,119.79225158691406,159.3365020751953,237.1999969482422,25.897462844848633,159.24822998046875,73.41913604736328,150.72726440429688,90.5489501953125,210.13400268554688,130.09149169921875,106.9996109008789,46.078800201416016,190.8982696533203,280.3122253417969,205.95652770996094,13.359930992126465,31.966169357299805,122.03740692138672,324.4263610839844,33.1514892578125
2020-12-04,119.11991119384766,158.12899780273438,232.7100067138672,26.237863540649414,166.16058349609375,76.26432037353516,151.61251831054688,90.64437866210938,213.8017578125,131.2003173828125,107.97041320800781,47.01294708251953,190.2033233642578,278.1739196777344,206.07191467285156,13.521744728088379,32.16550827026367,122.15292358398438,326.72344970703125,34.36344528198242
2020-12-07,120.58148193359375,157.89999389648438,238.1699981689453,26.058704376220703,162.96884155273438,74.20402526855469,151.1600341796875,90.30988311767578,212.79335021972656,130.0653076171875,107.56443786621094,46.262149810791016,188.5335693359375,284.0218505859375,206.00462341308594,13.570112228393555,32.8911018371582,122.33954620361328,324.827880859375,33.720367431640625
2020-12-08,121.19538879394531,158.864501953125,236.57000732421875,25.91537857055664,163.08740234375,74.84174346923828,151.19940185546875,90.02658081054688,213.1414031982422,132.31790161132812,107.67035675048828,46.42802047729492,188.0823211669922,281.85369873046875,207.6581268310547,13.314055442810059,33.93564987182617,122.6683120727539,324.827880859375,34.825138092041016
2020-12-09,118.66193389892578,155.2100067138672,232.05999755859375,25.79892349243164,164.2090301513672,73.94239807128906,151.8977508544922,88.36305236816406,216.69314575195312,133.6712188720703,106.83191680908203,46.558982849121094,188.3530731201172,276.4036560058594,203.6108856201172,12.895933151245117,33.36952209472656,121.21105194091797,321.60626220703125,35.286834716796875
2020-12-10,120.08454132080078,155.07449340820312,234.42999267578125,26.076623916625977,163.0965118408203,76.32157897949219,152.1534881591797,87.8555908203125,218.10313415527344,132.92909240722656,106.14354705810547,46.31452941894531,187.76641845703125,275.60797119140625,202.38037109375,12.937321662902832,33.27383804321289,120.41130828857422,317.16143798828125,36.284427642822266
2020-12-11,119.27580261230469,155.8209991455078,230.3300018310547,25.5928897857666,163.49774169921875,75.58572387695312,172.83863830566406,88.21096801757812,214.16766357421875,133.54022216796875,105.51692962646484,46.57644271850586,187.51368713378906,272.0574951171875,205.0144500732422,12.978212356567383,32.78744125366211,121.29991149902344,314.7523498535156,36.11130142211914
2020-12-14,118.66193389892578,157.84849548339844,228.6199951171875,25.279361724853516,162.36700439453125,73.12480926513672,166.52392578125,87.09068298339844,212.20436096191406,130.1526336669922,104.40493774414062,46.506591796875,191.26829528808594,272.6940002441406,205.9180908203125,13.272915840148926,31.26449203491211,120.71346282958984,313.87457275390625,34.80864334106445
2020-12-15,124.60575103759766,158.25599670410156,229.5,25.65559959411621,165.73194885253906,73.06758117675781,171.08786010742188,87.52906036376953,216.34510803222656,131.4622802734375,106.18768310546875,47.00423049926758,193.9217987060547,274.0466003417969,205.850830078125,13.324527740478516,30.865816116333008,121.42427825927734,317.18011474609375,35.484710693359375
2020-12-16,124.53753662109375,162.04800415039062,225.8699951171875,25.727262496948242,163.68923950195312,72.5116195678711,170.28128051757812,87.3357162475586,217.54090881347656,130.67648315429688,106.49655151367188,46.32326126098633,192.96511840820312,274.16595458984375,210.80166625976562,13.206842422485352,30.172100067138672,121.97521209716797,316.87200927734375,36.02885437011719
2020-12-17,125.40475463867188,161.8040008544922,221.24000549316406,25.825796127319336,163.3883056640625,72.2826919555664,170.70423889160156,86.50668334960938,218.12991333007812,134.12521362304688,105.61400604248047,46.506591796875,193.37124633789062,272.9823913574219,210.93629455566406,13.305328369140625,30.3236026763916,122.84602355957031,319.0477600097656,35.84746551513672
2020-12-18,123.41699981689453,160.08250427246094,219.75,25.682472229003906,165.02064514160156,71.2852554321289,170.05503845214844,85.79644012451172,216.077392578125,134.9022674560547,105.09331512451172,46.91691589355469,194.12037658691406,274.89190673828125,210.1383819580078,13.236263275146484,30.044532775878906,123.54801177978516,315.9755859375,35.2291259765625
2020-12-21,124.94679260253906,160.3090057373047,219.30999755859375,26.640972137451172,164.29112243652344,70.38590240478516,167.89112854003906,86.21095275878906,229.3295440673828,133.60134887695312,109.03827667236328,46.105003356933594,191.04270935058594,271.3016357421875,213.9836883544922,13.296353340148926,29.80532455444336,122.19739532470703,313.8278503417969,34.58604431152344
2020-12-22,128.5033416748047,160.3260040283203,218.77999877929688,26.166202545166016,161.02647399902344,68.97146606445312,167.6550750732422,85.49822998046875,223.18089294433594,133.3394012451172,107.37910461425781,46.06134033203125,191.26829528808594,265.63275146484375,215.28150939941406,13.242496490478516,29.295015335083008,121.33545684814453,312.8287048339844,34.00067901611328
2020-12-23,127.60688781738281,159.2635040283203,219.69000244140625,26.91867446899414,162.70437622070312,70.0588607788086,170.70423889160156,85.89634704589844,228.85659790039062,132.6584014892578,110.3797607421875,46.34071731567383,191.35855102539062,266.6471252441406,212.4744110107422,12.974222183227539,29.853164672851562,121.14883422851562,315.23785400390625,34.43764114379883
2020-12-24,128.5910186767578,158.63450622558594,217.14999389648438,26.838050842285156,163.74395751953125,69.7645492553711,170.8812713623047,86.19107818603516,228.59780883789062,133.12115478515625,109.89436340332031,46.655006408691406,190.78997802734375,265.9410400390625,214.13751220703125,12.958762168884277,29.717613220214844,122.37506866455078,318.2260437011719,34.297489166259766
2020-12-28,133.19020080566406,164.197998046875,216.08999633789062,26.990339279174805,162.65878295898438,69.4129867553711,175.9271697998047,88.1692123413086,231.6587371826172,133.74977111816406,110.6180419921875,47.28359603881836,193.16366577148438,275.4886474609375,216.26210021972656,12.865264892578125,29.358802795410156,123.22808837890625,323.0443420410156,34.41291427612305
2020-12-29,131.4167938232422,166.10000610351562,216.25,26.882837295532227,161.0902862548828,69.17587280273438,174.3927459716797,87.36404418945312,230.2487335205078,134.57923889160156,110.32681274414062,47.25740432739258,191.9813232421875,275.2698669433594,215.48341369628906,12.908397674560547,29.54219627380371,122.9970932006836,324.3516540527344,34.025413513183594
2020-12-30,130.2962188720703,164.29249572753906,216.6699981689453,26.85596466064453,164.1816864013672,69.7645492553711,178.1992645263672,86.29496002197266,231.5338134765625,136.246826171875,110.63569641113281,47.528045654296875,190.94338989257812,270.38665771484375,213.10890197753906,13.11035442352295,29.295015335083008,122.41951751708984,322.1479187011719,34.297489166259766
2020-12-31,129.2926025390625,162.84649658203125,214.05999755859375,27.151575088500977,165.98728942871094,69.04505920410156,178.2091064453125,87.10958099365234,235.33543395996094,137.40806579589844,112.14485931396484,47.87725830078125,193.66912841796875,271.66961669921875,213.8202667236328,13.01984977722168,29.350826263427734,123.63685607910156,327.461181640625,33.98419189453125
2021-01-04,126.0965805053711,159.3314971923828,202.72000122070312,26.900753021240234,166.1058349609375,69.25762939453125,174.76651000976562,85.79198455810547,236.4866180419922,136.63973999023438,111.08578491210938,46.06134033203125,189.7339630126953,267.4726257324219,209.2731475830078,13.078192710876465,29.350826263427734,122.46394348144531,326.3592529296875,34.21504211425781
2021-01-05,127.65560913085938,160.92550659179688,211.6300048828125,27.10679054260254,167.46456909179688,71.12989807128906,175.51405334472656,86.48382568359375,241.7786102294922,138.24623107910156,111.69023132324219,45.55498123168945,190.8712158203125,269.4915466308594,209.47503662109375,13.36865520477295,29.653820037841797,123.24588775634766,321.970458984375,35.863956451416016
2021-01-06,123.35852813720703,156.91900634765625,211.02999877929688,28.799842834472656,176.78439331054688,73.41913604736328,176.1829071044922,85.63043212890625,254.82550048828125,139.547119140625,116.93475341796875,44.105751037597656,190.43797302246094,261.87335205078125,204.0435028076172,12.580534934997559,29.398670196533203,124.54320526123047,335.482421875,36.77911376953125
2021-01-07,127.5678939819336,158.10800170898438,212.7100067138672,29.43586540222168,177.12181091308594,73.76253509521484,175.65174865722656,88.1881103515625,260.2691955566406,140.01856994628906,120.77478790283203,43.616851806640625,191.3224639892578,267.2737121582031,209.84994506835938,13.308070182800293,29.550161361694336,123.37918090820312,340.8609619140625,37.067657470703125
2021-01-08,128.6690216064453,159.13499450683594,209.89999389648438,29.14024543762207,177.14913940429688,74.46566009521484,175.7599639892578,89.35560607910156,258.8681335449219,139.73049926757812,120.90814971923828,44.594642639160156,194.83335876464844,266.110107421875,211.12852478027344,13.24100399017334,29.605985641479492,123.32583618164062,339.3296813964844,37.479896545410156
2021-01-11,125.6775894165039,155.7104949951172,206.7899932861328,29.62397575378418,176.78439331054688,74.89077758789062,176.1533966064453,87.29098510742188,262.2146301269531,139.1455535888672,122.71259307861328,43.82638168334961,193.35321044921875,255.4386444091797,209.08090209960938,13.584822654724121,30.116291046142578,122.49059295654297,336.86444091796875,38.61764907836914
2021-01-12,125.50220489501953,156.04150390625,208.41000366210938,30.152490615844727,180.14022827148438,76.31339263916016,173.10423278808594,86.35360717773438,269.6929626464844,138.06288146972656,124.64151000976562,43.747806549072266,190.9795379638672,249.72000122070312,206.61985778808594,13.448442459106445,29.64585304260254,121.77975463867188,333.708251953125,39.47508239746094
2021-01-13,127.5386734008789,158.29449462890625,207.2100067138672,29.973339080810547,178.63560485839844,76.23980712890625,173.2321014404297,86.84168243408203,270.3443908691406,137.85333251953125,124.75708770751953,43.79145050048828,191.42172241210938,250.2670135498047,207.97535705566406,13.495314598083496,29.390695571899414,121.96630096435547,331.532470703125,39.92029571533203
2021-01-14,125.60938262939453,156.37350463867188,209.91000366210938,30.448102951049805,180.01254272460938,78.07119750976562,170.58619689941406,86.0300521850586,274.7439880371094,140.26307678222656,125.48594665527344,42.97953414916992,188.18157958984375,244.2997589111328,204.7837371826172,13.16470718383789,29.302982330322266,120.66900634765625,327.3211364746094,41.4785270690918
2021-01-15,123.88470458984375,155.21249389648438,204.32000732421875,29.570226669311523,177.47743225097656,75.29141235351562,168.6288299560547,85.86603546142578,268.6220703125,139.95750427246094,123.23704528808594,42.51682662963867,189.4541778564453,249.98854064941406,204.42799377441406,12.824875831604004,29.26312255859375,119.76265716552734,328.0401611328125,39.48333740234375
2021-01-19,124.55703735351562,156.03799438476562,210.7100067138672,29.355239868164062,177.90830993652344,77.26995086669922,169.4353790283203,88.69158935546875,262.54473876953125,142.12278747558594,122.70369720458984,42.35094451904297,188.71409606933594,259.6754150390625,208.071533203125,12.990180969238281,29.287038803100586,118.71412658691406,328.8712158203125,40.26656723022461
2021-01-20,128.6494598388672,163.16900634765625,211.4499969482422,28.970041275024414,176.3314666748047,77.98125457763672,170.79275512695312,93.4430923461914,259.21612548828125,141.77354431152344,120.86370086669922,42.49936294555664,192.81166076660156,266.0205993652344,215.66604614257812,13.329763412475586,29.103652954101562,117.23018646240234,327.6105651855469,40.835445404052734
2021-01-21,133.3655548095703,165.34950256347656,207.41000366210938,28.45943832397461,176.1939697265625,75.22599792480469,168.47146606445312,93.6458740234375,258.2344665527344,141.20603942871094,119.85037994384766,42.73508071899414,192.7213897705078,271.3812255859375,216.27169799804688,13.830162048339844,29.087697982788086,117.11489868164062,331.4950866699219,39.66471481323242
2021-01-22,135.50926208496094,164.6114959716797,205.83999633789062,28.262365341186523,175.96478271484375,74.99708557128906,169.94686889648438,94.06385803222656,258.2523193359375,142.79507446289062,118.92588806152344,42.33348846435547,192.58604431152344,273.0022888183594,217.2137908935547,13.675580024719238,29.14352035522461,116.2120132446289,324.53839111328125,39.10408020019531
2021-01-25,139.26065063476562,164.6999969482422,203.36000061035156,27.91300392150879,171.7476348876953,74.31849670410156,169.07144165039062,94.14934539794922,252.5855712890625,144.9166717529297,117.44139099121094,42.58666229248047,192.54994201660156,276.4931640625,220.6553497314453,13.616486549377441,29.7255859375,118.21443939208984,324.78118896484375,38.6671142578125
2021-01-26,139.4945526123047,166.30650329589844,202.05999755859375,27.715932846069336,171.62847900390625,73.05940246582031,166.7796630859375,94.82878112792969,251.44329833984375,148.8456573486328,116.96142578125,43.03191375732422,194.39114379882812,280.5110778808594,223.3470916748047,13.399073600769043,29.749507904052734,118.97429656982422,320.3923645019531,37.81792068481445
2021-01-27,138.42271423339844,161.62899780273438,194.02999877929688,26.721593856811523,165.5961151123047,72.11099243164062,160.35675048828125,90.40481567382812,243.9203338623047,146.57559204101562,113.65470123291016,42.3683967590332,186.8277587890625,270.6551818847656,223.89508056640625,12.882970809936523,28.896333694458008,114.76385498046875,310.9425048828125,37.38920974731445
2021-01-28,133.57992553710938,161.88099670410156,197.22999572753906,27.16053581237793,168.9973602294922,72.78141021728516,169.06161499023438,92.10760498046875,245.4285125732422,147.6931610107422,115.65472412109375,42.909690856933594,186.6653289794922,263.55413818359375,229.69190979003906,13.01585865020752,28.90439796447754,116.53385162353516,315.7607727050781,37.974578857421875
2021-01-29,128.58128356933594,160.30999755859375,194.19000244140625,26.560354232788086,167.62216186523438,69.65824127197266,165.41246032714844,90.82329559326172,241.99278259277344,142.42837524414062,114.37471771240234,42.03665542602539,187.58587646484375,256.9205017089844,222.99142456054688,12.954773902893066,28.936635971069336,114.61186218261719,311.49334716796875,36.96873474121094
2021-02-01,130.70545959472656,167.1439971923828,195.83999633789062,26.838050842285156,169.34568786621094,70.64755249023438,168.16653442382812,94.08921813964844,245.16970825195312,142.06167602539062,115.21914672851562,42.32475662231445,187.66712951660156,260.5804443359375,230.38406372070312,13.2013578414917,28.856029510498047,115.291259765625,311.8855285644531,37.03468704223633
2021-02-02,131.5337371826172,169.0,200.94000244140625,27.796554565429688,176.47817993164062,71.17897033691406,174.058349609375,95.38394927978516,256.0927429199219,140.7869415283203,118.76587677001953,42.743812561035156,189.31878662109375,265.62274169921875,230.24948120117188,13.520248413085938,28.203153610229492,115.13034057617188,316.2930603027344,37.62005615234375
2021-02-03,130.5105743408203,165.62649536132812,207.38999938964844,28.289241790771484,175.51556396484375,72.73237609863281,173.53700256347656,102.33029174804688,257.502685546875,140.13211059570312,120.12589263916016,42.57793426513672,188.37112426757812,265.1951599121094,233.6045379638672,13.494068145751953,28.082237243652344,115.27337646484375,315.5180358886719,39.0958366394043
2021-02-04,133.8722686767578,166.5500030517578,210.63999938964844,29.113372802734375,175.6988983154297,72.76506805419922,177.2747039794922,102.0693588256836,262.1432189941406,141.43304443359375,122.89037322998047,42.78746032714844,190.46505737304688,265.03594970703125,232.65283203125,13.627457618713379,28.122543334960938,115.34488677978516,307.51544189453125,39.84609603881836
2021-02-05,133.45750427246094,167.6074981689453,207.92999267578125,28.996912002563477,176.93655395507812,72.9776382446289,178.189453125,103.81886291503906,261.92010498046875,143.5808563232422,122.650390625,43.34621047973633,191.8639678955078,266.6371765136719,232.83551025390625,13.554402351379395,28.14672088623047,115.82762908935547,303.0238952636719,41.18171691894531
2021-02-08,133.60391235351562,166.14700317382812,211.9499969482422,29.64188575744629,181.01620483398438,74.79268646240234,186.88449096679688,103.6046371459961,267.8545837402344,143.9911651611328,124.57038879394531,43.58192443847656,190.96145629882812,265.1255187988281,233.09506225585938,14.399873733520508,28.066120147705078,115.47004699707031,302.86517333984375,42.95429992675781
2021-02-09,132.72564697265625,165.25,215.1199951171875,29.5164794921875,180.86032104492188,74.36753845214844,185.1238555908203,103.15086364746094,268.1312561035156,145.16990661621094,124.07260131835938,43.38986587524414,194.93267822265625,267.9798583984375,234.34478759765625,14.224844932556152,28.187021255493164,115.02307891845703,307.804931640625,42.45122528076172
2021-02-10,132.12062072753906,164.32899475097656,211.9199981689453,29.54335594177246,181.2637176513672,75.64295959472656,186.52056884765625,103.70206451416016,271.5401916503906,145.641357421875,124.14373779296875,43.302555084228516,193.50662231445312,270.38665771484375,233.43150329589844,14.72449779510498,28.001636505126953,114.62081146240234,311.3252868652344,42.86207580566406
2021-02-11,131.8668975830078,163.10650634765625,210.66000366210938,29.45377540588379,181.8412628173828,75.23416137695312,187.77957153320312,103.81488037109375,269.79107666015625,144.9865264892578,123.79702758789062,43.9136848449707,193.38931274414062,268.91473388671875,235.03697204589844,15.209687232971191,27.75176429748535,114.7191390991211,311.01715087890625,41.788848876953125
2021-02-12,132.10108947753906,163.885498046875,210.97999572753906,29.892715454101562,181.5112762451172,75.6675033569336,184.59271240234375,104.12701416015625,273.3607177734375,145.44052124023438,125.55704498291016,44.2541618347168,193.0553436279297,269.02410888671875,235.51763916015625,14.920967102050781,27.985515594482422,114.0844497680664,306.5069580078125,42.359004974365234
2021-02-16,129.9737548828125,163.44749450683594,217.17999267578125,30.698932647705078,185.535888671875,77.21800994873047,183.2943572998047,104.90585327148438,278.39385986328125,144.12217712402344,128.57931518554688,43.88748550415039,194.0752410888672,272.47515869140625,234.2775421142578,15.288972854614258,27.96133041381836,114.35263061523438,303.1266174316406,43.63346862792969
2021-02-17,127.68048858642578,165.4320068359375,215.52000427246094,30.824342727661133,185.46253967285156,79.53129577636719,183.3828887939453,105.29947662353516,279.0899353027344,144.6372833251953,128.97933959960938,43.7652587890625,192.64918518066406,272.0773620605469,235.298828125,14.865866661071777,28.122543334960938,114.83535766601562,305.2182922363281,44.312599182128906
2021-02-18,126.57775115966797,166.4114990234375,208.47999572753906,30.62726402282715,183.28057861328125,78.76849365234375,179.999267578125,104.66280364990234,276.55548095703125,144.7071533203125,129.41490173339844,44.324005126953125,194.43624877929688,267.920166015625,234.90382385253906,14.789071083068848,27.856552124023438,115.7918701171875,306.6656799316406,43.61669158935547
2021-02-19,126.73388671875,162.4949951171875,217.47000122070312,30.940797805786133,192.43914794921875,79.43180847167969,180.63861083984375,103.81787109375,281.6600036621094,142.29739379882812,131.5749053955078,43.747806549072266,191.55711364746094,260.13287353515625,232.18661499023438,14.886310577392578,27.759817123413086,113.63748931884766,303.0892639160156,43.910152435302734
2021-02-22,122.95735931396484,159.03700256347656,212.8800048828125,31.487239837646484,199.91082763671875,81.57929229736328,188.61563110351562,102.10066986083984,282.7756042480469,142.2095489501953,132.81048583984375,44.2017822265625,191.3946533203125,258.9095764160156,225.96205139160156,14.317096710205078,27.614736557006836,113.15473937988281,305.94671630859375,45.52837371826172
2021-02-23,122.82071685791016,159.72500610351562,212.1199951171875,31.818683624267578,201.85433959960938,82.6074447631836,193.85824584960938,102.39192199707031,284.8637390136719,140.95323181152344,133.877197265625,44.12321090698242,190.72677612304688,264.4094543457031,224.7672576904297,14.103921890258789,27.332626342773438,113.99504089355469,307.69281005859375,46.15721130371094
2021-02-24,122.32304382324219,157.97650146484375,229.33999633789062,32.58905792236328,203.95375061035156,85.65865325927734,194.27134704589844,103.5693588256836,295.0639953613281,142.84207153320312,136.23277282714844,44.27163314819336,192.48675537109375,262.8678894042969,226.00057983398438,14.459959030151367,27.203657150268555,114.12020111083984,310.2140808105469,47.540679931640625
2021-02-25,118.06832885742188,152.85800170898438,216.4499969482422,32.185951232910156,203.35784912109375,84.8626937866211,187.8484344482422,100.19657897949219,292.4937438964844,142.99143981933594,134.38385009765625,43.8001823425293,190.3928680419922,253.3003692626953,220.6432647705078,13.271669387817383,27.260080337524414,113.15473937988281,307.0952453613281,46.75252914428711
2021-02-26,118.33182525634766,154.64649963378906,212.00999450683594,31.093082427978516,197.91226196289062,82.91419219970703,185.9402313232422,100.49280548095703,285.104736328125,139.2137451171875,130.81935119628906,42.77000427246094,187.19635009765625,256.21435546875,223.90968322753906,13.677572250366211,26.994094848632812,110.42823028564453,310.2235107421875,45.58707046508789
